arm,repair_mode,span_m,load_kNm,optimal,optimal_grade,optimal_type,achieved,gap,feasible,feasible_before,utilization,section_class,h,b,tf,tw,fy,section_type,grade_match,repaired,variant,scale,n_ec3_gen,n_ec3_repair,n_ec3,t_gen,t_repair,sec_per_design
e5_ppo_s44_anneal_linear,none,7.636363636363637,63.63636363636363,779.5020738899598,355,rolled,1152.8805426293247,0.4789961197615413,True,True,0.7392092000297653,1,451.16068599719813,201.92136223300983,18.211294141992365,13.15078700972629,355.0,rolled,1.0,False,original,,40,1,41,0.039994239807128906,0.0001227855682373047,0.04011702537536621
e5_ppo_s44_anneal_linear,none,7.636363636363637,74.54545454545453,846.6406079690952,355,rolled,1214.7102012433527,0.4347412465333733,True,True,0.7861826343709828,1,440.61162128387497,219.33942948126435,18.918863625674373,12.901183472257806,355.0,rolled,1.0,False,original,,40,1,41,0.0405881404876709,0.0001232624053955078,0.040711402893066406
e5_ppo_s44_anneal_linear,none,7.636363636363637,85.45454545454545,921.2774310054268,355,rolled,1266.3757948136597,0.37458679893158053,True,True,0.7726212814766631,1,440.496630696006,242.9223891733318,18.559957279608867,12.525059999785844,355.0,rolled,1.0,False,original,,40,1,41,0.04145336151123047,0.00012230873107910156,0.04157567024230957
e5_ppo_s44_anneal_linear,none,7.636363636363637,96.36363636363636,990.3158107657674,355,rolled,1289.0720265629336,0.3016777199246685,True,True,0.7866557428438975,1,491.3230055719432,254.18660926567568,16.52013325336315,12.925078218849189,355.0,rolled,1.0,False,original,,40,1,41,0.040708303451538086,0.00014162063598632812,0.040849924087524414
e5_ppo_s44_anneal_linear,none,7.636363636363637,107.27272727272728,1055.0870687226268,355,rolled,1416.0809919140536,0.3421460975997697,True,True,0.7904856605249143,1,495.6897434626092,257.0285106026961,17.902920806677788,14.198572994009588,355.0,rolled,1.0,False,original,,40,1,41,0.03946566581726074,0.00012230873107910156,0.039587974548339844
e5_ppo_s44_anneal_linear,none,7.636363636363637,118.18181818181816,1088.4839809208006,355,rolled,1488.550308148486,0.3675445245314958,True,True,0.7964887168733682,1,508.97775268478375,269.7983072477222,18.037473990958922,14.389848156367947,355.0,rolled,1.0,False,original,,40,1,41,0.040056467056274414,0.00012636184692382812,0.04018282890319824
e5_ppo_s44_anneal_linear,none,7.636363636363637,129.0909090909091,1173.7978050697595,355,rolled,1684.5989107870587,0.43516958671339645,True,True,0.7169440275975618,1,553.5783412228081,277.1055669825558,18.965524854056394,15.912381054865465,355.0,rolled,1.0,False,original,,40,1,41,0.03904557228088379,0.00012373924255371094,0.0391693115234375
e5_ppo_s44_anneal_linear,none,7.636363636363637,140.0,1251.7374258469372,355,rolled,1654.2921328906114,0.32159676520920666,True,True,0.7941245352150114,1,543.575318724991,286.85759603407223,18.353489630271486,15.486652284233376,355.0,rolled,1.0,False,original,,40,1,41,0.03926515579223633,0.00014090538024902344,0.03940606117248535
e5_ppo_s44_anneal_linear,none,8.454545454545455,20.0,516.1523336674153,355,rolled,938.3951085460453,0.8180584438676659,True,True,0.5020858269707055,1,392.48856631511563,166.94127181880046,17.317690523721957,10.156855939764217,355.0,rolled,1.0,False,original,,40,1,41,0.03938007354736328,0.0001232624053955078,0.03950333595275879
e5_ppo_s44_anneal_linear,none,8.454545454545455,30.909090909090907,633.218032838701,355,rolled,995.8042331337059,0.5726087721626306,True,True,0.5969089337271848,1,382.67684963034634,193.10912367661354,17.487405192635666,9.315101823882996,355.0,rolled,1.0,False,original,,40,1,41,0.03964591026306152,0.00012493133544921875,0.03977084159851074
e5_ppo_s44_anneal_linear,none,8.454545454545455,41.81818181818181,757.3789000305048,355,rolled,1150.3489992845252,0.5188553565965368,True,True,0.6848064897011388,1,420.5464215942664,208.85302549265592,17.983994660676665,10.483320122489449,355.0,rolled,1.0,False,original,,40,1,41,0.04004931449890137,0.0001983642578125,0.04024767875671387
e5_ppo_s44_anneal_linear,none,8.454545454545455,52.72727272727273,897.7427828478864,355,rolled,1217.3769915640962,0.35604208112065516,True,True,0.7120753794162596,1,414.88398246803433,236.59760370095617,17.772937087221113,10.033886123907397,355.0,rolled,1.0,False,original,,40,1,41,0.052262067794799805,0.0001595020294189453,0.05242156982421875
e5_ppo_s44_anneal_linear,none,8.454545454545455,63.63636363636363,969.5859503873623,355,rolled,1292.4486268851656,0.3329902587478865,True,True,0.7729174567391309,1,428.8058359526676,251.8185442793411,17.611740585683656,10.4164160859048,355.0,rolled,1.0,False,original,,40,1,41,0.039694786071777344,0.00012254714965820312,0.03981733322143555
e5_ppo_s44_anneal_linear,none,8.454545454545455,74.54545454545453,1093.1775012217977,355,rolled,1350.3867283465502,0.23528587703029083,True,True,0.7890190372638609,2,472.9032148382779,264.88639132857986,16.81550445052643,10.568963844748112,355.0,rolled,1.0,False,original,,40,1,41,0.04054713249206543,0.0001232624053955078,0.04067039489746094
e5_ppo_s44_anneal_linear,none,8.454545454545455,85.45454545454545,1181.2789978646645,355,rolled,1511.1955165436748,0.2792875512689068,True,True,0.8215920873972873,1,441.24714339158857,285.70385695685127,19.074782912944723,10.581251763924724,355.0,rolled,1.0,False,original,,40,1,41,0.04050612449645996,0.00012874603271484375,0.040634870529174805
e5_ppo_s44_anneal_linear,none,8.454545454545455,96.36363636363636,1257.923897819336,355,rolled,1611.225577944245,0.2808609334295759,True,True,0.8219522931982992,1,487.69765775286146,283.215669989299,18.595247583778423,12.50950060848372,355.0,rolled,1.0,False,original,,40,1,41,0.041882991790771484,0.00012445449829101562,0.0420074462890625
e5_ppo_s44_anneal_linear,none,8.454545454545455,107.27272727272728,1345.9822136266182,460,rolled,1697.2589821947347,0.26098173141652103,True,True,0.8324204430052673,1,508.9508676524858,290.3728576807374,18.8707334886881,12.887673673496337,355.0,rolled,0.0,False,original,,40,1,41,0.03948330879211426,0.0001385211944580078,0.039621829986572266
e5_ppo_s44_anneal_linear,none,8.454545454545455,118.18181818181816,1418.3994702060834,355,rolled,1807.9829201885827,0.2746641254215187,True,True,0.8153372799217055,2,545.2967405629196,300.0,18.47478316203234,13.884465278213762,355.0,rolled,1.0,False,original,,40,1,41,0.04353165626525879,0.0001709461212158203,0.04370260238647461
e5_ppo_s44_anneal_linear,none,8.454545454545455,129.0909090909091,1503.943042662674,355,rolled,1938.8709900566328,0.28919176794350887,True,True,0.8013867097801025,2,573.3652902617534,300.0,19.15707927095064,14.881203625453772,355.0,rolled,1.0,False,original,,40,1,41,0.04173445701599121,0.00012159347534179688,0.04185605049133301
e5_ppo_s44_anneal_linear,none,8.454545454545455,140.0,1589.050557323039,355,rolled,2067.0150918129384,0.30078623508058333,True,True,0.9300740573569611,1,682.2818467245636,225.8207600377089,20.176975859917878,18.116693027050847,355.0,rolled,1.0,False,original,,40,1,41,0.03976798057556152,0.00011897087097167969,0.0398869514465332
e5_ppo_s44_anneal_linear,none,9.272727272727272,20.0,633.3700898588271,355,rolled,1175.6356907848842,0.8561591549846056,True,True,0.4629273597538191,1,408.2426983094201,197.3947163334489,18.168371224036893,9.636311700336158,355.0,rolled,1.0,False,original,,40,1,41,0.040712594985961914,0.00014400482177734375,0.04085659980773926
e5_ppo_s44_anneal_linear,none,9.272727272727272,30.909090909090907,801.8071464602682,355,rolled,1357.394056217635,0.6929183809474784,True,True,0.5002551970119508,1,426.752193021038,226.77683236135255,18.868530046558366,9.926581709760418,355.0,rolled,1.0,False,original,,40,1,41,0.040282249450683594,0.00012421607971191406,0.04040646553039551
e5_ppo_s44_anneal_linear,none,9.272727272727272,41.81818181818181,962.5021253931346,355,rolled,1333.3663296879115,0.385312608160005,True,True,0.674410246552932,1,419.7280180583481,243.08860009267443,17.813572184990473,9.213952068164339,355.0,rolled,1.0,False,original,,40,1,41,0.039553165435791016,0.00011944770812988281,0.0396726131439209
e5_ppo_s44_anneal_linear,none,9.272727272727272,52.72727272727273,1070.6846994207378,355,rolled,1411.076945896526,0.3179201558217347,True,True,0.7521567522798823,2,428.32745709948847,273.00234939997927,17.245704255478316,8.872772533995198,355.0,rolled,1.0,False,original,,40,1,41,0.03909945487976074,0.00012111663818359375,0.039220571517944336
e5_ppo_s44_anneal_linear,none,9.272727272727272,63.63636363636363,1216.7126656588257,355,rolled,1560.1566006004416,0.2822720142850225,True,True,0.7999324347587372,1,435.4501492521615,279.98715315989745,18.788066652040065,9.434703675881881,355.0,rolled,1.0,False,original,,40,1,41,0.04134535789489746,0.0001316070556640625,0.04147696495056152
e5_ppo_s44_anneal_linear,none,9.272727272727272,74.54545454545453,1356.4151141978043,355,rolled,1712.0958215875953,0.2622211325034841,True,True,0.7972638277921276,1,474.81741438168723,287.82080150797015,19.04617165775288,10.764341157980251,355.0,rolled,1.0,False,original,,40,1,41,0.03934979438781738,0.0001251697540283203,0.0394749641418457
e5_ppo_s44_anneal_linear,none,9.272727272727272,85.45454545454545,1422.5235716023028,355,rolled,1772.7391348587312,0.24619315296262712,True,True,0.8336161811228849,2,517.2848980724674,290.35802764790554,18.237511109924693,11.707053892942394,355.0,rolled,1.0,False,original,,40,1,41,0.03863239288330078,0.00012063980102539062,0.03875303268432617
e5_ppo_s44_anneal_linear,none,9.272727272727272,96.36363636363636,1530.0841209322955,355,rolled,1954.7716087317433,0.27755826100638276,True,True,0.8240270219110161,1,532.7458760057583,300.0,19.37660576877559,12.67068593533967,355.0,rolled,1.0,False,original,,40,1,41,0.038559913635253906,0.00012612342834472656,0.03868603706359863
e5_ppo_s44_anneal_linear,none,9.272727272727272,107.27272727272728,1647.0835657255905,355,rolled,2146.553049448505,0.3032447740457438,True,True,0.8160554734751704,1,607.1817913015068,296.1465700143637,19.57604588140812,14.16323234855409,355.0,rolled,1.0,False,original,,40,1,41,0.039278507232666016,0.00012874603271484375,0.03940725326538086
e5_ppo_s44_anneal_linear,none,9.272727272727272,118.18181818181816,1794.0191544704012,355,rolled,2300.54394284148,0.2823407916849173,True,True,0.8129637331161087,1,631.4773188203133,300.0,20.17860676583799,15.12665590992246,355.0,rolled,1.0,False,original,,40,1,41,0.038730621337890625,0.0001227855682373047,0.03885340690612793
e5_ppo_s44_anneal_linear,none,9.272727272727272,129.0909090909091,1876.6125693849333,355,rolled,2450.5028735124038,0.3058118193866543,True,True,0.80196929271323,1,670.6841319898747,300.0,20.514072304540996,16.06026314516723,355.0,rolled,1.0,False,original,,40,1,41,0.0399630069732666,0.0001220703125,0.0400850772857666
e5_ppo_s44_anneal_linear,none,9.272727272727272,140.0,1975.8458780810136,355,rolled,2589.504488453256,0.3105802012089331,True,True,0.7993074251594242,1,699.3136792282338,300.0,21.098874646747813,16.790576336345765,355.0,rolled,1.0,False,original,,40,1,41,0.038875579833984375,0.00011920928955078125,0.038994789123535156
e5_ppo_s44_anneal_linear,none,10.09090909090909,20.0,771.2799576046779,355,rolled,1274.691966005312,0.6526968624519343,True,True,0.5101463403284228,1,396.3396608396443,219.6167743255895,17.188102117847475,8.751090626824187,355.0,rolled,1.0,False,original,,40,1,41,0.039365530014038086,0.00013208389282226562,0.03949761390686035
e5_ppo_s44_anneal_linear,none,10.09090909090909,30.909090909090907,964.7090665866748,355,rolled,1393.6719156227489,0.4446551441190728,True,True,0.6567433994812292,1,412.8927149547246,241.53648347921603,17.31963442004219,8.858771616365416,355.0,rolled,1.0,False,original,,40,1,41,0.04985332489013672,0.00023055076599121094,0.05008387565612793
e5_ppo_s44_anneal_linear,none,10.09090909090909,41.81818181818181,1147.2574547707825,355,rolled,1662.3983715630754,0.44901945474411065,True,True,0.6374487725563749,1,479.39648366936825,248.46831719859438,19.148957702260848,10.113494478934175,355.0,rolled,1.0,False,original,,40,1,41,0.04274177551269531,0.00012063980102539062,0.0428624153137207
e5_ppo_s44_anneal_linear,none,10.09090909090909,52.72727272727273,1318.1429375417918,355,rolled,1740.4798251293143,0.3204029514243271,True,True,0.7434671201801212,1,465.5568144511221,274.9307180186489,19.13188846537903,9.626790441372949,355.0,rolled,1.0,False,original,,40,1,41,0.03996634483337402,0.00012135505676269531,0.04008769989013672
e5_ppo_s44_anneal_linear,none,10.09090909090909,63.63636363636363,1473.4968374975142,355,rolled,1864.2858183662293,0.2652119576533359,True,True,0.7978364484775606,2,475.5822349900035,300.0,18.943004262008113,9.843501152571786,355.0,rolled,1.0,False,original,,40,1,41,0.03929567337036133,0.000141143798828125,0.03943681716918945
e5_ppo_s44_anneal_linear,none,10.09090909090909,74.54545454545453,1593.8205978972342,355,rolled,2052.1762475328605,0.287582962750228,True,True,0.7944871748384407,2,526.3265626899836,300.0,19.372957552366017,11.547235628139202,355.0,rolled,1.0,False,original,,40,1,41,0.04126453399658203,0.00012159347534179688,0.04138612747192383
e5_ppo_s44_anneal_linear,none,10.09090909090909,85.45454545454545,1744.078619322344,355,rolled,2233.985584072142,0.2808972940337689,True,True,0.7673612367751195,1,596.8128115072548,300.0,19.356174160453506,12.845121469041324,355.0,rolled,1.0,False,original,,40,1,41,0.03944039344787598,0.00011944770812988281,0.03955984115600586
e5_ppo_s44_anneal_linear,none,10.09090909090909,96.36363636363636,1930.113776773892,355,rolled,2445.6453021867696,0.2670990340655296,True,True,0.7982564765144043,1,650.3081580741958,300.0,20.065129706017903,13.968149495277343,355.0,rolled,1.0,False,original,,40,1,41,0.04674053192138672,0.00013136863708496094,0.04687190055847168
e5_ppo_s44_anneal_linear,none,10.09090909090909,107.27272727272728,2067.605711285596,355,rolled,2623.4847872561227,0.26885158661362574,True,True,0.7694931453546319,1,750.0,294.7106710568955,19.342111536927984,14.981662698333746,355.0,rolled,1.0,False,original,,40,1,41,0.04017281532287598,0.0001227855682373047,0.04029560089111328
e5_ppo_s44_anneal_linear,none,10.09090909090909,118.18181818181816,2170.353625378734,355,rolled,2787.0257465030386,0.2841343981521415,True,True,0.8089256210109748,1,714.4785764319142,300.0,21.336245880590184,15.823902945803306,355.0,rolled,1.0,False,original,,40,1,41,0.0399937629699707,0.0001220703125,0.0401158332824707
e5_ppo_s44_anneal_linear,none,10.09090909090909,129.0909090909091,2307.5736162550616,355,rolled,2926.3686878090753,0.26815832318201405,True,True,0.8175910211008306,1,750.0,300.0,21.508049579650795,16.547843549179728,355.0,rolled,1.0,False,original,,40,1,41,0.03925514221191406,0.00012111663818359375,0.039376258850097656
e5_ppo_s44_anneal_linear,none,10.09090909090909,140.0,2443.406284429296,355,rolled,3081.3475220070286,0.26108684488659883,True,True,0.8377885988271213,1,750.0,300.0,22.894465529614617,17.28205933073145,355.0,rolled,1.0,False,original,,40,1,41,0.03901863098144531,0.00012230873107910156,0.039140939712524414
e5_ppo_s44_anneal_linear,none,10.90909090909091,20.0,939.0466900997784,355,rolled,1523.890497051142,0.622805887201648,True,True,0.5464824138588572,1,449.3176352446404,222.9875593388524,17.77111569639033,9.488093173494427,355.0,rolled,1.0,False,original,,40,1,41,0.039664506912231445,0.0001220703125,0.039786577224731445
e5_ppo_s44_anneal_linear,none,10.90909090909091,30.909090909090907,1197.1649157491154,355,rolled,1800.6732543642552,0.5041146216998013,True,True,0.624831890398668,1,510.75529207038966,238.07577635900495,18.706189665932257,10.76808096825059,355.0,rolled,1.0,False,original,,40,1,41,0.039154052734375,0.00012087821960449219,0.03927493095397949
e5_ppo_s44_anneal_linear,none,10.90909090909091,41.81818181818181,1403.509472950396,355,rolled,1946.1617102830228,0.3866395259818853,True,True,0.7120192072653627,1,528.0708142030185,257.96483339396445,19.122335420517558,10.758247678895948,355.0,rolled,1.0,False,original,,40,1,41,0.040024757385253906,0.00012373924255371094,0.04014849662780762
e5_ppo_s44_anneal_linear,none,10.90909090909091,52.72727272727273,1588.7457907355176,355,rolled,2045.2772642388443,0.28735338036173375,True,True,0.7376833478165246,1,510.8673687733516,290.7554047828457,19.41694697705222,9.777094592273162,355.0,rolled,1.0,False,original,,40,1,41,0.039768218994140625,0.0001518726348876953,0.03992009162902832
e5_ppo_s44_anneal_linear,none,10.90909090909091,63.63636363636363,1789.9941201560932,355,rolled,2225.869564402057,0.2435066346519363,True,True,0.769242573193617,2,557.5166416145429,300.0,19.063396570579567,11.306965164363456,355.0,rolled,1.0,False,original,,40,1,41,0.03937864303588867,0.0001246929168701172,0.03950333595275879
e5_ppo_s44_anneal_linear,none,10.90909090909091,74.54545454545453,1942.2808212955651,355,rolled,2500.6821410973953,0.2874977262193003,True,True,0.7584257800203831,1,599.3241112925276,300.0,20.73574665399037,12.559861597965948,355.0,rolled,1.0,False,original,,40,1,41,0.03915667533874512,0.00012159347534179688,0.039278268814086914
e5_ppo_s44_anneal_linear,none,10.90909090909091,85.45454545454545,2177.190622234541,355,rolled,2730.5193230877676,0.2541480269124632,True,True,0.7934307122981265,1,681.3775579255641,300.0,20.608572589318733,13.856398476332183,355.0,rolled,1.0,False,original,,40,1,41,0.04009675979614258,0.00012111663818359375,0.04021787643432617
e5_ppo_s44_anneal_linear,none,10.90909090909091,96.36363636363636,2344.698716886334,355,rolled,2934.1058601631667,0.2513786266149972,True,True,0.8066667473766564,1,717.7035261442875,300.0,21.293714402617944,14.875280067481926,355.0,rolled,1.0,False,original,,40,1,41,0.039983510971069336,0.00012540817260742188,0.04010891914367676
e5_ppo_s44_anneal_linear,none,10.90909090909091,107.27272727272728,2499.121791022924,355,rolled,3107.6756605889254,0.2435070878706205,True,True,0.8279039428116312,1,750.0,300.0,21.679170540660767,15.794615348542502,355.0,rolled,1.0,False,original,,40,1,41,0.03908371925354004,0.0001537799835205078,0.03923749923706055
e5_ppo_s44_anneal_linear,none,10.90909090909091,118.18181818181816,2669.547168301596,355,rolled,3313.904485323627,0.24137326535120954,True,True,0.8522684848963892,1,750.0,300.0,23.248722516669584,16.806278165975147,355.0,rolled,1.0,False,original,,40,1,41,0.039377450942993164,0.0001461505889892578,0.03952360153198242
e5_ppo_s44_anneal_linear,none,10.90909090909091,129.0909090909091,2855.841135487434,355,rolled,3548.589171026848,0.24257232901758596,True,True,0.875566921078211,1,750.0,300.0,24.48487147148514,18.411090242080235,355.0,rolled,1.0,False,original,,40,1,41,0.04041314125061035,0.0001239776611328125,0.040537118911743164
e5_ppo_s44_anneal_linear,none,10.90909090909091,140.0,3078.8301843712,460,rolled,3776.694066667668,0.2266652723618775,True,True,0.8616352613345429,1,750.0,300.0,27.91932075575848,18.180284928681914,355.0,rolled,0.0,False,original,,40,1,41,0.03939557075500488,0.00012040138244628906,0.03951597213745117
