arm,repair_mode,span_m,load_kNm,optimal,optimal_grade,optimal_type,achieved,gap,feasible,feasible_before,utilization,section_class,h,b,tf,tw,fy,section_type,grade_match,repaired,variant,scale,n_ec3_gen,n_ec3_repair,n_ec3,t_gen,t_repair,sec_per_design
e5_ppo_s42_anneal_linear,none,6.818181818181818,85.45454545454545,698.212152166206,355,rolled,1119.8552124536398,0.6038896042976113,True,True,0.5607995958093924,1,535.7537804621074,204.722526089296,21.206904111152063,10.64511328375468,355.0,rolled,1.0,False,original,,40,1,41,0.05970335006713867,0.00011134147644042969,0.0598146915435791
e5_ppo_s42_anneal_linear,none,6.818181818181818,96.36363636363636,733.8166260116295,355,rolled,1235.6421688863916,0.6838568725299079,True,True,0.5910924940555846,1,498.8406328411558,223.9893809681408,21.945062469548777,12.187203920437703,355.0,rolled,1.0,False,original,,40,1,41,0.0621945858001709,0.00016069412231445312,0.06235527992248535
e5_ppo_s42_anneal_linear,none,6.818181818181818,107.27272727272728,798.4291807439346,355,rolled,1288.5208594749515,0.6138198484609181,True,True,0.5971813115948674,1,509.20642300536184,237.45511602180486,22.43499563148481,11.584002220809491,355.0,rolled,1.0,False,original,,40,1,41,0.06016349792480469,9.584426879882812e-05,0.060259342193603516
e5_ppo_s42_anneal_linear,none,6.818181818181818,118.18181818181816,852.2289524013323,460,rolled,1325.679633379752,0.5555439998187974,True,True,0.6024683962864877,1,570.0421560870957,239.7155624829035,20.1087223746811,12.938457540280139,355.0,rolled,0.0,False,original,,40,1,41,0.06734132766723633,0.00012063980102539062,0.06746196746826172
e5_ppo_s42_anneal_linear,none,6.818181818181818,129.0909090909091,896.311601431932,355,rolled,1484.6168822345458,0.6563624523689612,True,True,0.6530392841200525,1,554.1790125446231,244.30914001145285,22.599072860488683,8.835719245568828,355.0,rolled,1.0,False,original,,40,1,41,0.06618285179138184,0.0001304149627685547,0.06631326675415039
e5_ppo_s42_anneal_linear,none,6.818181818181818,140.0,931.1411275891702,355,rolled,1338.3561915476437,0.43732904915584536,True,True,0.7058050427129909,1,586.5020835699058,240.64495018723252,18.939960544976962,13.739854567103327,355.0,rolled,1.0,False,original,,40,1,41,0.06429839134216309,0.00010752677917480469,0.06440591812133789
e5_ppo_s42_anneal_linear,none,7.636363636363637,20.0,409.6201332461394,355,rolled,851.577460868804,1.078944348072593,True,True,0.40682127681898345,1,463.64831328896145,149.58426327720954,15.686078403906908,11.030771074461038,355.0,rolled,1.0,False,original,,40,1,41,0.06679773330688477,0.00012111663818359375,0.06691884994506836
e5_ppo_s42_anneal_linear,none,7.636363636363637,30.909090909090907,501.774525145321,355,rolled,965.6287862644677,0.9244276819051506,True,True,0.4756346211698227,1,489.56317489204247,162.56258448935677,17.28594505572549,11.226912598222931,355.0,rolled,1.0,False,original,,40,1,41,0.06267523765563965,0.0001087188720703125,0.06278395652770996
e5_ppo_s42_anneal_linear,none,7.636363636363637,41.81818181818181,593.9298338756057,355,rolled,986.7269237276939,0.6613526841865242,True,True,0.5512105010112492,1,486.21712300777045,188.13149220767318,16.65390105157933,10.369403143506904,355.0,rolled,1.0,False,original,,40,1,41,0.06342744827270508,0.0002465248107910156,0.0636739730834961
e5_ppo_s42_anneal_linear,none,7.636363636363637,52.72727272727273,675.9362632758116,355,rolled,1053.3078282022707,0.5582945988096439,True,True,0.5834900911897514,1,552.3727659749054,207.02662204005736,14.223901701509607,11.094937009295954,355.0,rolled,1.0,False,original,,40,1,41,0.06063675880432129,0.00011539459228515625,0.060752153396606445
e5_ppo_s42_anneal_linear,none,7.636363636363637,63.63636363636363,779.5020738899598,355,rolled,1249.925325405386,0.6034919819621092,True,True,0.5689656100657701,1,542.0491148397929,197.1500042201076,20.773073708319792,11.380524373581371,355.0,rolled,1.0,False,original,,40,1,41,0.06227731704711914,0.0001068115234375,0.06238412857055664
e5_ppo_s42_anneal_linear,none,7.636363636363637,74.54545454545453,846.6406079690952,355,rolled,1318.0669584378006,0.55681991394147,True,True,0.6260231848976423,1,538.4992291031566,198.0832595376018,22.313413781281575,11.752110452463763,355.0,rolled,1.0,False,original,,40,1,41,0.061163902282714844,0.00012230873107910156,0.061286211013793945
e5_ppo_s42_anneal_linear,none,7.636363636363637,85.45454545454545,921.2774310054268,355,rolled,1386.5857793521695,0.5050686499927965,True,True,0.6358597033521705,1,551.379497489721,212.32896155132605,22.639222659261872,11.442767997587708,355.0,rolled,1.0,False,original,,40,1,41,0.0633087158203125,9.679794311523438e-05,0.06340551376342773
e5_ppo_s42_anneal_linear,none,7.636363636363637,96.36363636363636,990.3158107657674,355,rolled,1508.8864447523804,0.5236416790979286,True,True,0.6308618607022046,1,558.2694722466085,226.68350958690746,23.371734878784274,12.057886375488737,355.0,rolled,1.0,False,original,,40,1,41,0.09963750839233398,9.918212890625e-05,0.09973669052124023
e5_ppo_s42_anneal_linear,none,7.636363636363637,107.27272727272728,1055.0870687226268,355,rolled,1580.3191170920159,0.497809198823067,True,True,0.655887656574429,1,543.6431320453656,253.42389274231726,22.465115833307316,12.374107244201841,355.0,rolled,1.0,False,original,,40,1,41,0.061414480209350586,0.00011467933654785156,0.06152915954589844
e5_ppo_s42_anneal_linear,none,7.636363636363637,118.18181818181816,1088.4839809208006,355,rolled,1656.8709547123913,0.5221822128340051,True,True,0.679858473349868,1,552.7883746860192,252.09675112436548,23.64074149996102,12.835655471417912,355.0,rolled,1.0,False,original,,40,1,41,0.06163954734802246,0.00010609626770019531,0.061745643615722656
e5_ppo_s42_anneal_linear,none,7.636363636363637,129.0909090909091,1173.7978050697595,355,rolled,1677.7842060822868,0.42936389796927166,True,True,0.7043248580813926,1,557.9559432446432,266.1466875372663,23.422596445887123,12.076983670519427,355.0,rolled,1.0,False,original,,40,1,41,0.06412196159362793,0.00010895729064941406,0.06423091888427734
e5_ppo_s42_anneal_linear,none,7.636363636363637,140.0,1251.7374258469372,355,rolled,1814.929012345303,0.4499278961139195,True,True,0.8848624829595628,1,569.312464338404,271.14757896028647,24.058632780501178,9.138096809726166,355.0,welded,1.0,False,original,,40,1,41,0.06315898895263672,0.0001392364501953125,0.06329822540283203
e5_ppo_s42_anneal_linear,none,8.454545454545455,20.0,516.1523336674153,355,rolled,1045.045375921196,1.024684008489972,True,True,0.4395926254661201,1,488.4193671178171,158.99244932015063,16.53568601441126,11.483235615106434,355.0,rolled,1.0,False,original,,40,1,41,0.06293106079101562,0.000110626220703125,0.06304168701171875
e5_ppo_s42_anneal_linear,none,8.454545454545455,30.909090909090907,633.218032838701,355,rolled,1184.1167067426074,0.8699983976044414,True,True,0.5118748279049129,1,515.7476887282783,172.93891810648108,18.18436975018783,11.667113553582258,355.0,rolled,1.0,False,original,,40,1,41,0.061540842056274414,0.00011730194091796875,0.06165814399719238
e5_ppo_s42_anneal_linear,none,8.454545454545455,41.81818181818181,757.3789000305048,355,rolled,1152.3541209640453,0.5215028051582002,True,True,0.7675005642788392,1,534.9486063831772,159.85977746421446,17.914507485376298,11.692959408612696,355.0,rolled,1.0,False,original,,40,1,41,0.06238865852355957,0.00010609626770019531,0.062494754791259766
e5_ppo_s42_anneal_linear,none,8.454545454545455,52.72727272727273,897.7427828478864,355,rolled,1297.5671751455159,0.44536631197332144,True,True,0.7375945026428531,1,505.86031889622865,197.6481096308604,17.462871477690374,12.99119003954093,355.0,rolled,1.0,False,original,,40,1,41,0.06042289733886719,0.000102996826171875,0.06052589416503906
e5_ppo_s42_anneal_linear,none,8.454545454545455,63.63636363636363,969.5859503873623,355,rolled,1525.9319460556483,0.5737975013416999,True,True,0.6133035122186341,1,568.8648265413211,209.78417608368275,21.62613377281183,11.869946421904215,355.0,rolled,1.0,False,original,,40,1,41,0.06272745132446289,0.00010418891906738281,0.06283164024353027
e5_ppo_s42_anneal_linear,none,8.454545454545455,74.54545454545453,1093.1775012217977,355,rolled,1613.4691315305558,0.47594432718131363,True,True,0.6463941159235401,1,574.5392650279185,217.84653775248518,22.875958172976052,11.770644661459198,355.0,rolled,1.0,False,original,,40,1,41,0.0628197193145752,9.608268737792969e-05,0.06291580200195312
e5_ppo_s42_anneal_linear,none,8.454545454545455,85.45454545454545,1181.2789978646645,355,rolled,1629.6792713177551,0.3795887967733619,True,True,0.811494556959368,1,542.5510936082162,223.41066565059094,20.164124624029057,14.622933612288891,355.0,rolled,1.0,False,original,,40,1,41,0.0639333724975586,0.00010561943054199219,0.06403899192810059
e5_ppo_s42_anneal_linear,none,8.454545454545455,96.36363636363636,1257.923897819336,355,rolled,1802.3818299264944,0.4328226318388571,True,True,0.7018039588986981,1,647.010247442419,231.2285392003329,20.570636479603564,14.15117112966569,355.0,rolled,1.0,False,original,,40,1,41,0.06157183647155762,0.00010728836059570312,0.06167912483215332
e5_ppo_s42_anneal_linear,none,8.454545454545455,107.27272727272728,1345.9822136266182,460,rolled,1919.3148154717728,0.4259585275650602,True,True,0.6922898420504605,1,578.8128628479537,270.8059826382199,23.26064671727904,12.515627115726167,355.0,rolled,0.0,False,original,,40,1,41,0.0659182071685791,0.00013375282287597656,0.06605195999145508
e5_ppo_s42_anneal_linear,none,8.454545454545455,118.18181818181816,1418.3994702060834,355,rolled,2051.7989691611715,0.446559317216228,True,True,0.6808630768055686,1,602.2439953891652,279.3371830502625,23.995216023597546,12.961875531396043,355.0,rolled,1.0,False,original,,40,1,41,0.08291172981262207,0.00011444091796875,0.08302617073059082
e5_ppo_s42_anneal_linear,none,8.454545454545455,129.0909090909091,1503.943042662674,355,rolled,2112.129206139363,0.40439441270323523,True,True,0.685744737831562,1,615.161144236984,297.5659869018114,23.799370005391577,12.388632439879057,355.0,rolled,1.0,False,original,,40,1,41,0.07306647300720215,0.00011348724365234375,0.07317996025085449
e5_ppo_s42_anneal_linear,none,8.454545454545455,140.0,1589.050557323039,355,rolled,2079.7642764612965,0.3088093810966772,True,True,0.9180620744770484,1,689.3436925017979,225.8207600377089,20.176975859917878,18.116693027050847,355.0,rolled,1.0,False,original,,40,1,41,0.06605672836303711,0.00012826919555664062,0.06618499755859375
e5_ppo_s42_anneal_linear,none,9.272727272727272,20.0,633.3700898588271,355,rolled,1257.7528532019105,0.9858103079705787,True,True,0.4704996771694264,1,511.06030843688274,168.5818478223864,17.360681038748726,11.870586268809626,355.0,rolled,1.0,False,original,,40,1,41,0.0644538402557373,9.465217590332031e-05,0.06454849243164062
e5_ppo_s42_anneal_linear,none,9.272727272727272,30.909090909090907,801.8071464602682,355,rolled,1423.6127860444888,0.7755052350547149,True,True,0.5469811671720088,1,539.721700529823,183.4539831802582,19.029969969750415,12.046169026586373,355.0,rolled,1.0,False,original,,40,1,41,0.06420373916625977,0.00010967254638671875,0.06431341171264648
e5_ppo_s42_anneal_linear,none,9.272727272727272,41.81818181818181,962.5021253931346,355,rolled,1571.6734644542194,0.6329038897574052,True,True,0.5935188755510408,1,561.7382976407097,197.19216673012033,20.421242852423457,12.144872774838403,355.0,rolled,1.0,False,original,,40,1,41,0.0718696117401123,0.00013685226440429688,0.0720064640045166
e5_ppo_s42_anneal_linear,none,9.272727272727272,52.72727272727273,1070.6846994207378,355,rolled,1704.2685522981767,0.591755773870889,True,True,0.6288865013212885,1,579.0395276756093,210.1361158664681,21.5080570643306,12.227024989501977,355.0,rolled,1.0,False,original,,40,1,41,0.0693047046661377,0.00012254714965820312,0.0694272518157959
e5_ppo_s42_anneal_linear,none,9.272727272727272,63.63636363636363,1216.7126656588257,355,rolled,1659.4584610187542,0.36388689610639535,True,True,0.7751634017023049,1,553.6638768377193,227.33045314108574,19.546621874076592,12.235707819772843,355.0,rolled,1.0,False,original,,40,1,41,0.06831169128417969,0.00013589859008789062,0.06844758987426758
e5_ppo_s42_anneal_linear,none,9.272727272727272,74.54545454545453,1356.4151141978043,355,rolled,1933.1481822190021,0.4251892079234776,True,True,0.6842654534028738,1,601.6385050276355,233.316557762571,23.55068085645343,12.078213793104634,355.0,rolled,1.0,False,original,,40,1,41,0.0702826976776123,0.00014710426330566406,0.07042980194091797
e5_ppo_s42_anneal_linear,none,9.272727272727272,85.45454545454545,1422.5235716023028,355,rolled,2023.3107666408437,0.4223390086688166,True,True,0.7035570450874581,1,614.0767529745627,248.79229917109774,23.705335347370653,11.85332784881827,355.0,rolled,1.0,False,original,,40,1,41,0.07377815246582031,0.0001380443572998047,0.07391619682312012
e5_ppo_s42_anneal_linear,none,9.272727272727272,96.36363636363636,1530.0841209322955,355,rolled,2294.4862520483757,0.49958176851761743,True,True,0.6749771188726511,1,615.8319967378252,274.62809736587764,24.036999020107807,13.722288430635508,355.0,rolled,1.0,False,original,,40,1,41,0.06915497779846191,0.0001461505889892578,0.06930112838745117
e5_ppo_s42_anneal_linear,none,9.272727272727272,107.27272727272728,1647.0835657255905,355,rolled,2533.410864574736,0.5381192049346272,True,True,0.6523943646750553,1,716.9147399780949,265.6618080710514,22.552574330368998,16.666531663859672,355.0,rolled,1.0,False,original,,40,1,41,0.07172441482543945,0.0001342296600341797,0.07185864448547363
e5_ppo_s42_anneal_linear,none,9.272727272727272,118.18181818181816,1794.0191544704012,355,rolled,2470.3374267181443,0.3769849784281673,True,True,0.6922688022147891,1,650.8623753789152,299.96045592857445,24.66025593763608,12.98023925985712,355.0,rolled,1.0,False,original,,40,1,41,0.053915977478027344,0.00014543533325195312,0.0540614128112793
e5_ppo_s42_anneal_linear,none,9.272727272727272,129.0909090909091,1876.6125693849333,355,rolled,2711.75165892385,0.4450247766445668,True,True,0.7895456401553705,2,654.5345845012778,293.7560212735161,25.03874681399078,10.190990165694688,355.0,rolled,1.0,False,original,,40,1,41,0.04584670066833496,7.510185241699219e-05,0.04592180252075195
e5_ppo_s42_anneal_linear,none,9.272727272727272,140.0,1975.8458780810136,355,rolled,2823.0597264117746,0.42878539147678585,True,True,0.812451883009707,1,659.0686240055102,296.6343252182007,25.96254570413835,10.416783287986904,355.0,rolled,1.0,False,original,,40,1,41,0.047315359115600586,7.43865966796875e-05,0.04738974571228027
e5_ppo_s42_anneal_linear,none,10.09090909090909,20.0,771.2799576046779,355,rolled,1487.5434172841628,0.9286685756802826,True,True,0.5002651081478238,1,530.9984019920146,178.40626076164733,18.15680817642272,12.18588207539955,355.0,rolled,1.0,False,original,,40,1,41,0.05870985984802246,8.749961853027344e-05,0.058797359466552734
e5_ppo_s42_anneal_linear,none,10.09090909090909,30.909090909090907,964.7090665866748,355,rolled,1681.953854764993,0.7434829971237519,True,True,0.5816789741949405,1,560.8607099164243,194.15279039439022,19.831223811668448,12.357499641848586,355.0,rolled,1.0,False,original,,40,1,41,0.04556012153625488,7.462501525878906e-05,0.04563474655151367
e5_ppo_s42_anneal_linear,none,10.09090909090909,41.81818181818181,1147.2574547707825,355,rolled,1852.7916218204598,0.6149745762084765,True,True,0.6327522097903034,1,583.2891959969145,208.69056245989884,21.173929633287155,12.459813363440166,355.0,rolled,1.0,False,original,,40,1,41,0.0458216667175293,7.2479248046875e-05,0.04589414596557617
e5_ppo_s42_anneal_linear,none,10.09090909090909,52.72727272727273,1318.1429375417918,355,rolled,2005.340603307429,0.5213377443323363,True,True,0.6709584231902688,1,600.9935241365667,222.58262045782837,22.203044006172643,12.533847308159055,355.0,rolled,1.0,False,original,,40,1,41,0.045005083084106445,7.176399230957031e-05,0.045076847076416016
e5_ppo_s42_anneal_linear,none,10.09090909090909,63.63636363636363,1473.4968374975142,355,rolled,2145.843658291107,0.4562933585493544,True,True,0.6987710761137185,1,616.403163441493,236.63362872080594,23.023371356021283,12.527777448514218,355.0,rolled,1.0,False,original,,40,1,41,0.045961856842041016,8.7738037109375e-05,0.04604959487915039
e5_ppo_s42_anneal_linear,none,10.09090909090909,74.54545454545453,1593.8205978972342,355,rolled,2270.6305953452365,0.4246462860004031,True,True,0.7207465341940799,1,630.5364976817635,250.82137832515986,23.687075576822327,12.360574003881457,355.0,rolled,1.0,False,original,,40,1,41,0.04464530944824219,7.319450378417969e-05,0.04471850395202637
e5_ppo_s42_anneal_linear,none,10.09090909090909,85.45454545454545,1744.078619322344,355,rolled,2351.3376584739394,0.348183294275773,True,True,0.8045817817683159,1,659.5581132137108,273.1951304410503,18.769141776881956,15.29525488148413,355.0,rolled,1.0,False,original,,40,1,41,0.045929908752441406,7.939338684082031e-05,0.04600930213928223
e5_ppo_s42_anneal_linear,none,10.09090909090909,96.36363636363636,1930.113776773892,355,rolled,2803.20576060316,0.4523525992797204,True,True,0.6241083881703554,1,693.5162872807925,296.84065812915804,25.741298546466048,12.906253764143786,355.0,rolled,1.0,False,original,,40,1,41,0.04721713066101074,7.510185241699219e-05,0.047292232513427734
e5_ppo_s42_anneal_linear,none,10.09090909090909,107.27272727272728,2067.605711285596,355,rolled,2992.716960154772,0.44743117308084834,True,True,0.7912091128974259,1,671.6203666287074,288.8211887987988,24.685100266813187,11.098893637972479,355.0,rolled,1.0,False,original,,40,1,41,0.046230316162109375,7.581710815429688e-05,0.04630613327026367
e5_ppo_s42_anneal_linear,none,10.09090909090909,118.18181818181816,2170.353625378734,355,rolled,3093.8437352446704,0.42550213894511524,True,True,0.8066167039392806,1,684.9111228394627,299.66623068237277,25.1240550145466,10.750567376093688,355.0,rolled,1.0,False,original,,40,1,41,0.04708552360534668,7.987022399902344e-05,0.0471653938293457
e5_ppo_s42_anneal_linear,none,10.09090909090909,129.0909090909091,2307.5736162550616,355,rolled,3224.0821258796386,0.39717411534283775,True,True,0.82236685122778,2,704.939893875533,300.0,26.085602241198306,10.953918902121854,355.0,rolled,1.0,False,original,,40,1,41,0.04630017280578613,7.581710815429688e-05,0.04637598991394043
e5_ppo_s42_anneal_linear,none,10.09090909090909,140.0,2443.406284429296,355,rolled,3359.4099518567314,0.3748879886512141,True,True,0.8378941550528388,2,721.1451586301115,300.0,27.11754936660972,11.228333456431441,355.0,rolled,1.0,False,original,,40,1,41,0.04709768295288086,8.296966552734375e-05,0.0471806526184082
e5_ppo_s42_anneal_linear,none,10.90909090909091,20.0,939.0466900997784,355,rolled,1620.2871171141194,0.7254595902382189,True,True,0.621613777464151,3,613.2767650858701,209.91154330137195,13.376784338991506,8.497302667016488,355.0,rolled,1.0,False,original,,40,1,41,0.04648637771606445,0.000118255615234375,0.04660463333129883
e5_ppo_s42_anneal_linear,none,10.90909090909091,30.909090909090907,1197.1649157491154,355,rolled,1956.3747757069268,0.6341731619179155,True,True,0.6163746593521194,1,579.0985736106018,205.1247859595827,20.578169010243062,12.590002124733402,355.0,rolled,1.0,False,original,,40,1,41,0.04775261878967285,7.915496826171875e-05,0.04783177375793457
e5_ppo_s42_anneal_linear,none,10.90909090909091,41.81818181818181,1403.509472950396,355,rolled,2149.7338721916663,0.5316846188950831,True,True,0.6720119003924009,1,602.1368614588582,220.59342008846102,21.859033813457536,12.669218302900362,355.0,rolled,1.0,False,original,,40,1,41,0.04733753204345703,9.989738464355469e-05,0.047437429428100586
e5_ppo_s42_anneal_linear,none,10.90909090909091,52.72727272727273,1588.7457907355176,355,rolled,2323.087901535478,0.46221498434937985,True,True,0.7118545224802777,1,621.0831717729046,235.60722043609664,22.82783582305639,12.7036499748498,355.0,rolled,1.0,False,original,,40,1,41,0.0452730655670166,7.581710815429688e-05,0.0453488826751709
e5_ppo_s42_anneal_linear,none,10.90909090909091,63.63636363636363,1789.9941201560932,355,rolled,2482.606623956011,0.3869356306821386,True,True,0.7390392240904425,1,638.6614278940606,250.77863658031248,23.6115302185383,12.62158605478958,355.0,rolled,1.0,False,original,,40,1,41,0.04457664489746094,0.0001068115234375,0.04468345642089844
e5_ppo_s42_anneal_linear,none,10.90909090909091,74.54545454545453,1942.2808212955651,355,rolled,2624.18224576065,0.3510828181942476,True,True,0.7601695393674105,1,656.1178000766054,265.5602960918501,24.24387933702673,12.395776262074218,355.0,rolled,1.0,False,original,,40,1,41,0.04478716850280762,7.390975952148438e-05,0.0448610782623291
e5_ppo_s42_anneal_linear,none,10.90909090909091,85.45454545454545,2177.190622234541,355,rolled,3066.5872019550206,0.40850652700664997,True,True,0.627632774801106,1,731.8702400651824,300.0,25.35163014999818,12.681338851889997,355.0,rolled,1.0,False,original,,40,1,41,0.043422698974609375,8.273124694824219e-05,0.04350543022155762
e5_ppo_s42_anneal_linear,none,10.90909090909091,96.36363636363636,2344.698716886334,355,rolled,3320.157692579079,0.41602742760405304,True,True,0.6516686882354089,1,733.7507308023629,300.0,27.458768223421792,13.767541072657245,355.0,rolled,1.0,False,original,,40,1,41,0.04440045356750488,7.104873657226562e-05,0.04447150230407715
e5_ppo_s42_anneal_linear,none,10.90909090909091,107.27272727272728,2499.121791022924,355,rolled,3496.760288755762,0.399195629967474,True,True,0.8186163346660733,1,715.4424811262314,300.0,25.538719302458844,11.367555783787756,355.0,rolled,1.0,False,original,,40,1,41,0.05646634101867676,7.343292236328125e-05,0.05653977394104004
e5_ppo_s42_anneal_linear,none,10.90909090909091,118.18181818181816,2669.547168301596,355,rolled,3636.8220289377396,0.36233668096283833,True,True,0.8485205550959576,1,733.3348454193829,300.0,26.416236706271413,11.670738778285765,355.0,rolled,1.0,False,original,,40,1,41,0.04499387741088867,7.963180541992188e-05,0.045073509216308594
e5_ppo_s42_anneal_linear,none,10.90909090909091,129.0909090909091,2855.841135487434,355,rolled,3375.5252964916285,0.18197236342962586,True,True,0.9067542739908441,1,724.7120406093871,292.39455817362744,21.497798713860245,15.921862944059487,460.0,rolled,0.0,False,original,,40,1,41,0.04544210433959961,7.176399230957031e-05,0.04551386833190918
e5_ppo_s42_anneal_linear,none,10.90909090909091,140.0,3078.8301843712,460,rolled,3974.5423576559883,0.29092613741141504,True,True,0.7764552528944991,1,750.0,298.91792145030826,32.790206699994044,16.52080778653732,355.0,rolled,0.0,False,original,,40,1,41,0.04442310333251953,7.963180541992188e-05,0.04450273513793945
