span_m,load_kNm,optimal_economy,optimal_grade,optimal_type,agent_economy,agent_grade,agent_type,agent_util,feasible,in_target_band,gap,gap_mass,gap_co2
6.818181818181818,52.72727272727273,500.8636251128394,355,rolled,1010.6415869781742,355.0,rolled,0.4368657504659634,True,False,1.0177979320228878,1.2677969614324942,2.157987848539227
6.818181818181818,63.63636363636363,548.9888134965665,355,rolled,1081.2451758517739,355.0,rolled,0.4687647678006673,True,False,0.9695213258813262,1.2474306128875856,2.129626984529908
6.818181818181818,74.54545454545453,589.9325742722189,355,rolled,947.1429182284407,355.0,rolled,0.6317631449814146,True,False,0.6055104592196845,0.8389957650843821,1.5608669463879832
6.818181818181818,85.45454545454545,633.738385926991,355,rolled,1219.6121363029395,355.0,rolled,0.5106340501856743,True,False,0.9244725637361713,1.2412022510034286,2.120953769299014
6.818181818181818,96.36363636363636,674.2139324503815,355,rolled,1285.4303377853812,355.0,rolled,0.5243904221059612,True,False,0.9065615169262048,1.2197190317998698,2.0910376232126855
6.818181818181818,107.27272727272728,721.7545869895499,355,rolled,1346.351711494196,355.0,rolled,0.5360687721904626,True,False,0.865387121555889,1.208383498573028,2.0752524904182295
6.818181818181818,118.18181818181816,765.2838592685139,355,rolled,1401.7600326806516,355.0,rolled,0.5468305312184111,True,False,0.8316863941446574,1.1809193008805787,2.037007619268984
6.818181818181818,129.0909090909091,809.9367375252903,355,rolled,1451.3124843610913,355.0,rolled,0.5576598903731007,True,False,0.7918837572369954,1.1437640300883092,1.985267584483394
6.818181818181818,140.0,872.8903969562454,355,rolled,1339.102188614711,355.0,rolled,0.7047646034610258,True,False,0.5341011807257114,0.9158178795582501,1.6401014533317608
7.636363636363637,20.0,410.4402624982554,355,rolled,896.0697151004756,355.0,rolled,0.2939053467421877,True,False,1.1831915554441603,1.3582826501995555,2.2031918977932547
7.636363636363637,30.909090909090907,505.73617341263,355,rolled,1017.6087317613009,355.0,rolled,0.39081397461804895,True,False,1.012133569356199,1.2264120245132597,2.0647877047928707
7.636363636363637,41.81818181818181,577.103938384453,355,rolled,1019.4870283113426,355.0,rolled,0.5078895719807207,True,False,0.7665570454523295,0.9517328563001782,1.7178573516993363
7.636363636363637,52.72727272727273,636.6691386461515,355,rolled,1104.277403526831,355.0,rolled,0.5201276543736637,True,False,0.734460391585852,0.9235990122854968,1.6786799742523981
7.636363636363637,63.63636363636363,695.9762579966414,355,rolled,1304.7183800578857,355.0,rolled,0.5199792040381258,True,False,0.8746593221635184,1.093759856681562,1.9156349962577681
7.636363636363637,74.54545454545453,759.9937607556299,355,rolled,1390.4434907649975,355.0,rolled,0.5439128590870159,True,False,0.8295459286172796,1.0759366716789187,1.8908155778451696
7.636363636363637,85.45454545454545,821.0715784057063,355,rolled,1471.7927591732207,355.0,rolled,0.5622041878974953,True,False,0.7925267393021139,1.0544085664452822,1.8608369263670603
7.636363636363637,96.36363636363636,885.4130387972486,355,rolled,1547.9219847792172,355.0,rolled,0.5768390213351821,True,False,0.7482484636570581,1.0365371804455978,1.8359503863533952
7.636363636363637,107.27272727272728,972.5059662387416,355,rolled,1618.1106522261075,355.0,rolled,0.5896016684613553,True,False,0.6638567868990077,1.033593138330427,1.7788739732182175
7.636363636363637,118.18181818181816,1008.7637482124452,355,rolled,1680.856219808518,355.0,rolled,0.6025830701205999,True,False,0.6662535928625882,1.0215122780736012,1.7785166188978156
7.636363636363637,129.0909090909091,1053.171608858608,355,rolled,1735.6375894753753,355.0,rolled,0.6168790534497542,True,False,0.6480102339222771,0.9243353791904894,1.679705391332313
7.636363636363637,140.0,1114.1163843552508,355,rolled,1779.0530977982971,355.0,rolled,0.6347198928220048,True,False,0.5968287719131347,0.9491779452023819,1.6630527240744353
8.454545454545455,20.0,503.5977986749521,355,rolled,1054.8822938735009,355.0,rolled,0.3269560152032505,True,False,1.094692027346164,1.1969336149296812,1.9808104047283213
8.454545454545455,30.909090909090907,630.7869497001437,355,rolled,1195.9531214892993,355.0,rolled,0.40445118606174024,True,False,0.8959699817154076,1.0655826949865888,1.8562521868593749
8.454545454545455,41.81818181818181,717.4096387563654,355,rolled,1324.9610422353064,355.0,rolled,0.49201529281376305,True,False,0.8468681916960797,1.0094653014379915,1.7982518329127286
8.454545454545455,52.72727272727273,805.5999538966952,355,rolled,1297.5671751455159,355.0,rolled,0.7375945026428531,True,False,0.6106842718512708,0.7846276384133906,1.485157398181173
8.454545454545455,63.63636363636363,885.8271517939731,355,rolled,1547.1663514560769,355.0,rolled,0.5667209054540105,True,False,0.7465781539014271,0.9640075553557109,1.734950306280845
8.454545454545455,74.54545454545453,968.3951313197734,355,rolled,1647.7692658533517,355.0,rolled,0.5905199826717075,True,False,0.7015464169132035,0.9211557511475768,1.652100917269324
8.454545454545455,85.45454545454545,1050.1554168290577,355,rolled,1742.616288840592,355.0,rolled,0.6086182485320637,True,False,0.6593889446406119,0.90856411319122,1.5907145715695545
8.454545454545455,96.36363636363636,1161.2113106394324,355,rolled,1802.3818299264944,355.0,rolled,0.7018039588986981,True,False,0.5521566259408851,0.8535996518373911,1.52983815730547
8.454545454545455,107.27272727272728,1247.3930159794309,460,rolled,1906.3523910467413,355.0,rolled,0.6414424487142422,True,False,0.52826925165194,0.8608694970289726,1.5556706580319466
8.454545454545455,118.18181818181816,1285.189935510621,355,rolled,1965.6919038807964,355.0,rolled,0.6636636844073014,True,False,0.5294952516880738,0.826735748502812,1.5255065032693653
8.454545454545455,129.0909090909091,1359.5228722374015,460,rolled,2023.9056921959611,355.0,rolled,0.6817605803532819,True,False,0.48868822549867647,0.7986866459325277,1.446087761833049
8.454545454545455,140.0,1454.9800312964985,355,rolled,2107.7883908806944,355.0,rolled,0.6862919910198673,True,False,0.44867169689091446,0.7703341850385137,1.465253256479258
9.272727272727272,20.0,618.4530890237875,355,rolled,1219.3001170967898,355.0,rolled,0.3613420825618935,True,False,0.9715320995832103,1.0655873922235817,1.7971660032941243
9.272727272727272,30.909090909090907,761.4534867686122,355,rolled,1392.6680769669733,355.0,rolled,0.44127897467528565,True,False,0.828960141580089,0.976866201539747,1.6982509786844786
9.272727272727272,41.81818181818181,881.2556840948919,355,rolled,1544.864329052871,355.0,rolled,0.5350485397393683,True,False,0.7530262294302807,0.9029816548225574,1.6499695714058291
9.272727272727272,52.72727272727273,989.9883669803154,355,rolled,1682.5055299910007,355.0,rolled,0.5768834162428098,True,False,0.699520505602522,0.8672264463836586,1.590689772795455
9.272727272727272,63.63636363636363,1106.6209977316942,355,rolled,1659.4584610187542,355.0,rolled,0.7751634017023049,True,False,0.4995725405719242,0.6921628174939558,1.3216939158556344
9.272727272727272,74.54545454545453,1247.7748019974165,355,rolled,1923.4804002028643,355.0,rolled,0.6318276009614445,True,False,0.5415284850469732,0.797333906297196,1.499309844046355
9.272727272727272,85.45454545454545,1317.098439688467,355,rolled,2027.2590565684459,355.0,rolled,0.6538880799130152,True,False,0.5391856792784244,0.8028572263065827,1.4254173107223684
9.272727272727272,96.36363636363636,1414.7279425408665,355,rolled,2115.526073982783,355.0,rolled,0.6783320633407635,True,False,0.49535893818798526,0.7313944186132771,1.4107547237277904
9.272727272727272,107.27272727272728,1522.6725742575536,355,rolled,2196.3916678782352,355.0,rolled,0.7013103146400951,True,False,0.44245828355395656,0.6940105004667955,1.3312089393458382
9.272727272727272,118.18181818181816,1645.849345217246,355,rolled,2302.7780325865497,355.0,rolled,0.7096315014028285,True,False,0.3991426610693772,0.7067120945172185,1.3363410984571873
9.272727272727272,129.0909090909091,1740.933618872136,355,rolled,2392.0153767982756,355.0,rolled,0.7344754589049145,True,False,0.3739842523966783,0.662284930453894,1.3049241326691112
9.272727272727272,140.0,1856.5687456377927,460,rolled,2434.2246235518314,355.0,rolled,0.784887430018686,True,False,0.31114165811058875,0.6024381771314486,1.2205485669143148
10.09090909090909,20.0,742.9343178494156,355,rolled,1396.90478297636,355.0,rolled,0.3937445129599915,True,False,0.8802534078921048,0.9661880214139205,1.6493599037985183
10.09090909090909,30.909090909090907,915.5475138288588,355,rolled,1596.8091294165772,355.0,rolled,0.517856203601996,True,False,0.7441029605756377,0.8615892711785578,1.5406739397542155
10.09090909090909,41.81818181818181,1059.829316571149,355,rolled,1783.0869020183577,355.0,rolled,0.5725537070891196,True,False,0.6824283628869163,0.8055372217038699,1.4499585237327839
10.09090909090909,52.72727272727273,1213.1595349712586,355,rolled,1942.8134609993667,355.0,rolled,0.6132659243653337,True,False,0.6014492776874516,0.7758235994006538,1.4101543180286475
10.09090909090909,63.63636363636363,1357.496004947102,355,rolled,2082.0947502116296,355.0,rolled,0.6465891138876828,True,False,0.5337759688602276,0.7458415572331392,1.2925805691893248
10.09090909090909,74.54545454545453,1486.8770563048004,355,rolled,2203.7794805826497,355.0,rolled,0.6774723075690101,True,False,0.4821531284230732,0.7019754460927324,1.2753029366074946
10.09090909090909,85.45454545454545,1614.031417022214,355,rolled,2310.6971457808263,355.0,rolled,0.7091940657677626,True,False,0.4316308353178877,0.659119551276454,1.2191321700421416
10.09090909090909,96.36363636363636,1771.028921502606,460,rolled,2437.7440200418846,355.0,rolled,0.726081582685097,True,False,0.3764563584730243,0.5983973017726559,1.1931778074601886
10.09090909090909,107.27272727272728,1916.4589042949708,355,rolled,2552.9379367024694,355.0,rolled,0.7557170278115385,True,False,0.33211201710669985,0.5792950288485867,1.199045835740601
10.09090909090909,118.18181818181816,2076.30196798726,355,rolled,2616.609345204495,355.0,rolled,0.8142568393588973,True,False,0.260225817606387,0.5334312565482092,1.12666841895273
10.09090909090909,129.0909090909091,2210.304923798717,355,rolled,2888.064904260585,355.0,rolled,0.8175624963897119,True,False,0.3066364161633604,0.6440029172049163,1.2893324771970385
10.09090909090909,140.0,2328.49511615869,460,rolled,3091.644202889417,355.0,rolled,0.8280159623962706,True,False,0.32774347750820765,0.6409408233614556,1.2318120366647838
10.90909090909091,20.0,893.7291943214849,355,rolled,1371.1796822752183,355.0,rolled,0.6134540191144359,True,False,0.5342227723871229,0.6058040346600422,1.1660592723791412
10.90909090909091,30.909090909090907,1088.9504710209037,355,rolled,1824.060239984638,355.0,rolled,0.5513697961076399,True,False,0.6750626300519988,0.7624327191860742,1.4136446287254438
10.90909090909091,41.81818181818181,1270.814818254924,355,rolled,2037.3445326920466,355.0,rolled,0.6053317528569462,True,False,0.6031797107069599,0.736202139976378,1.329073562815005
10.90909090909091,52.72727272727273,1441.605296538102,355,rolled,2210.5649209820817,355.0,rolled,0.650478101960373,True,False,0.5334051049136499,0.6839965729858088,1.2336196230664922
10.90909090909091,63.63636363636363,1646.7666813117896,460,rolled,2357.370307724765,355.0,rolled,0.6912725739979396,True,False,0.4315144546444912,0.6350803349458882,1.1682888094830304
10.90909090909091,74.54545454545453,1797.093634182035,460,rolled,2495.8069530377143,355.0,rolled,0.7281451689772316,True,False,0.3888018440250642,0.5618604033968309,1.1366851254152943
10.90909090909091,85.45454545454545,2002.4625944633783,355,rolled,2673.6275249519767,355.0,rolled,0.7453481969282825,True,False,0.3351697716323424,0.5741102429724866,1.1722848580919873
10.90909090909091,96.36363636363636,2197.559639317925,355,rolled,2760.717026323588,355.0,rolled,0.8165508482701047,True,False,0.2562648935345641,0.4963046156192893,1.0607250973375644
10.90909090909091,107.27272727272728,2388.297343467485,355,rolled,3068.5096594554607,355.0,rolled,0.8320627660549177,True,False,0.2848105650866736,0.5656385686909355,1.1802073374360587
10.90909090909091,118.18181818181816,2601.5036778796957,355,rolled,3197.047414524037,355.0,rolled,0.865814557933461,True,False,0.22892288860022958,0.5540534462263474,1.1640746427595932
10.90909090909091,129.0909090909091,2728.4009592725315,460,rolled,3804.028324920453,355.0,rolled,0.802197426397708,True,False,0.39423361217946284,0.7638758913912741,1.4562598530982966
10.90909090909091,140.0,2907.631199570768,460,rolled,4163.3570751609195,355.0,rolled,0.7623769049975022,True,False,0.43187247260777956,0.836235765328634,1.5570235486593265
11.727272727272728,20.0,1061.0441516058863,355,rolled,1787.7781942408253,355.0,rolled,0.45087089010600867,True,False,0.6849234704654182,0.7894655473770618,1.3787094232837511
11.727272727272728,30.909090909090907,1290.0501267580532,355,rolled,2065.7659265626826,355.0,rolled,0.5809046571721868,True,False,0.601306711820597,0.7022133562065264,1.2435566483298581
11.727272727272728,41.81818181818181,1482.922585855888,355,rolled,2296.5227680476487,355.0,rolled,0.6397332188134605,True,False,0.5486464296598335,0.6500563366579353,1.2069054016831822
11.727272727272728,52.72727272727273,1747.8813489218207,355,rolled,2483.674946847489,355.0,rolled,0.6909998210624281,True,False,0.42096312680465525,0.6069106666793803,1.0738613807593151
11.727272727272728,63.63636363636363,1979.0906999138213,460,rolled,2655.699964081471,355.0,rolled,0.737833549943788,True,False,0.34187885587917344,0.5385485899361364,1.0044894604212729
11.727272727272728,74.54545454545453,2216.73184965606,355,rolled,2846.051167505806,355.0,rolled,0.7827022285647564,True,False,0.2838951034819068,0.48492931921265175,1.0344994346324163
11.727272727272728,85.45454545454545,2462.677694524864,355,rolled,3184.9732285980053,355.0,rolled,0.8162345002139273,True,False,0.2932968190189814,0.5290346002072058,1.125243167189156
11.727272727272728,96.36363636363636,2703.5807115927173,355,rolled,3297.8993279955234,355.0,rolled,0.8742293249863464,True,False,0.2198264745174501,0.4820114785504937,1.0637536429636092
11.727272727272728,107.27272727272728,2937.489157347384,460,rolled,3935.892759796128,355.0,rolled,0.8275026753031344,True,False,0.33988333197809095,0.6706897895223386,1.3264948951415008
11.727272727272728,118.18181818181816,3160.0494447625265,460,rolled,4447.881353156367,355.0,rolled,0.7777037135700259,True,False,0.4075353664254515,0.7750786653247718,1.4718601138595475
11.727272727272728,129.0909090909091,3358.1079283394,460,rolled,6780.47717569217,690.0,rolled,0.6232835807316226,True,False,1.0191361684569642,0.5197248783834769,0.5197248783834769
11.727272727272728,140.0,3576.995517433856,460,rolled,7267.495947397527,690.0,rolled,0.8479487339679382,True,False,1.0317319135505216,0.547384979526076,0.5473849795260761
12.545454545454549,20.0,1212.3908752045115,355,rolled,1983.7131201031546,355.0,rolled,0.5620083504535427,True,False,0.6361993154794512,0.6927896377109983,1.273988039362024
12.545454545454549,30.909090909090907,1481.0813508506612,355,rolled,2271.4347743823582,355.0,rolled,0.668686858079816,True,False,0.5336326887633528,0.5986114858360809,1.0854761524176226
12.545454545454549,41.81818181818181,1783.0201996892802,355,rolled,2556.1047047408524,355.0,rolled,0.7284644464962665,True,False,0.433581462053147,0.5648433107867608,1.03240944375526
12.545454545454549,52.72727272727273,2087.7440020066583,460,rolled,2821.610106165681,355.0,rolled,0.7384333422664549,True,False,0.3515115375513756,0.5145435237245306,1.0144153852347917
12.545454545454549,63.63636363636363,2393.181985113689,355,rolled,3036.0758989481083,355.0,rolled,0.7946539411722441,True,False,0.26863561477288933,0.46218332135672174,0.9725993678552602
12.545454545454549,74.54545454545453,2689.930765449427,355,rolled,3344.1620899898935,355.0,rolled,0.8468178284592687,True,False,0.24321493063824612,0.4499003408803551,1.0160744026540707
12.545454545454549,85.45454545454545,2997.3064139092285,355,rolled,3874.9386471894823,355.0,rolled,0.8487468484284268,True,False,0.29280697802785016,0.5498337052232702,1.1581985034762579
12.545454545454549,96.36363636363636,3286.35898355342,460,rolled,4603.234033029412,355.0,rolled,0.7909493696922771,True,False,0.40070943438202944,0.7223936911281726,1.3984944152793857
12.545454545454549,107.27272727272728,3571.295426634208,460,rolled,6359.036511408257,690.0,rolled,0.92086149627414,True,True,0.7805966048015732,0.3159074622861144,0.31590746228611444
12.545454545454549,118.18181818181816,3837.483424001443,460,rolled,7534.15107321097,690.0,rolled,0.9720422210604035,True,True,0.9633051770566129,0.4601766549750611,0.46017665497506083
12.545454545454549,129.0909090909091,4106.19381133988,460,rolled,6955.01275973043,690.0,rolled,0.8829697347496545,True,False,0.6937857975731935,0.28130899250640506,0.28130899250640523
12.545454545454549,140.0,4431.563898254406,460,rolled,8487.773204594752,690.0,rolled,0.8510041502049792,True,False,0.9152997450715058,0.48355691462002726,0.48355691462002776
13.363636363636363,20.0,1408.076363691634,355,rolled,2266.3977132498117,355.0,rolled,0.5817136125792527,True,False,0.6095701708306982,0.6715351052192403,1.2110459997910303
13.363636363636363,30.909090909090907,1720.040315347003,355,rolled,2637.524995023267,355.0,rolled,0.6787990317808369,True,False,0.5334088227409772,0.6168115015600774,1.0796688053620815
13.363636363636363,41.81818181818181,2138.6377928116376,460,rolled,2985.507234796348,355.0,rolled,0.7338484144366301,True,False,0.3959854468256369,0.5643822926839741,1.0437515393090446
13.363636363636363,52.72727272727273,2503.477994394611,355,rolled,3231.3883945814637,355.0,rolled,0.7783528469846219,True,False,0.2907596558933906,0.45507565202192607,0.9979673553091706
13.363636363636363,63.63636363636363,2942.666807874382,355,rolled,3590.750485875079,355.0,rolled,0.8391619055681221,True,False,0.22023685327420284,0.42426424989914757,0.9138377643023454
13.363636363636363,74.54545454545453,3246.8124640164788,355,rolled,4306.746174658365,355.0,rolled,0.807069016876943,True,False,0.32645362871703776,0.5758432850814291,1.1944177676055265
13.363636363636363,85.45454545454545,3626.480295778446,355,rolled,5471.132612520948,460.0,rolled,0.6836039298196992,True,False,0.5086618887437072,0.6401765330010953,1.0918167674327732
13.363636363636363,96.36363636363636,3985.0843936185074,460,rolled,7869.015512393681,690.0,rolled,0.6598520158526339,True,False,0.9746170306944277,0.45388700233290236,0.45388700233290186
13.363636363636363,107.27272727272728,4299.585213933902,460,rolled,8972.206927712577,690.0,rolled,0.9638388882927144,True,True,1.0867610435155124,0.5439623776271627,0.5439623776271625
13.363636363636363,118.18181818181816,4639.765192767582,460,rolled,8172.151899863737,690.0,rolled,0.862678837371536,True,False,0.7613287656458136,0.3253505494734202,0.32535054947342007
13.363636363636363,129.0909090909091,5011.593967074791,460,rolled,9091.916921583212,690.0,rolled,0.9780822414171787,True,True,0.814176683369674,0.39106926123342767,0.39106926123342745
13.363636363636363,140.0,5775.260737408862,500,rolled,8819.866069697797,690.0,rolled,0.8953376828819875,True,False,0.5271805846907844,0.2780611104792861,0.27806111047928617
14.181818181818182,20.0,1593.8777053579288,355,rolled,2580.9030105193215,355.0,rolled,0.6103467298647403,True,False,0.6192603747724431,0.6582426412980663,1.1891277540340706
14.181818181818182,30.909090909090907,2008.2518170171472,355,rolled,3013.119636904656,355.0,rolled,0.6923891162012386,True,False,0.5003694314491084,0.5942077613771942,1.0463497325194944
14.181818181818182,41.81818181818181,2553.981911869284,460,rolled,3355.601323296624,355.0,rolled,0.7447706573978323,True,False,0.3138704341255991,0.4723617976827077,0.9735712955367782
14.181818181818182,52.72727272727273,2994.9908045830825,355,rolled,3807.5003390212005,355.0,rolled,0.8182338870274963,True,False,0.2712894921729896,0.43710062516096404,1.0012136838386643
14.181818181818182,63.63636363636363,3422.394407931884,355,rolled,4875.7506708278615,355.0,rolled,0.7665988023596808,True,False,0.42466065849325213,0.644886085358838,1.2905623202322538
14.181818181818182,74.54545454545453,3877.89015147114,355,rolled,6204.440432471713,500.0,rolled,0.6568991185258416,True,False,0.5999526005443859,0.5571481317690463,0.8764505044546812
14.181818181818182,85.45454545454545,4346.819839298043,355,rolled,9014.301847309964,690.0,rolled,0.6476218676104203,True,False,1.073769371763441,0.5056505550750614,0.5056505550750611
14.181818181818182,96.36363636363636,4726.7747503063865,460,rolled,9914.78059116867,690.0,rolled,0.9067684409348628,True,True,1.0975783943429926,0.5410864384847921,0.541086438484792
14.181818181818182,107.27272727272728,5228.199585900407,460,rolled,9924.332085252358,690.0,rolled,0.876307069757757,True,False,0.898231297828921,0.4378904220772474,0.4378904220772475
14.181818181818182,118.18181818181816,6021.5726386585375,500,rolled,9803.715417027619,690.0,rolled,0.9040274464601694,True,True,0.6280988381818562,0.3344033216224735,0.3344033216224736
14.181818181818182,129.0909090909091,7339.357801242832,620,rolled,10258.153591781967,690.0,rolled,0.9334164598871394,True,True,0.3976908974304091,0.2427409788680343,0.24274097886803456
14.181818181818182,140.0,8792.358071189423,620,rolled,10654.21608262698,690.0,rolled,0.9368838532422804,True,True,0.21175866546409725,0.18525945805385766,0.18525945805385788
15.0,20.0,1822.7607913317145,355,rolled,2967.2153972334254,355.0,rolled,0.6035523087464872,True,False,0.627868786372988,0.683964126579494,1.1175291069913278
15.0,30.909090909090907,2362.270236410251,355,rolled,3504.8219142021285,355.0,rolled,0.6639222933843426,True,False,0.48366679653387995,0.6084658201851452,1.1067699733801444
15.0,41.81818181818181,3001.5397178272915,355,rolled,3970.008134350069,355.0,rolled,0.7671154819216984,True,False,0.3226572051572977,0.4713272867863353,1.0179406873344317
15.0,52.72727272727273,3503.587546633667,355,rolled,5031.397145715626,355.0,rolled,0.736311067965544,True,False,0.43607005069701077,0.6308858449917819,1.271066488062225
15.0,63.63636363636363,4039.4076811948185,355,rolled,7182.514676242206,550.0,rolled,0.6400119279285581,True,False,0.7781108625603461,0.5455709286044543,0.7719483565762469
15.0,74.54545454545453,4613.23523086532,355,rolled,8500.563959407775,690.0,rolled,0.8593112597851447,True,False,0.842646978531224,0.3141442263989796,0.3141442263989797
15.0,85.45454545454545,5101.637723412046,460,rolled,10231.913682225084,690.0,rolled,0.7623882969784436,True,False,1.0056135376429352,0.45386942059771235,0.4538694205977124
15.0,96.36363636363636,5729.262990800587,460,rolled,11206.608151401948,690.0,rolled,0.7832856781849081,True,False,0.9560296270910014,0.47960335526929765,0.4796033552692977
15.0,107.27272727272728,7317.284243630855,550,rolled,10575.834621274838,690.0,rolled,0.9282844120875088,True,True,0.445322372228509,0.30558490086052015,0.3055849008605201
15.0,118.18181818181816,9238.359339706907,620,rolled,10943.427373082128,690.0,rolled,0.9808549359843466,True,True,0.18456394373476656,0.1489427776105261,0.14894277761052593
