span_m,load_kNm,optimal_economy,optimal_grade,optimal_type,agent_economy,agent_grade,agent_type,agent_util,feasible,in_target_band,gap,gap_mass,gap_co2
6.818181818181818,20.0,318.7579376671374,355,rolled,692.9067565748708,355.0,rolled,0.37356848277297267,True,False,1.173770986366582,1.3076260877934314,2.1962792318704523
6.818181818181818,30.909090909090907,391.217405378461,355,rolled,775.6519973827424,355.0,rolled,0.46339864541385845,True,False,0.9826622913987735,1.1982325762926895,2.015543309026427
6.818181818181818,41.81818181818181,453.9046681994346,355,rolled,890.9563428331268,355.0,rolled,0.4974852566066296,True,False,0.9628710723936913,1.2009595946938143,2.064914440479018
6.818181818181818,52.72727272727273,500.8636251128394,355,rolled,944.3433519219097,355.0,rolled,0.5682654741394276,True,False,0.8854300942879592,1.1190291510176427,1.950823386493592
6.818181818181818,63.63636363636363,548.9888134965665,355,rolled,1057.1672068953062,355.0,rolled,0.5428943056323358,True,False,0.9256625652572025,1.197383162283893,2.0599341312698014
6.818181818181818,74.54545454545453,589.9325742722189,355,rolled,947.1429182284407,355.0,rolled,0.6317631449814146,True,False,0.6055104592196845,0.8389957650843821,1.5608669463879832
6.818181818181818,85.45454545454545,633.738385926991,355,rolled,1229.9453350506617,355.0,rolled,0.5197373591773057,True,False,0.9407777126385966,1.2601909012505996,2.1473961394761254
6.818181818181818,96.36363636363636,674.2139324503815,355,rolled,1337.9410084686383,355.0,rolled,0.4851883726799258,True,False,0.9844458028418205,1.3103960071768601,2.217308533374742
6.818181818181818,107.27272727272728,721.7545869895499,355,rolled,1392.1222764511888,355.0,rolled,0.4909559660305667,True,False,0.9288028112959467,1.283459691152164,2.1797987562046246
6.818181818181818,118.18181818181816,765.2838592685139,355,rolled,1365.1370847047608,355.0,rolled,0.5441943817631799,True,False,0.7838310166499637,1.1239397236108353,1.9576615333129077
6.818181818181818,129.0909090909091,809.9367375252903,355,rolled,1535.8235310955927,355.0,rolled,0.4731911431320762,True,False,0.896226532195839,1.2685970650733929,2.1591020212885965
6.818181818181818,140.0,872.8903969562454,355,rolled,1363.1314241460057,355.0,rolled,0.6725862078198346,True,False,0.5616295343598954,0.9501958676269531,1.6874761945486723
7.636363636363637,20.0,410.4402624982554,355,rolled,797.7058352551838,355.0,rolled,0.4204303769445883,True,False,0.9435369970765833,1.0994078915325305,1.8515692755281792
7.636363636363637,30.909090909090907,505.73617341263,355,rolled,992.0501384689168,355.0,rolled,0.49824308708812987,True,False,0.9615961653972956,1.1704927328840322,1.987811495735856
7.636363636363637,41.81818181818181,577.103938384453,355,rolled,1019.4870283113426,355.0,rolled,0.5078895719807207,True,False,0.7665570454523295,0.9517328563001782,1.7178573516993363
7.636363636363637,52.72727272727273,636.6691386461515,355,rolled,1063.7821746158413,355.0,rolled,0.5711170744970014,True,False,0.670855566955745,0.8530582386658707,1.5804494405203915
7.636363636363637,63.63636363636363,695.9762579966414,355,rolled,1321.8986779039556,355.0,rolled,0.577315540688312,True,False,0.8993445002118661,1.12133011130949,1.9540275554580993
7.636363636363637,74.54545454545453,759.9937607556299,355,rolled,1485.1862645914266,355.0,rolled,0.5990772596610909,True,False,0.9542084965470878,1.2173879423484342,2.0877914983228987
7.636363636363637,85.45454545454545,821.0715784057063,355,rolled,1602.6577997501229,355.0,rolled,0.5096551674370096,True,False,0.9519099697276584,1.2370771240487475,2.1152093834399115
7.636363636363637,96.36363636363636,885.4130387972486,355,rolled,1315.2872115365487,355.0,rolled,0.6663593532801393,True,False,0.4855069373309029,0.7304691939244295,1.4097398398633014
7.636363636363637,107.27272727272728,972.5059662387416,355,rolled,1752.6273642389053,355.0,rolled,0.52154730917581,True,False,0.8021764648060276,1.2026497242713563,2.0098872166333037
7.636363636363637,118.18181818181816,1008.7637482124452,355,rolled,1762.0142995872036,355.0,rolled,0.5552243098182233,True,False,0.7467066027199504,1.1191185175627707,1.9126738839663304
7.636363636363637,129.0909090909091,1053.171608858608,355,rolled,1976.6847965163056,355.0,rolled,0.47698193674020195,True,False,0.8768876599878821,1.191589137334852,2.05186574565399
7.636363636363637,140.0,1114.1163843552508,355,rolled,1960.0133609466086,355.0,rolled,0.5102086839642165,True,False,0.7592536906105065,1.147442827978072,1.9339309358168113
8.454545454545455,20.0,503.5977986749521,355,rolled,1071.2107339065021,355.0,rolled,0.4353010415611213,True,False,1.12711560043557,1.2309397775093383,2.02695013446502
8.454545454545455,30.909090909090907,630.7869497001437,355,rolled,1190.4623912691857,355.0,rolled,0.52138371963476,True,False,0.8872654100328075,1.0560994158164292,1.8431388716993924
8.454545454545455,41.81818181818181,717.4096387563654,355,rolled,1319.1811670825134,355.0,rolled,0.5994768841583794,True,False,0.8388116019312524,1.0006994145960755,1.7860450240143895
8.454545454545455,52.72727272727273,805.5999538966952,355,rolled,1484.8785338464145,355.0,rolled,0.6185542501776897,True,False,0.8431959022142962,1.042249004096366,1.8439043037405722
8.454545454545455,63.63636363636363,885.8271517939731,355,rolled,1684.1837219517847,355.0,rolled,0.5608341560451917,True,False,0.9012554746611497,1.1379404686557473,1.977158068264784
8.454545454545455,74.54545454545453,968.3951313197734,355,rolled,1775.3671137616554,355.0,rolled,0.5572782611480142,True,False,0.8333085910315384,1.0699237518762104,1.857470914447874
8.454545454545455,85.45454545454545,1050.1554168290577,355,rolled,1902.761913974292,355.0,rolled,0.5428521918660956,True,False,0.8118860156144106,1.0839602660747154,1.8288000337931574
8.454545454545455,96.36363636363636,1161.2113106394324,355,rolled,1950.895174634004,355.0,rolled,0.5666479593665157,True,False,0.6800518189576747,1.0063332621480723,1.7382927256282321
8.454545454545455,107.27272727272728,1247.3930159794309,460,rolled,2138.409500352441,355.0,rolled,0.5452034163215587,True,False,0.7143029285548785,1.0873900492121849,1.866768201185891
8.454545454545455,118.18181818181816,1285.189935510621,355,rolled,2071.9668313166217,355.0,rolled,0.5946905488047346,True,False,0.6121872526907123,0.925498025914286,1.6620477485396787
8.454545454545455,129.0909090909091,1359.5228722374015,460,rolled,2225.1466147844626,355.0,rolled,0.6344547982306826,True,False,0.6367114229733274,0.9775335959019892,1.6893070777437755
8.454545454545455,140.0,1454.9800312964985,355,rolled,2380.5399038234136,355.0,rolled,0.5537218243272748,True,False,0.6361323541342148,0.9994185321544581,1.784261349701906
9.272727272727272,20.0,618.4530890237875,355,rolled,1316.875818680399,355.0,rolled,0.45495858025097746,True,False,1.1293059118825879,1.230888072632254,2.021011987880032
9.272727272727272,30.909090909090907,761.4534867686122,355,rolled,1494.587974218657,355.0,rolled,0.549855366927194,True,False,0.9628092853855791,1.1215395831398018,1.8957176019632282
9.272727272727272,41.81818181818181,881.2556840948919,355,rolled,1603.3183865984975,355.0,rolled,0.6028400132078572,True,False,0.8193566470384948,0.9749860354450723,1.750238229894489
9.272727272727272,52.72727272727273,989.9883669803154,355,rolled,1777.1817947382672,355.0,rolled,0.6221495829162945,True,False,0.7951542200026721,0.972297141385691,1.7364704709477705
9.272727272727272,63.63636363636363,1106.6209977316942,355,rolled,1659.4584610187542,355.0,rolled,0.7751634017023049,True,False,0.4995725405719242,0.6921628174939558,1.3216939158556344
9.272727272727272,74.54545454545453,1247.7748019974165,355,rolled,2146.178248117314,355.0,rolled,0.5617935614523674,True,False,0.7200044789185908,1.005426691060608,1.788676412835836
9.272727272727272,85.45454545454545,1317.098439688467,355,rolled,2231.4527991919904,355.0,rolled,0.5782425706737622,True,False,0.6942186946328747,0.9844483077535601,1.669715165254414
9.272727272727272,96.36363636363636,1414.7279425408665,355,rolled,2348.2760869950166,355.0,rolled,0.5909341734849877,True,False,0.6598782114796486,0.9218822969795676,1.6759857696683351
9.272727272727272,107.27272727272728,1522.6725742575536,355,rolled,2524.4647048394645,355.0,rolled,0.5546498734211942,True,False,0.6579169727742545,0.9470433168174552,1.6794195102141825
9.272727272727272,118.18181818181816,1645.849345217246,355,rolled,2645.048217113839,355.0,rolled,0.576660297731479,True,False,0.6071022689896945,0.9603868539855562,1.6835998822269063
9.272727272727272,129.0909090909091,1740.933618872136,355,rolled,2846.0065644048364,355.0,rolled,0.5616388514234253,True,False,0.6347588061678203,0.9777773461955405,1.7423858875070344
9.272727272727272,140.0,1856.5687456377927,460,rolled,3017.8671686571897,355.0,rolled,0.5780800905325404,True,False,0.6255079030862671,0.9866472131530889,1.7529590127641699
10.09090909090909,20.0,742.9343178494156,355,rolled,1562.9551501957287,355.0,rolled,0.45532497499247965,True,False,1.1037595284601216,1.199909207680079,1.9642898763229673
10.09090909090909,30.909090909090907,915.5475138288588,355,rolled,1823.68160363103,355.0,rolled,0.5726448401544877,True,False,0.9919027424413133,1.126081348624075,1.9016494453832569
10.09090909090909,41.81818181818181,1059.829316571149,355,rolled,1842.2828678048147,355.0,rolled,0.6402678166925732,True,False,0.738282607396752,0.8654785063833624,1.5312936851233818
10.09090909090909,52.72727272727273,1213.1595349712586,355,rolled,2162.279534864417,355.0,rolled,0.6071915634881204,True,False,0.7823538228347227,0.9764259943608412,1.6824126259953622
10.09090909090909,63.63636363636363,1357.496004947102,355,rolled,2264.000069638028,355.0,rolled,0.6297113883687215,True,False,0.6677765985221077,0.89836961394338,1.492875296749994
10.09090909090909,74.54545454545453,1486.8770563048004,355,rolled,2491.8108758410485,355.0,rolled,0.599197791657183,True,False,0.675868805208225,0.9244216421631387,1.572682363742065
10.09090909090909,85.45454545454545,1614.031417022214,355,rolled,2680.498473559373,355.0,rolled,0.5702994721687713,True,False,0.6607473964197818,0.9246431462337888,1.5742795438535904
10.09090909090909,96.36363636363636,1771.028921502606,460,rolled,2883.232009855395,355.0,rolled,0.5625480602354579,True,False,0.6279982640877232,0.8904980289350612,1.5939722980696887
10.09090909090909,107.27272727272728,1916.4589042949708,355,rolled,3037.5477799523132,355.0,rolled,0.5732524208470497,True,False,0.5849793455757769,0.8790837175482162,1.6164783328008199
10.09090909090909,118.18181818181816,2076.30196798726,355,rolled,3194.19670335869,355.0,rolled,0.6058726409031401,True,False,0.5384066251476428,0.8719191206246591,1.5961067766594557
10.09090909090909,129.0909090909091,2210.304923798717,355,rolled,3362.986836588726,355.0,rolled,0.6308959124229775,True,False,0.5215035719184683,0.9143476179213835,1.6657970788782643
10.09090909090909,140.0,2328.49511615869,460,rolled,3601.9756095094917,355.0,rolled,0.639825332115466,True,False,0.5469113868925171,0.9118075802100307,1.600212700272287
10.90909090909091,20.0,893.7291943214849,355,rolled,1392.7460505123927,355.0,rolled,0.5929827241264284,True,False,0.5583535363525404,0.6310606524293154,1.2001277701081632
10.90909090909091,30.909090909090907,1088.9504710209037,355,rolled,1958.3248262741567,355.0,rolled,0.5975347675372162,True,False,0.7983598688728281,0.8921610552999208,1.5913070712380182
10.90909090909091,41.81818181818181,1270.814818254924,355,rolled,2282.1120479638435,355.0,rolled,0.623453765572444,True,False,0.7957864632847352,0.9447902687844522,1.608889538811064
10.90909090909091,52.72727272727273,1441.605296538102,355,rolled,2563.390057005903,355.0,rolled,0.6236702739186499,True,False,0.7781497218147547,0.9527768808102011,1.5901244874356397
10.90909090909091,63.63636363636363,1646.7666813117896,460,rolled,2778.0746985174824,355.0,rolled,0.6309444918659024,True,False,0.6869874342517726,0.9268823797737459,1.5552490675583308
10.90909090909091,74.54545454545453,1797.093634182035,460,rolled,2969.672324039587,355.0,rolled,0.5962997829712638,True,False,0.6524861407075556,0.8584023929958119,1.542365976827604
10.90909090909091,85.45454545454545,2002.4625944633783,355,rolled,3199.2696302381933,355.0,rolled,0.5767295324488124,True,False,0.5976676114120056,0.8835843990943336,1.5993616948736369
10.90909090909091,96.36363636363636,2197.559639317925,355,rolled,3422.6117221524964,355.0,rolled,0.6849209698526536,True,False,0.5574602212911052,0.8550505787075883,1.5547934855438135
10.90909090909091,107.27272727272728,2388.297343467485,355,rolled,3610.711885590424,355.0,rolled,0.6276878827555944,True,False,0.5118351554786551,0.842285153345203,1.565447536420275
10.90909090909091,118.18181818181816,2601.5036778796957,355,rolled,3803.729799252475,355.0,rolled,0.6559266151024855,True,False,0.4621273963958529,0.8489558134758527,1.5747366676752272
10.90909090909091,129.0909090909091,2728.4009592725315,460,rolled,3817.3430160665607,355.0,rolled,0.7966062219286038,True,False,0.3991136468022544,0.7700497315175647,1.4648571448440855
10.90909090909091,140.0,2907.631199570768,460,rolled,4188.567656039575,355.0,rolled,0.7291471706016665,True,False,0.44054296042011876,0.8473548140766468,1.572507219124852
11.727272727272728,20.0,1061.0441516058863,355,rolled,2216.696803918903,355.0,rolled,0.47705540708370814,True,False,1.089165470224722,1.2187889819733324,1.9494025562180994
11.727272727272728,30.909090909090907,1290.0501267580532,355,rolled,2396.5347353614225,355.0,rolled,0.5872867751835394,True,False,0.8577066779443746,0.974770414542077,1.6027931670942908
11.727272727272728,41.81818181818181,1482.922585855888,355,rolled,2678.408058073659,355.0,rolled,0.6137772190161638,True,False,0.8061684970074019,0.9244417037229307,1.5738883556985837
11.727272727272728,52.72727272727273,1747.8813489218207,355,rolled,2757.0523028137063,355.0,rolled,0.6502613317097238,True,False,0.5773681116938469,0.7837828414735549,1.3021306805048605
11.727272727272728,63.63636363636363,1979.0906999138213,460,rolled,3219.8846549867308,355.0,rolled,0.5774799709056099,True,False,0.6269515364439535,0.8654023657376004,1.4303290815931515
11.727272727272728,74.54545454545453,2216.73184965606,355,rolled,3471.414533087336,355.0,rolled,0.6057799931515815,True,False,0.5660056193201483,0.8112131215967556,1.4815403832427854
11.727272727272728,85.45454545454545,2462.677694524864,355,rolled,3798.961832965497,355.0,rolled,0.6087681372854098,True,False,0.5426143020710831,0.823796832988698,1.534940515489445
11.727272727272728,96.36363636363636,2703.5807115927173,355,rolled,3998.610910653834,355.0,rolled,0.6478666792228891,True,False,0.479005562330039,0.7968975637130996,1.5022437051380746
11.727272727272728,107.27272727272728,2937.489157347384,460,rolled,4217.900812054867,355.0,rolled,0.759363959423222,True,False,0.43588642753109663,0.7903952800490069,1.4931890440955844
11.727272727272728,118.18181818181816,3160.0494447625265,460,rolled,4362.868269280172,355.0,rolled,0.7444687741638386,True,False,0.3806329127258437,0.741151296431487,1.4246150471626493
11.727272727272728,129.0909090909091,3358.1079283394,460,rolled,4681.788221748299,355.0,rolled,0.7843040885968399,True,False,0.39417443443024336,0.7666346234781555,1.460101485553014
11.727272727272728,140.0,3576.995517433856,460,rolled,4742.281742292162,355.0,rolled,0.8451316573107689,True,False,0.32577234698193985,0.6999305901201472,1.3672137489630132
12.545454545454549,20.0,1212.3908752045115,355,rolled,2463.0406714163337,355.0,rolled,0.47971457850839294,True,False,1.0315565893721008,1.1018209153234302,1.8234551511015367
12.545454545454549,30.909090909090907,1481.0813508506612,355,rolled,2762.740654769717,355.0,rolled,0.5673468487472105,True,False,0.8653537519616548,0.9443873066098049,1.536559629982585
12.545454545454549,41.81818181818181,1783.0201996892802,355,rolled,3014.214350107863,355.0,rolled,0.6254339354746384,True,False,0.6905104892435533,0.8452973206830965,1.3966614901571235
12.545454545454549,52.72727272727273,2087.7440020066583,460,rolled,3390.0312886929646,355.0,rolled,0.6119804503028853,True,False,0.6237772856416296,0.8196525176508465,1.4202249522172115
12.545454545454549,63.63636363636363,2393.181985113689,355,rolled,3688.546286858041,355.0,rolled,0.6115844204764826,True,False,0.5412727948822562,0.776415030521697,1.396522457255406
12.545454545454549,74.54545454545453,2689.930765449427,355,rolled,4057.546731810005,355.0,rolled,0.6629184723109715,True,False,0.5084205080393882,0.7591965434926261,1.4461482079654684
12.545454545454549,85.45454545454545,2997.3064139092285,355,rolled,4399.820483664169,355.0,rolled,0.6571335005334737,True,False,0.4679248218488664,0.7597672384981726,1.4505384079553048
12.545454545454549,96.36363636363636,3286.35898355342,460,rolled,4702.948892001317,355.0,rolled,0.7114389992471101,True,False,0.4310514814532497,0.7597040348501312,1.4504503946296452
12.545454545454549,107.27272727272728,3571.295426634208,460,rolled,4790.539209607371,355.0,rolled,0.7852149154832875,True,False,0.3414009868464586,0.668970608737002,1.3241008748116978
12.545454545454549,118.18181818181816,3837.483424001443,460,rolled,5135.566090798622,355.0,rolled,0.8363432333324313,True,False,0.3382640453059299,0.6756744870457145,1.3334362635599162
12.545454545454549,129.0909090909091,4106.19381133988,460,rolled,6296.902834090911,460.0,rolled,0.7350337998255672,True,False,0.5335133029281408,0.7428146121948931,1.2227173447272408
12.545454545454549,140.0,4431.563898254406,460,rolled,8487.773204594752,690.0,rolled,0.8510041502049792,True,False,0.9152997450715058,0.48355691462002726,0.48355691462002776
13.363636363636363,20.0,1408.076363691634,355,rolled,2757.527520306199,355.0,rolled,0.490570404207674,True,False,0.9583650371607917,1.0337578117260997,1.690181055797184
13.363636363636363,30.909090909090907,1720.040315347003,355,rolled,3051.4215715506757,355.0,rolled,0.5776129058398218,True,False,0.774040727025098,0.8705314650290684,1.4060231718512668
13.363636363636363,41.81818181818181,2138.6377928116376,460,rolled,3598.620744296805,355.0,rolled,0.558613206800396,True,False,0.6826695742460194,0.8856489459645079,1.4634630255879275
13.363636363636363,52.72727272727273,2503.477994394611,355,rolled,3950.867120624683,355.0,rolled,0.5860803339373474,True,False,0.5781513276612917,0.7790527939119956,1.4428210317920847
13.363636363636363,63.63636363636363,2942.666807874382,355,rolled,4368.711633074233,355.0,rolled,0.6165950339519366,True,False,0.48460968172946023,0.7328410374328139,1.328484069726953
13.363636363636363,74.54545454545453,3246.8124640164788,355,rolled,4816.72426182108,355.0,rolled,0.6552089868246506,True,False,0.4835240147694079,0.7624448426384602,1.4542670668617372
13.363636363636363,85.45454545454545,3626.480295778446,355,rolled,4956.20174477384,355.0,rolled,0.7417317359892045,True,False,0.3666699776483857,0.6650386890218776,1.3186255368987514
13.363636363636363,96.36363636363636,3985.0843936185074,460,rolled,5228.407044020346,355.0,rolled,0.8161863327611174,True,False,0.3119940577401137,0.6263346012456052,1.264728719430112
13.363636363636363,107.27272727272728,4299.585213933902,460,rolled,5985.5386499999995,355.0,rolled,0.847422523649405,True,False,0.3921200190665684,0.7340871901226363,1.414778028124556
13.363636363636363,118.18181818181816,4639.765192767582,460,rolled,8172.151899863737,690.0,rolled,0.862678837371536,True,False,0.7613287656458136,0.3253505494734202,0.32535054947342007
13.363636363636363,129.0909090909091,5011.593967074791,460,rolled,9091.916921583212,690.0,rolled,0.9780822414171787,True,True,0.814176683369674,0.39106926123342767,0.39106926123342745
13.363636363636363,140.0,5775.260737408862,500,rolled,8819.866069697797,690.0,rolled,0.8953376828819875,True,False,0.5271805846907844,0.2780611104792861,0.27806111047928617
14.181818181818182,20.0,1593.8777053579288,355,rolled,3297.376526660126,355.0,rolled,0.43677285566721996,True,False,1.068776365699683,1.1185803335643003,1.7968422062321838
14.181818181818182,30.909090909090907,2008.2518170171472,355,rolled,3716.013654943361,355.0,rolled,0.5203392851432793,True,False,0.8503723604058525,0.9661010925474236,1.5237177627118415
14.181818181818182,41.81818181818181,2553.981911869284,460,rolled,4092.3263901874043,355.0,rolled,0.5678891094701367,True,False,0.6023317828403065,0.7956200573437695,1.4068705181302519
14.181818181818182,52.72727272727273,2994.9908045830825,355,rolled,4584.897157234515,355.0,rolled,0.6005919065371993,True,False,0.5308551699786456,0.7305208100531071,1.409811717156518
14.181818181818182,63.63636363636363,3422.394407931884,355,rolled,4901.530480563073,355.0,rolled,0.6612708830413074,True,False,0.4321933407800929,0.6535831769821566,1.302673329344253
14.181818181818182,74.54545454545453,3877.89015147114,355,rolled,5268.514082818489,355.0,rolled,0.7515311536405466,True,False,0.3586032293410358,0.6199944225669692,1.2558997953398119
14.181818181818182,85.45454545454545,4346.819839298043,355,rolled,5929.964154248092,355.0,rolled,0.8149309766288754,True,False,0.3642074835118327,0.6675329282645327,1.3220988536698788
14.181818181818182,96.36363636363636,4726.7747503063865,460,rolled,8497.46600181818,550.0,rolled,0.7000515910843421,True,False,0.7977302602091162,0.662205259529052,0.9056659409182479
14.181818181818182,107.27272727272728,5228.199585900407,460,rolled,9924.332085252358,690.0,rolled,0.876307069757757,True,False,0.898231297828921,0.4378904220772474,0.4378904220772475
14.181818181818182,118.18181818181816,6021.5726386585375,500,rolled,9803.715417027619,690.0,rolled,0.9040274464601694,True,True,0.6280988381818562,0.3344033216224735,0.3344033216224736
14.181818181818182,129.0909090909091,7339.357801242832,620,rolled,10258.153591781967,690.0,rolled,0.9334164598871394,True,True,0.3976908974304091,0.2427409788680343,0.24274097886803456
14.181818181818182,140.0,8792.358071189423,620,rolled,10654.21608262698,690.0,rolled,0.9368838532422804,True,True,0.21175866546409725,0.18525945805385766,0.18525945805385788
15.0,20.0,1822.7607913317145,355,rolled,3727.1016416995094,355.0,rolled,0.43188675684356453,True,False,1.0447563165852816,1.115217340335123,1.6598157378033465
15.0,30.909090909090907,2362.270236410251,355,rolled,4174.64056177601,355.0,rolled,0.5235940699357572,True,False,0.7672154935668453,0.915865290606025,1.5094020753424493
15.0,41.81818181818181,3001.5397178272915,355,rolled,4741.547975830571,355.0,rolled,0.5682196920325933,True,False,0.5797052251778331,0.7572681673077064,1.4101115810290725
15.0,52.72727272727273,3503.587546633667,355,rolled,5204.293538551079,355.0,rolled,0.6316733472442398,True,False,0.4854184373247622,0.6869287832769437,1.3491082709514566
15.0,63.63636363636363,4039.4076811948185,355,rolled,5615.361075630426,355.0,rolled,0.7389612060187241,True,False,0.39014467437202466,0.6164751701588368,1.2509991113148171
15.0,74.54545454545453,4613.23523086532,355,rolled,6507.26956115222,355.0,rolled,0.8063395009409887,True,False,0.4105653051495556,0.6936526573574371,1.3584715045223728
15.0,85.45454545454545,5101.637723412046,460,rolled,10231.913682225084,690.0,rolled,0.7623882969784436,True,False,1.0056135376429352,0.45386942059771235,0.4538694205977124
15.0,96.36363636363636,5729.262990800587,460,rolled,11206.608151401948,690.0,rolled,0.7832856781849081,True,False,0.9560296270910014,0.47960335526929765,0.4796033552692977
15.0,107.27272727272728,7317.284243630855,550,rolled,10575.834621274838,690.0,rolled,0.9282844120875088,True,True,0.445322372228509,0.30558490086052015,0.3055849008605201
15.0,118.18181818181816,9238.359339706907,620,rolled,10943.427373082128,690.0,rolled,0.9808549359843466,True,True,0.18456394373476656,0.1489427776105261,0.14894277761052593
