span_m,load_kNm,optimal_economy,optimal_grade,optimal_type,agent_economy,agent_grade,agent_type,agent_util,feasible,in_target_band,gap,gap_mass,gap_co2
7.636363636363637,20.0,410.4402624982554,355,rolled,747.8716597434806,355.0,rolled,0.4062709281504285,True,False,0.8221206057889106,0.9682539539362004,1.6734264094740627
7.636363636363637,30.909090909090907,505.73617341263,355,rolled,846.6585148844658,355.0,rolled,0.4966384634845299,True,False,0.6741110472113241,0.8523924170075591,1.549927615189497
7.636363636363637,41.81818181818181,577.103938384453,355,rolled,944.4706243265447,355.0,rolled,0.5577302650926503,True,False,0.6365693621334475,0.8081194739297016,1.5178706138535
7.636363636363637,52.72727272727273,636.6691386461515,355,rolled,1034.4758656897177,355.0,rolled,0.6017699502227375,True,False,0.6248248939621676,0.8020080345016093,1.5093602172971856
7.636363636363637,63.63636363636363,695.9762579966414,355,rolled,1119.8111082314572,355.0,rolled,0.632552008745468,True,False,0.6089788916863614,0.797028064690171,1.5024254323856296
7.636363636363637,74.54545454545453,759.9937607556299,355,rolled,1202.2659454869588,355.0,rolled,0.6532458068948743,True,False,0.5819418626431831,0.7949869821562795,1.4995831524330967
7.636363636363637,85.45454545454545,821.0715784057063,355,rolled,1283.6033389602649,355.0,rolled,0.666349044112788,True,False,0.5633269652965789,0.7917235147692226,1.4950386581385453
7.636363636363637,96.36363636363636,885.4130387972486,355,rolled,1377.1588409277922,355.0,rolled,0.6703289531164092,True,False,0.5553857697855168,0.8118711475816679,1.523094952718965
7.636363636363637,107.27272727272728,972.5059662387416,355,rolled,1484.4306651385411,355.0,rolled,0.6922787547124859,True,False,0.5263974892408285,0.8655881232844056,1.5492976853749088
7.636363636363637,118.18181818181816,1008.7637482124452,355,rolled,1565.0450297617797,355.0,rolled,0.6925835070429803,True,False,0.5514485255195569,0.8822298457877116,1.587076499030899
7.636363636363637,129.0909090909091,1053.171608858608,355,rolled,1637.8762140949977,355.0,rolled,0.6909868331215632,True,False,0.5551845495247191,0.8159454281410614,1.5287685331659457
7.636363636363637,140.0,1114.1163843552508,355,rolled,1726.2502702670076,355.0,rolled,0.691762790078857,True,False,0.5494344168235208,0.8913257613661106,1.5840125234924205
8.454545454545455,20.0,503.5977986749521,355,rolled,911.8463282021853,355.0,rolled,0.43448598736218813,True,False,0.8106638484151472,0.899042065367921,1.5766296755610634
8.454545454545455,30.909090909090907,630.7869497001437,355,rolled,1039.001842544793,355.0,rolled,0.5300160474367739,True,False,0.6471517729380762,0.7945053091605706,1.4814110449612954
8.454545454545455,41.81818181818181,717.4096387563654,355,rolled,1156.9105520796884,355.0,rolled,0.5945771698635162,True,False,0.6126219799404993,0.7545962010698394,1.4433375545981764
8.454545454545455,52.72727272727273,805.5999538966952,355,rolled,1266.2036788224545,355.0,rolled,0.6393944167241447,True,False,0.5717524221517323,0.7414914035829006,1.425088658455737
8.454545454545455,63.63636363636363,885.8271517939731,355,rolled,1370.3336554959008,355.0,rolled,0.6703983272916875,True,False,0.5469537739057865,0.7395321777902336,1.422360366923907
8.454545454545455,74.54545454545453,968.3951313197734,355,rolled,1471.9556416571645,355.0,rolled,0.6913651340993286,True,False,0.519994880241824,0.7161723458528549,1.36912715166891
8.454545454545455,85.45454545454545,1050.1554168290577,355,rolled,1587.4876283306376,355.0,rolled,0.7005807346256336,True,False,0.5116692280882134,0.7386626860826121,1.3600877354583212
8.454545454545455,96.36363636363636,1161.2113106394324,355,rolled,1674.0368902648133,355.0,rolled,0.7481332697465187,True,False,0.4416298523160168,0.721607566962853,1.349692130385951
8.454545454545455,107.27272727272728,1247.3930159794309,460,rolled,1827.6787536341842,355.0,rolled,0.7229647163570928,True,False,0.46519880280003273,0.7840729022498938,1.4502001754285094
8.454545454545455,118.18181818181816,1285.189935510621,355,rolled,1924.3999183656756,355.0,rolled,0.7254337295460894,True,False,0.49736615981286,0.7883627227411377,1.4724548639227006
8.454545454545455,129.0909090909091,1359.5228722374015,460,rolled,2032.2887815012014,355.0,rolled,0.7261495679570548,True,False,0.49485442503560956,0.8061368699440203,1.4562195442747756
8.454545454545455,140.0,1454.9800312964985,355,rolled,2210.2031678080407,355.0,rolled,0.6819906310393058,True,False,0.5190608257616983,0.8563524881243466,1.5850367999431472
9.272727272727272,20.0,618.4530890237875,355,rolled,1104.2636927719277,355.0,rolled,0.4550879302289838,True,False,0.7855253896701849,0.8707069157928105,1.5332638099373437
9.272727272727272,30.909090909090907,761.4534867686122,355,rolled,1251.9994918477657,355.0,rolled,0.5590194392725639,True,False,0.6442232041787459,0.7771897846391729,1.4257099807643672
9.272727272727272,41.81818181818181,881.2556840948919,355,rolled,1393.110489056084,355.0,rolled,0.6261404361206138,True,False,0.5808244011349566,0.71604952872459,1.389659943710547
9.272727272727272,52.72727272727273,989.9883669803154,355,rolled,1523.8991275837195,355.0,rolled,0.6732473496503124,True,False,0.5393101357664946,0.6912067758021134,1.3464706737838632
9.272727272727272,63.63636363636363,1106.6209977316942,355,rolled,1652.5346305926075,355.0,rolled,0.7032035224044016,True,False,0.4933158090980602,0.6851025332645053,1.3120070117526346
9.272727272727272,74.54545454545453,1247.7748019974165,355,rolled,1781.3026720377645,355.0,rolled,0.7207624516170416,True,False,0.4275834623253217,0.6644805372041247,1.3145685825447022
9.272727272727272,85.45454545454545,1317.098439688467,355,rolled,1930.364151201669,355.0,rolled,0.7240688497237089,True,False,0.4656187366361605,0.7166878343056998,1.3094920272535695
9.272727272727272,96.36363636363636,1414.7279425408665,355,rolled,2070.7666317901626,355.0,rolled,0.7536587945589479,True,False,0.463720740590621,0.6947622781042975,1.3597489535676823
9.272727272727272,107.27272727272728,1522.6725742575536,355,rolled,2158.794810102618,355.0,rolled,0.7614627416871848,True,False,0.4177669228430374,0.6650131805498168,1.291304339351385
9.272727272727272,118.18181818181816,1645.849345217246,355,rolled,2379.87776945703,355.0,rolled,0.7145155447899351,True,False,0.44598761507110773,0.7638548375601256,1.4145645665386553
9.272727272727272,129.0909090909091,1740.933618872136,355,rolled,2537.540604901996,355.0,rolled,0.7070265193873694,True,False,0.45757458951590696,0.7634148797109387,1.4451509110677552
9.272727272727272,140.0,1856.5687456377927,460,rolled,2729.940851140654,355.0,rolled,0.7097044424635318,True,False,0.4704227126277671,0.7971067250135218,1.4903068460116362
10.09090909090909,20.0,742.9343178494156,355,rolled,1312.919216194759,355.0,rolled,0.4770348920991688,True,False,0.7672076584041617,0.8479756583451935,1.4900734614864855
10.09090909090909,30.909090909090907,915.5475138288588,355,rolled,1489.2696656584162,355.0,rolled,0.584401077330788,True,False,0.6266437767169799,0.7362177986133721,1.3695685095358083
10.09090909090909,41.81818181818181,1059.829316571149,355,rolled,1658.4298303385904,355.0,rolled,0.6533558138460931,True,False,0.5648084124565314,0.6793106297123873,1.2786799085628147
10.09090909090909,52.72727272727273,1213.1595349712586,355,rolled,1817.9074302832094,355.0,rolled,0.6991095468521812,True,False,0.49848999894830653,0.6616535663501737,1.2552023294195542
10.09090909090909,63.63636363636363,1357.496004947102,355,rolled,1974.209741100303,355.0,rolled,0.7276742120669202,True,False,0.4543024317609191,0.6553797123579789,1.1737891090166785
10.09090909090909,74.54545454545453,1486.8770563048004,355,rolled,2149.936639633403,355.0,rolled,0.7398054900656351,True,False,0.4459410954772845,0.6603927042390576,1.2197126313131006
10.09090909090909,85.45454545454545,1614.031417022214,355,rolled,2313.360897115101,355.0,rolled,0.7468460226631037,True,False,0.4332812067457186,0.6610321696940183,1.2216903660782068
10.09090909090909,96.36363636363636,1771.028921502606,460,rolled,2461.836918373809,355.0,rolled,0.7932630520738234,True,False,0.3900602573362248,0.614194704358416,1.2148535902760003
10.09090909090909,107.27272727272728,1916.4589042949708,355,rolled,2678.0683174638934,355.0,rolled,0.7380827632530316,True,False,0.39740451071613475,0.6567030165060158,1.3068304547014
10.09090909090909,118.18181818181816,2076.30196798726,355,rolled,2800.9033001743132,355.0,rolled,0.7826119644150189,True,False,0.3489864881693833,0.6414344292272096,1.2764546812988884
10.09090909090909,129.0909090909091,2210.304923798717,355,rolled,3102.851253443633,355.0,rolled,0.7388643824083485,True,False,0.403811401782045,0.7662679619107344,1.4595908962920996
10.09090909090909,140.0,2328.49511615869,460,rolled,3375.785934211549,355.0,rolled,0.7254028070701646,True,False,0.44977153303227485,0.7917537034824368,1.4369297327731627
10.90909090909091,20.0,893.7291943214849,355,rolled,1392.7460505123927,355.0,rolled,0.5929827241264284,True,False,0.5583535363525404,0.6310606524293154,1.2001277701081632
10.90909090909091,30.909090909090907,1088.9504710209037,355,rolled,1750.4221172056023,355.0,rolled,0.6091858423258664,True,False,0.6074396070232296,0.6912825268183558,1.316204722071626
10.90909090909091,41.81818181818181,1270.814818254924,355,rolled,1948.8246225131377,355.0,rolled,0.6797094528167678,True,False,0.5335236845831348,0.6607664662270478,1.2278784142909436
10.90909090909091,52.72727272727273,1441.605296538102,355,rolled,2136.41656350487,355.0,rolled,0.7257806146913051,True,False,0.4819705287121937,0.6275107495209737,1.1586979482008337
10.90909090909091,63.63636363636363,1646.7666813117896,460,rolled,2344.7562212415664,355.0,rolled,0.7484832556420024,True,False,0.42385454348260726,0.6263311602046945,1.1566864818920928
10.90909090909091,74.54545454545453,1797.093634182035,460,rolled,2545.471615386614,355.0,rolled,0.7600320871776425,True,False,0.416437945675107,0.592940238909112,1.1792035362124549
10.90909090909091,85.45454545454545,2002.4625944633783,355,rolled,2746.2343322007996,355.0,rolled,0.7816406637132571,True,False,0.3714285299480153,0.6168578276428505,1.2312768704456347
10.90909090909091,96.36363636363636,2197.559639317925,355,rolled,2979.714736533621,355.0,rolled,0.7541443665259467,True,False,0.355919850010742,0.6150010562442473,1.2241949761357762
10.90909090909091,107.27272727272728,2388.297343467485,355,rolled,3224.012788798751,355.0,rolled,0.7568544318918905,True,False,0.34992102118989926,0.6449805698157406,1.2906938931957277
10.90909090909091,118.18181818181816,2601.5036778796957,355,rolled,3502.0957836748366,355.0,rolled,0.7537055258417791,True,False,0.3461813694336772,0.7023344717722584,1.3705612395787066
10.90909090909091,129.0909090909091,2728.4009592725315,460,rolled,3846.539476262893,355.0,rolled,0.7349331888878466,True,False,0.40981458872103926,0.7835877306741174,1.483709289704057
10.90909090909091,140.0,2907.631199570768,460,rolled,4179.695758849079,355.0,rolled,0.7299062844455447,True,False,0.437491714721625,0.8434418912517702,1.5670583350565768
11.727272727272728,20.0,1061.0441516058863,355,rolled,1786.6525497362586,355.0,rolled,0.5223158400636347,True,False,0.6838625867096734,0.788338840458941,1.3772117088587144
11.727272727272728,30.909090909090907,1290.0501267580532,355,rolled,2026.7389558538555,355.0,rolled,0.6372085131736142,True,False,0.5710544216968765,0.6700547123163227,1.2011708104805252
11.727272727272728,41.81818181818181,1482.922585855888,355,rolled,2257.66999682313,355.0,rolled,0.7085834017555752,True,False,0.5224462951449934,0.6221405405475232,1.1695687848297622
11.727272727272728,52.72727272727273,1747.8813489218207,355,rolled,2509.886301991145,355.0,rolled,0.7454704895216763,True,False,0.43595919914092934,0.6238691282614502,1.0957477863208775
11.727272727272728,63.63636363636363,1979.0906999138213,460,rolled,2784.3100585731704,355.0,rolled,0.7632283536155952,True,False,0.4068632926699176,0.6130573379905108,1.10156276779753
11.727272727272728,74.54545454545453,2216.73184965606,355,rolled,3020.114188588665,355.0,rolled,0.7662194257500805,True,False,0.3624174656295278,0.5757468302777051,1.1589283704248239
11.727272727272728,85.45454545454545,2462.677694524864,355,rolled,3279.6409041755987,355.0,rolled,0.7617931545650652,True,False,0.3317377712345567,0.5744824395107241,1.1884122478170398
11.727272727272728,96.36363636363636,2703.5807115927173,355,rolled,3552.857379584963,355.0,rolled,0.7683688517971972,True,False,0.31413031774883643,0.5965846420782228,1.223300844208961
11.727272727272728,107.27272727272728,2937.489157347384,460,rolled,3909.6699188802645,355.0,rolled,0.7596690995609747,True,False,0.33095637446055476,0.659558837729671,1.310994649263353
11.727272727272728,118.18181818181816,3160.0494447625265,460,rolled,4306.247620043299,355.0,rolled,0.7474539093738353,True,False,0.3627152661109415,0.718554896371066,1.393148757179412
11.727272727272728,129.0909090909091,3358.1079283394,460,rolled,7407.192679110179,690.0,rolled,0.5292926991066498,True,False,1.205763732785405,0.6601921519298621,0.6601921519298621
11.727272727272728,140.0,3576.995517433856,460,rolled,7267.495947397527,690.0,rolled,0.8479487339679382,True,False,1.0317319135505216,0.547384979526076,0.5473849795260761
12.545454545454549,20.0,1212.3908752045115,355,rolled,2045.0026727871164,355.0,rolled,0.5477179879811697,True,False,0.6867519498958256,0.7450907081792711,1.3442460360092054
12.545454545454549,30.909090909090907,1481.0813508506612,355,rolled,2343.557963990251,355.0,rolled,0.6606696985635045,True,False,0.5823289940449424,0.6493710148362749,1.1516947353414726
12.545454545454549,41.81818181818181,1783.0201996892802,355,rolled,2634.752892969899,355.0,rolled,0.7251789308368787,True,False,0.4776909949921191,0.6129916088699566,1.0949441749008544
12.545454545454549,52.72727272727273,2087.7440020066583,460,rolled,2975.0773893898486,355.0,rolled,0.7585888606690545,True,False,0.42502020675442964,0.5969194974293514,1.123979373463148
12.545454545454549,63.63636363636363,2393.181985113689,355,rolled,3250.6971194850407,355.0,rolled,0.7627248785407561,True,False,0.3583158906031191,0.5655455492862183,1.1120430767909149
12.545454545454549,74.54545454545453,2689.930765449427,355,rolled,3585.5166157295025,355.0,rolled,0.7580959757059511,True,False,0.3329401119847943,0.5545424006029843,1.1615783190954563
12.545454545454549,85.45454545454545,2997.3064139092285,355,rolled,3952.135356478019,355.0,rolled,0.7531346257517565,True,False,0.3185623392182508,0.5807095649157777,1.2011942351843339
12.545454545454549,96.36363636363636,3286.35898355342,460,rolled,4414.06930315953,355.0,rolled,0.739164129716464,True,False,0.34314885417257684,0.6516138578687655,1.299930982504677
12.545454545454549,107.27272727272728,3571.295426634208,460,rolled,5320.646243947748,460.0,rolled,0.6621151963460996,True,False,0.48983649021784453,0.6541187080988026,1.1095980702724773
12.545454545454549,118.18181818181816,3837.483424001443,460,rolled,7534.15107321097,690.0,rolled,0.9720422210604035,True,True,0.9633051770566129,0.4601766549750611,0.46017665497506083
12.545454545454549,129.0909090909091,4106.19381133988,460,rolled,6955.01275973043,690.0,rolled,0.8829697347496545,True,False,0.6937857975731935,0.28130899250640506,0.28130899250640523
12.545454545454549,140.0,4431.563898254406,460,rolled,8487.773204594752,690.0,rolled,0.8510041502049792,True,False,0.9152997450715058,0.48355691462002726,0.48355691462002776
13.363636363636363,20.0,1408.076363691634,355,rolled,2348.8453124410707,355.0,rolled,0.5221621478815344,True,False,0.6681235286721021,0.7323426393883524,1.2914800001072475
13.363636363636363,30.909090909090907,1720.040315347003,355,rolled,2706.970866560566,355.0,rolled,0.6748488127965224,True,False,0.5737833831031213,0.6593820493460627,1.1344263576013272
13.363636363636363,41.81818181818181,2138.6377928116376,460,rolled,3098.9316195820243,355.0,rolled,0.732425036715432,True,False,0.44902125549175004,0.6238157775703003,1.1213970590716928
13.363636363636363,52.72727272727273,2503.477994394611,355,rolled,3460.2964477272226,355.0,rolled,0.7448089841582853,True,False,0.38219567157169626,0.5581516348541525,1.1395011982602408
13.363636363636363,63.63636363636363,2942.666807874382,355,rolled,3874.483025903176,355.0,rolled,0.7409751900322199,True,False,0.3166570593501498,0.5368062142836804,1.0650646602404688
13.363636363636363,74.54545454545453,3246.8124640164788,355,rolled,4350.688811099583,355.0,rolled,0.72623849234897,True,False,0.33998771389387583,0.5919219453405656,1.2168078733260446
13.363636363636363,85.45454545454545,3626.480295778446,355,rolled,4801.7816539936275,355.0,rolled,0.7521043897300598,True,False,0.3240887202898468,0.6131611749996843,1.2463842553022608
13.363636363636363,96.36363636363636,3985.0843936185074,460,rolled,7385.563867681022,620.0,rolled,0.6059293565621761,True,False,0.8533017467604584,0.5496169050515959,0.6585625223319945
13.363636363636363,107.27272727272728,4299.585213933902,460,rolled,8726.430124023644,690.0,rolled,0.635492911961149,True,False,1.0295981332672328,0.5016684201597874,0.5016684201597874
13.363636363636363,118.18181818181816,4639.765192767582,460,rolled,8172.151899863737,690.0,rolled,0.862678837371536,True,False,0.7613287656458136,0.3253505494734202,0.32535054947342007
13.363636363636363,129.0909090909091,5011.593967074791,460,rolled,9091.916921583212,690.0,rolled,0.9780822414171787,True,True,0.814176683369674,0.39106926123342767,0.39106926123342745
13.363636363636363,140.0,5775.260737408862,500,rolled,8819.866069697797,690.0,rolled,0.8953376828819875,True,False,0.5271805846907844,0.2780611104792861,0.27806111047928617
14.181818181818182,20.0,1593.8777053579288,355,rolled,2677.971396610717,355.0,rolled,0.5826071719633272,True,False,0.6801611488814563,0.7206095478740517,1.27146137802764
14.181818181818182,30.909090909090907,2008.2518170171472,355,rolled,3128.238694360632,355.0,rolled,0.6791248007388762,True,False,0.5576924506444612,0.6551159618452234,1.1245324404171917
14.181818181818182,41.81818181818181,2553.981911869284,460,rolled,3612.5794655508025,355.0,rolled,0.709012315748233,True,False,0.41448905677907516,0.5851179814604667,1.1247110276653147
14.181818181818182,52.72727272727273,2994.9908045830825,355,rolled,4121.003643887199,355.0,rolled,0.7094491227600921,True,False,0.37596537444490197,0.5554291229408944,1.1659903214653766
14.181818181818182,63.63636363636363,3422.394407931884,355,rolled,4704.81312906418,355.0,rolled,0.6989715395929583,True,False,0.3747138898310812,0.5872184967360617,1.2102581540205437
14.181818181818182,74.54545454545453,3877.89015147114,355,rolled,5153.162479430605,355.0,rolled,0.758720085179155,True,False,0.3288572595269802,0.5845254172297828,1.2065079451170946
14.181818181818182,85.45454545454545,4346.819839298043,355,rolled,8898.65328189281,690.0,rolled,0.6130150094933009,True,False,1.0471640442613401,0.4863338814531396,0.48633388145313955
14.181818181818182,96.36363636363636,4726.7747503063865,460,rolled,9390.792469973025,690.0,rolled,0.6785678731293381,True,False,0.9867230756795253,0.4596412688134628,0.4596412688134626
14.181818181818182,107.27272727272728,5228.199585900407,460,rolled,9924.332085252358,690.0,rolled,0.876307069757757,True,False,0.898231297828921,0.4378904220772474,0.4378904220772475
14.181818181818182,118.18181818181816,6021.5726386585375,500,rolled,9803.715417027619,690.0,rolled,0.9040274464601694,True,True,0.6280988381818562,0.3344033216224735,0.3344033216224736
14.181818181818182,129.0909090909091,7339.357801242832,620,rolled,10258.153591781967,690.0,rolled,0.9334164598871394,True,True,0.3976908974304091,0.2427409788680343,0.24274097886803456
14.181818181818182,140.0,8792.358071189423,620,rolled,10654.21608262698,690.0,rolled,0.9368838532422804,True,True,0.21175866546409725,0.18525945805385766,0.18525945805385788
15.0,20.0,1822.7607913317145,355,rolled,3076.7441260333853,355.0,rolled,0.539753982279455,True,False,0.6879582557761224,0.7461242415145124,1.195693392436166
15.0,30.909090909090907,2362.270236410251,355,rolled,3688.0116888800385,355.0,rolled,0.6457017131062541,True,False,0.5612149838049046,0.6925369936684105,1.2168864717841879
15.0,41.81818181818181,3001.5397178272915,355,rolled,4304.236177805633,355.0,rolled,0.6624509919363719,True,False,0.4340094026546207,0.5951957585132539,1.1878275855252776
15.0,52.72727272727273,3503.587546633667,355,rolled,4971.414399313094,355.0,rolled,0.665793996701399,True,False,0.41894967176994075,0.6114429329698355,1.2439915422228318
15.0,63.63636363636363,4039.4076811948185,355,rolled,5460.8268150760005,355.0,rolled,0.7477110360631576,True,False,0.3518880108334942,0.5719899105716708,1.1890518066819344
15.0,74.54545454545453,4613.23523086532,355,rolled,8500.563959407775,690.0,rolled,0.8593112597851447,True,False,0.842646978531224,0.3141442263989796,0.3141442263989797
15.0,85.45454545454545,5101.637723412046,460,rolled,10021.008478902959,690.0,rolled,0.7110122846518528,True,False,0.9642728516208259,0.42390155385469425,0.4239015538546942
15.0,96.36363636363636,5729.262990800587,460,rolled,10837.339823464737,690.0,rolled,0.77550394788017,True,False,0.891576602586778,0.4308490266063262,0.43084902660632596
15.0,107.27272727272728,7317.284243630855,550,rolled,10575.834621274838,690.0,rolled,0.9282844120875088,True,True,0.445322372228509,0.30558490086052015,0.3055849008605201
15.0,118.18181818181816,9238.359339706907,620,rolled,10943.427373082128,690.0,rolled,0.9808549359843466,True,True,0.18456394373476656,0.1489427776105261,0.14894277761052593
