arm,repair_mode,span_m,load_kNm,optimal,optimal_grade,optimal_type,achieved,gap,feasible,feasible_before,utilization,section_class,h,b,tf,tw,fy,section_type,grade_match,repaired,variant,scale,n_ec3_gen,n_ec3_repair,n_ec3,t_gen,t_repair,sec_per_design
e5_ppo_s43_anneal_linear,none,6.0,129.0909090909091,657.4964976148059,355,rolled,882.520313817099,0.34224336862418275,True,True,0.7848941692039139,1,484.7482408680575,193.7732897312518,20.386944761381255,10.31156736300064,355.0,rolled,1.0,False,original,,40,1,41,0.0531158447265625,0.00013947486877441406,0.053255319595336914
e5_ppo_s43_anneal_linear,none,6.0,140.0,697.879425726456,355,rolled,921.0987373792764,0.3198536930938474,True,True,0.7850144440896433,1,502.24312904583144,197.10971230075998,20.808418681558408,10.467017962226539,355.0,rolled,1.0,False,original,,40,1,41,0.05197763442993164,0.00014090538024902344,0.052118539810180664
e5_ppo_s43_anneal_linear,none,6.818181818181818,20.0,317.0885192434045,355,rolled,674.6672571418592,1.1276937391226358,True,True,0.3658903336310884,1,357.181361121681,162.9103566350196,15.409185592217034,10.339627666550662,355.0,rolled,1.0,False,original,,40,1,41,0.04991912841796875,0.00013875961303710938,0.05005788803100586
e5_ppo_s43_anneal_linear,none,6.818181818181818,30.909090909090907,392.6423822212096,355,rolled,725.2190418164074,0.847021805730153,True,True,0.48231234762418623,1,373.6190800141113,170.8316422128819,16.404397716003512,10.033017358096101,355.0,rolled,1.0,False,original,,40,1,41,0.05370044708251953,0.0001327991485595703,0.0538332462310791
e5_ppo_s43_anneal_linear,none,6.818181818181818,41.81818181818181,455.0251859822217,355,rolled,768.0057605224708,0.6878313205117343,True,True,0.5770600796069916,1,388.43907422570976,176.88879351353535,17.16352765828035,9.840031811703597,355.0,rolled,1.0,False,original,,40,1,41,0.05392265319824219,0.0001609325408935547,0.05408358573913574
e5_ppo_s43_anneal_linear,none,6.818181818181818,52.72727272727273,519.9507333014534,355,rolled,816.494398837145,0.5703303150526833,True,True,0.6438119695873609,1,405.74296479376017,182.1850574175202,17.91405134714524,9.81998892112784,355.0,rolled,1.0,False,original,,40,1,41,0.051552772521972656,0.00013446807861328125,0.05168724060058594
e5_ppo_s43_anneal_linear,none,6.818181818181818,63.63636363636363,570.1996303697795,355,rolled,866.4540369727547,0.5195626072413474,True,True,0.6919073238195789,1,424.67242046088774,186.96829104761855,18.566247634435175,9.90599768765699,355.0,rolled,1.0,False,original,,40,1,41,0.04981708526611328,0.00013446807861328125,0.04995155334472656
e5_ppo_s43_anneal_linear,none,6.818181818181818,74.54545454545453,645.0378754655677,355,rolled,917.4935414179128,0.42238708193018165,True,True,0.7253529201485024,1,444.7912923513643,191.4305598659734,19.15742013717462,10.042497070292761,355.0,rolled,1.0,False,original,,40,1,41,0.049842119216918945,0.000133514404296875,0.04997563362121582
e5_ppo_s43_anneal_linear,none,6.818181818181818,85.45454545454545,698.212152166206,355,rolled,957.5925319935566,0.37149221625922996,True,True,0.7615053948850089,1,462.3243923840451,195.06345532649937,19.611718552142033,10.079333154722935,355.0,rolled,1.0,False,original,,40,1,41,0.0482792854309082,0.0001308917999267578,0.04841017723083496
e5_ppo_s43_anneal_linear,none,6.818181818181818,96.36363636363636,733.8166260116295,355,rolled,1008.4326371171809,0.37422974810221765,True,True,0.7769118575975713,1,483.0012730330156,199.05512412784725,20.1361693088245,10.236148737796485,355.0,rolled,1.0,False,original,,40,1,41,0.04852700233459473,0.0001342296600341797,0.048661231994628906
e5_ppo_s43_anneal_linear,none,6.818181818181818,107.27272727272728,798.4291807439346,355,rolled,1046.005978824711,0.3100798468438959,True,True,0.8018239214119772,1,499.7221547166931,202.37443856710104,20.513093921322483,10.275085197910512,355.0,rolled,1.0,False,original,,40,1,41,0.04863452911376953,0.0001354217529296875,0.04876995086669922
e5_ppo_s43_anneal_linear,none,6.818181818181818,118.18181818181816,852.2289524013323,460,rolled,1129.9220082283111,0.3258432549663103,True,True,0.7709406872083957,1,529.3684213013855,207.2164725577536,21.34781524939051,10.710991886367134,355.0,rolled,0.0,False,original,,40,1,41,0.04835653305053711,0.00014925003051757812,0.04850578308105469
e5_ppo_s43_anneal_linear,none,6.818181818181818,129.0909090909091,896.311601431932,355,rolled,1184.279162302057,0.32128063545096713,True,True,0.7713858792110608,1,550.0626268802301,210.82306944149764,21.83660384867812,10.91857384874499,355.0,rolled,1.0,False,original,,40,1,41,0.04962515830993652,0.00013518333435058594,0.04976034164428711
e5_ppo_s43_anneal_linear,none,6.818181818181818,140.0,931.1411275891702,355,rolled,1231.256411330623,0.32230912677918677,True,True,0.8394716831094866,1,596.7864847415165,201.73294989897536,18.939960544976962,13.739854567103327,355.0,rolled,1.0,False,original,,40,1,41,0.052052974700927734,0.00014448165893554688,0.05219745635986328
e5_ppo_s43_anneal_linear,none,7.636363636363637,20.0,409.6201332461394,355,rolled,818.6398222869115,0.9985341438161035,True,True,0.4061028826892703,1,381.926812049862,172.81831826298594,15.933986823155099,10.249162294020527,355.0,rolled,1.0,False,original,,40,1,41,0.04944419860839844,0.0001456737518310547,0.04958987236022949
e5_ppo_s43_anneal_linear,none,7.636363636363637,30.909090909090907,501.774525145321,355,rolled,879.2993016434933,0.7523793209486589,True,True,0.5344538389036394,1,399.2209990454222,181.35508980766545,16.913383392024247,9.946672310053222,355.0,rolled,1.0,False,original,,40,1,41,0.0555272102355957,0.00014066696166992188,0.055667877197265625
e5_ppo_s43_anneal_linear,none,7.636363636363637,41.81818181818181,593.9298338756057,355,rolled,944.6773904363232,0.590553861004024,True,True,0.6234388420851418,1,418.75322986001476,188.3564938959928,17.847579150481184,9.847217094085277,355.0,rolled,1.0,False,original,,40,1,41,0.05015206336975098,0.00016450881958007812,0.050316572189331055
e5_ppo_s43_anneal_linear,none,7.636363636363637,52.72727272727273,675.9362632758116,355,rolled,1012.4796060436512,0.49789212541555145,True,True,0.6849084937230958,1,440.86763139296136,194.40040381888718,18.642789202633463,9.912307754456169,355.0,rolled,1.0,False,original,,40,1,41,0.05768704414367676,0.00017523765563964844,0.057862281799316406
e5_ppo_s43_anneal_linear,none,7.636363636363637,63.63636363636363,779.5020738899598,355,rolled,1070.011725561411,0.3726861818618607,True,True,0.7383678888924126,1,461.5822317413748,199.39192450168937,19.250602618074637,9.953459469894366,355.0,rolled,1.0,False,original,,40,1,41,0.05657625198364258,0.00013780593872070312,0.05671405792236328
e5_ppo_s43_anneal_linear,none,7.636363636363637,74.54545454545453,846.6406079690952,355,rolled,1137.431407624976,0.34346427152062076,True,True,0.7674942707754727,1,485.64696140304056,204.2919972408375,19.889428910196017,10.116191479073423,355.0,rolled,1.0,False,original,,40,1,41,0.05271458625793457,0.000133514404296875,0.052848100662231445
e5_ppo_s43_anneal_linear,none,7.636363636363637,85.45454545454545,921.2774310054268,355,rolled,1205.9030339799365,0.30894667924719094,True,True,0.7852994322695277,1,510.01870912674434,208.96562092983092,20.50684447324214,10.292567499776924,355.0,rolled,1.0,False,original,,40,1,41,0.054059743881225586,0.00015354156494140625,0.05421328544616699
e5_ppo_s43_anneal_linear,none,7.636363636363637,96.36363636363636,990.3158107657674,355,rolled,1310.6452019583955,0.3234618570261254,True,True,0.7637708280114359,1,542.9872329149273,213.97441515060126,21.465175236086182,10.749611680570823,355.0,rolled,1.0,False,original,,40,1,41,0.06810259819030762,0.00014209747314453125,0.06824469566345215
e5_ppo_s43_anneal_linear,none,7.636363636363637,107.27272727272728,1055.0870687226268,355,rolled,1398.681754005961,0.325655289946182,True,True,0.7579877572718793,1,569.6389489571918,218.3085340236807,22.199908108765737,11.131407901946712,355.0,rolled,1.0,False,original,,40,1,41,0.05326056480407715,0.0001327991485595703,0.05339336395263672
e5_ppo_s43_anneal_linear,none,7.636363636363637,118.18181818181816,1088.4839809208006,355,rolled,1463.8616372251402,0.3448628210281879,True,True,0.7625303722405719,1,545.7191143877919,218.66995569898103,20.974901179171738,10.59971902205436,460.0,rolled,0.0,False,original,,40,1,41,0.05368351936340332,0.000152587890625,0.05383610725402832
e5_ppo_s43_anneal_linear,none,7.636363636363637,129.0909090909091,1173.7978050697595,355,rolled,1538.0010686795927,0.31027768329161964,True,True,0.7651222629058685,1,612.4854660535784,227.04859225766072,23.17212683119525,11.595985601259558,355.0,rolled,1.0,False,original,,40,1,41,0.05218172073364258,0.000133514404296875,0.05231523513793945
e5_ppo_s43_anneal_linear,none,7.636363636363637,140.0,1251.7374258469372,355,rolled,1456.3676354904442,0.1634769444598593,True,True,0.9010499023141965,1,595.2987892925025,226.25782428089684,22.09159972664998,11.220172167000225,355.0,rolled,1.0,False,original,,40,1,41,0.05297493934631348,0.00013566017150878906,0.053110599517822266
e5_ppo_s43_anneal_linear,none,8.454545454545455,20.0,516.1523336674153,355,rolled,969.548224061927,0.8784148802989993,True,True,0.44941627012296453,1,406.09549305034756,182.0932327794817,16.348658354006602,10.11091528421432,355.0,rolled,1.0,False,original,,40,1,41,0.05255270004272461,0.00013399124145507812,0.05268669128417969
e5_ppo_s43_anneal_linear,none,8.454545454545455,30.909090909090907,633.218032838701,355,rolled,1055.4344145549228,0.6667788341772835,True,True,0.5758681388819806,1,427.5274831022545,191.7176155781283,17.546563275245298,9.844320499172603,355.0,rolled,1.0,False,original,,40,1,41,0.054821014404296875,0.0001361370086669922,0.05495715141296387
e5_ppo_s43_anneal_linear,none,8.454545454545455,41.81818181818181,757.3789000305048,355,rolled,1144.6230578872505,0.5112951494174828,True,True,0.6598919684411809,1,452.3036711526133,199.54481043673252,18.54340784442163,9.840017510811062,355.0,rolled,1.0,False,original,,40,1,41,0.05250668525695801,0.00013446807861328125,0.05264115333557129
e5_ppo_s43_anneal_linear,none,8.454545454545455,52.72727272727273,897.7427828478864,355,rolled,1223.4154175635358,0.36276831285964395,True,True,0.7260972203233991,1,476.5507393395847,205.92977789405103,19.287857738555605,9.893282751946362,355.0,rolled,1.0,False,original,,40,1,41,0.05538034439086914,0.00015044212341308594,0.05553078651428223
e5_ppo_s43_anneal_linear,none,8.454545454545455,63.63636363636363,969.5859503873623,355,rolled,1298.8509041556192,0.33959336316363825,True,True,0.7760401937062001,1,500.72404890655935,211.58964680373364,19.923762387271854,9.986549223661681,355.0,rolled,1.0,False,original,,40,1,41,0.05139350891113281,0.00013685226440429688,0.05153036117553711
e5_ppo_s43_anneal_linear,none,8.454545454545455,74.54545454545453,1093.1775012217977,355,rolled,1499.393235274766,0.37159174388327465,True,True,0.7334033329470397,1,499.09873717010004,216.9078766365644,19.87445640077358,10.460038711464382,460.0,rolled,0.0,False,original,,40,1,41,0.06239771842956543,0.00014448165893554688,0.06254220008850098
e5_ppo_s43_anneal_linear,none,8.454545454545455,85.45454545454545,1181.2789978646645,355,rolled,1580.636448247114,0.3380720821282245,True,True,0.7541425174846849,1,519.8826900436759,222.1431670727176,20.509475432405857,10.529302183237574,460.0,rolled,0.0,False,original,,40,1,41,0.052652835845947266,0.0001468658447265625,0.05279970169067383
e5_ppo_s43_anneal_linear,none,8.454545454545455,96.36363636363636,1257.923897819336,355,rolled,1470.0134722114813,0.16860286600788135,True,True,0.9253794716946798,1,554.3268861580733,223.6545217971282,20.906285154593213,10.536145348178382,355.0,rolled,1.0,False,original,,40,1,41,0.05586600303649902,0.00012683868408203125,0.055992841720581055
e5_ppo_s43_anneal_linear,none,8.454545454545455,107.27272727272728,1345.9822136266182,460,rolled,1594.9487645316542,0.18497016408130673,True,True,0.8939598051882975,1,587.5522620947974,229.01252206243072,21.813439585446044,11.056869854999526,355.0,rolled,0.0,False,original,,40,1,41,0.05370974540710449,0.00013327598571777344,0.053843021392822266
e5_ppo_s43_anneal_linear,none,8.454545454545455,118.18181818181816,1418.3994702060834,355,rolled,1877.788452088111,0.32387842179275605,True,True,0.7533565192144792,1,599.0276038920397,234.1105700987397,22.450120484566735,11.375502378414385,460.0,rolled,0.0,False,original,,40,1,41,0.05391097068786621,0.00015735626220703125,0.05406832695007324
e5_ppo_s43_anneal_linear,none,8.454545454545455,129.0909090909091,1503.943042662674,355,rolled,1873.3380021267603,0.24561765238800964,True,True,0.8064405405509725,1,659.034165736235,242.30452592715133,23.713802627027096,11.947075003356936,355.0,rolled,1.0,False,original,,40,1,41,0.053371429443359375,0.000133514404296875,0.05350494384765625
e5_ppo_s43_anneal_linear,none,8.454545454545455,140.0,1589.050557323039,355,rolled,2069.101613937895,0.3020992972203251,True,True,0.7345628466685158,1,703.0370038112991,252.56246834512154,24.843254639141932,12.57267183803508,355.0,rolled,1.0,False,original,,40,1,41,0.05448794364929199,0.00015282630920410156,0.054640769958496094
e5_ppo_s43_anneal_linear,none,9.272727272727272,20.0,633.3700898588271,355,rolled,1138.2450525589588,0.7971247313125635,True,True,0.48615243680735953,1,431.8672359304707,191.06224746954146,16.92461604437246,9.916804055113973,355.0,rolled,1.0,False,original,,40,1,41,0.07173395156860352,0.00015473365783691406,0.07188868522644043
e5_ppo_s43_anneal_linear,none,9.272727272727272,30.909090909090907,801.8071464602682,355,rolled,1242.4271071826545,0.5495335912975929,True,True,0.6172516052192824,1,456.1665772598414,201.6888457961543,18.112530567289348,9.671347186175145,355.0,rolled,1.0,False,original,,40,1,41,0.07126069068908691,0.00013518333435058594,0.0713958740234375
e5_ppo_s43_anneal_linear,none,9.272727272727272,41.81818181818181,962.5021253931346,355,rolled,1357.5667079811521,0.41045580281358146,True,True,0.6975200044186867,1,485.97562266040535,210.1471815226982,19.163903232779504,9.754500013446634,355.0,rolled,1.0,False,original,,40,1,41,0.053368568420410156,0.0001373291015625,0.053505897521972656
e5_ppo_s43_anneal_linear,none,9.272727272727272,52.72727272727273,1070.6846994207378,355,rolled,1704.213916573296,0.591704745099384,True,True,0.776069334062634,1,512.3914669439678,216.65199489324567,19.71145377567643,9.673306791135959,355.0,rolled,1.0,False,original,,40,1,41,0.052726030349731445,0.00013971328735351562,0.05286574363708496
e5_ppo_s43_anneal_linear,none,9.272727272727272,63.63636363636363,1216.7126656588257,355,rolled,1659.4584610187542,0.36388689610639535,True,True,0.7751634017023049,1,553.6638768377193,227.33045314108574,19.546621874076592,12.235707819772843,355.0,rolled,1.0,False,original,,40,1,41,0.052496910095214844,0.0001361370086669922,0.052633047103881836
e5_ppo_s43_anneal_linear,none,9.272727272727272,74.54545454545453,1356.4151141978043,355,rolled,1647.7192613579393,0.21476032234602077,True,True,0.865213312370946,1,560.6105882370117,227.41005743259527,20.967687649788033,10.679682863399446,355.0,rolled,1.0,False,original,,40,1,41,0.060011863708496094,0.00013709068298339844,0.06014895439147949
e5_ppo_s43_anneal_linear,none,9.272727272727272,85.45454545454545,1422.5235716023028,355,rolled,2043.7267767692713,0.43669097480561064,True,True,0.8801395162668276,1,587.1441104386357,235.1270297911942,21.73299282366753,10.133205565095688,355.0,rolled,1.0,False,original,,40,1,41,0.05299520492553711,0.0001506805419921875,0.0531458854675293
e5_ppo_s43_anneal_linear,none,9.272727272727272,96.36363636363636,1530.0841209322955,355,rolled,2165.058691850801,0.41499324267976145,True,True,0.8928889822390654,1,610.2888832005833,240.43950654062672,22.47347820928699,10.358366352779916,355.0,rolled,1.0,False,original,,40,1,41,0.059906959533691406,0.0001506805419921875,0.060057640075683594
e5_ppo_s43_anneal_linear,none,9.272727272727272,107.27272727272728,1647.0835657255905,355,rolled,2274.878690585796,0.3811556000703842,True,True,0.9091920259522414,1,627.8227725650494,245.59674471968137,23.188834989293483,10.522147013258717,355.0,rolled,1.0,False,original,,40,1,41,0.07083797454833984,0.00015878677368164062,0.07099676132202148
e5_ppo_s43_anneal_linear,none,9.272727272727272,118.18181818181816,1794.0191544704012,355,rolled,2325.025562673142,0.29598703385053604,True,True,0.7384300961540698,1,698.7957405474731,263.76124883393703,24.907056355574166,12.533169243914202,355.0,rolled,1.0,False,original,,40,1,41,0.061250925064086914,0.0001361370086669922,0.061387062072753906
e5_ppo_s43_anneal_linear,none,9.272727272727272,129.0909090909091,1876.6125693849333,355,rolled,2518.3009125959843,0.3419397022483798,True,True,0.9131396562905427,1,667.2876925251957,255.42882564362074,24.744138304017408,10.911284381283826,355.0,rolled,1.0,False,original,,40,1,41,0.0547330379486084,0.0001342296600341797,0.05486726760864258
e5_ppo_s43_anneal_linear,none,9.272727272727272,140.0,1975.8458780810136,355,rolled,2626.575276076999,0.3293421846384035,True,True,0.9170744496934953,1,684.789693110567,259.9757735705825,25.436743998559674,11.025369137082581,355.0,rolled,1.0,False,original,,40,1,41,0.05700969696044922,0.0001430511474609375,0.057152748107910156
e5_ppo_s43_anneal_linear,none,10.09090909090909,20.0,771.2799576046779,355,rolled,1315.5860692847298,0.7057179514562698,True,True,0.5234139177085304,1,457.68388724964433,199.7242081118998,17.448782496746038,9.676521517335788,355.0,rolled,1.0,False,original,,40,1,41,0.05348682403564453,0.0001308917999267578,0.05361771583557129
e5_ppo_s43_anneal_linear,none,10.09090909090909,30.909090909090907,964.7090665866748,355,rolled,1447.7303274614767,0.5006911177727639,True,True,0.6532537388875168,1,486.57279112132125,211.41263280608888,18.69782580191224,9.497587568547708,355.0,rolled,1.0,False,original,,40,1,41,0.05511665344238281,0.0001494884490966797,0.05526614189147949
e5_ppo_s43_anneal_linear,none,10.09090909090909,41.81818181818181,1147.2574547707825,355,rolled,1863.3929298684734,0.6242151420500222,True,True,0.743005686307576,1,519.8419900614589,220.14988639424152,19.582183125543654,9.47928058700206,355.0,rolled,1.0,False,original,,40,1,41,0.058767080307006836,0.0001518726348876953,0.05891895294189453
e5_ppo_s43_anneal_linear,none,10.09090909090909,52.72727272727273,1318.1429375417918,355,rolled,1707.2591742693992,0.2952003349904308,True,True,0.8193194523104578,1,541.8135527108559,226.9711409021777,20.296872320437515,10.25584367420391,355.0,rolled,1.0,False,original,,40,1,41,0.0617215633392334,0.0001494884490966797,0.06187105178833008
e5_ppo_s43_anneal_linear,none,10.09090909090909,63.63636363636363,1473.4968374975142,355,rolled,2149.374555595629,0.45868962925361884,True,True,0.8504371906114276,1,574.4841505138189,235.90008144694292,21.190305824885744,9.779059819796794,355.0,rolled,1.0,False,original,,40,1,41,0.06975197792053223,0.00019049644470214844,0.06994247436523438
e5_ppo_s43_anneal_linear,none,10.09090909090909,74.54545454545453,1593.8205978972342,355,rolled,2294.622054029686,0.43969908348344594,True,True,0.8822105037610904,1,597.5272267868771,242.86347903853144,22.01937189963754,9.99640702395383,355.0,rolled,1.0,False,original,,40,1,41,0.06396031379699707,0.00013685226440429688,0.06409716606140137
e5_ppo_s43_anneal_linear,none,10.09090909090909,85.45454545454545,1744.078619322344,355,rolled,2410.2998655955257,0.38199037525730345,True,True,0.7588113826522278,1,695.498158139512,271.7571732310853,18.769141776881956,15.29525488148413,355.0,rolled,1.0,False,original,,40,1,41,0.06068849563598633,0.00016880035400390625,0.060857295989990234
e5_ppo_s43_anneal_linear,none,10.09090909090909,96.36363636363636,1930.113776773892,355,rolled,2392.0208504301545,0.23931598189424969,True,True,0.7894027825629286,1,711.3640396220807,255.98727750065092,23.832830670471587,11.917273868219658,355.0,rolled,1.0,False,original,,40,1,41,0.060791730880737305,0.00015401840209960938,0.060945749282836914
e5_ppo_s43_anneal_linear,none,10.09090909090909,107.27272727272728,2067.605711285596,355,rolled,2530.4693463443928,0.2238645562509098,True,True,0.792501870694765,1,737.2926595947637,263.0027228393887,24.43111500863561,12.237119469282767,355.0,rolled,1.0,False,original,,40,1,41,0.05761289596557617,0.0001552104949951172,0.05776810646057129
e5_ppo_s43_anneal_linear,none,10.09090909090909,118.18181818181816,2170.353625378734,355,rolled,2607.5312878891064,0.20143153511865314,True,True,0.8367958130148667,1,750.0,264.07940790234323,24.764993995266963,12.62490165654995,355.0,rolled,1.0,False,original,,40,1,41,0.061820030212402344,0.00015997886657714844,0.06198000907897949
e5_ppo_s43_anneal_linear,none,10.09090909090909,129.0909090909091,2307.5736162550616,355,rolled,3104.3346331316366,0.3452808661288261,True,True,0.8935412093509327,1,738.7560322965669,265.993561552759,26.140848268608668,11.724035555031465,355.0,rolled,1.0,False,original,,40,1,41,0.05700063705444336,0.0001437664031982422,0.0571444034576416
e5_ppo_s43_anneal_linear,none,10.09090909090909,140.0,2443.406284429296,355,rolled,3298.7060387938036,0.3500440183914313,True,True,0.8707187999907071,2,749.170274111272,276.2581903988287,27.51007330472637,11.711781461205877,355.0,rolled,1.0,False,original,,40,1,41,0.06422114372253418,0.000156402587890625,0.0643775463104248
e5_ppo_s43_anneal_linear,none,10.90909090909091,20.0,939.0466900997784,355,rolled,1511.49617927311,0.6096070570383525,True,True,0.5544059263344775,1,484.6887684629952,208.61468282336426,18.029936691604732,9.43408781771621,355.0,rolled,1.0,False,original,,40,1,41,0.05383157730102539,0.00010609626770019531,0.053937673568725586
e5_ppo_s43_anneal_linear,none,10.90909090909091,30.909090909090907,1197.1649157491154,355,rolled,1677.3437952634995,0.40109668534173204,True,True,0.7028589948744662,1,509.8757963636545,220.1458602527231,19.0673816114774,9.856303945606268,355.0,rolled,1.0,False,original,,40,1,41,0.03667855262756348,0.00012874603271484375,0.03680729866027832
e5_ppo_s43_anneal_linear,none,10.90909090909091,41.81818181818181,1403.509472950396,355,rolled,2156.0184233638347,0.536162359368724,True,True,0.7751118396663168,1,550.4615872184364,231.5762587108655,20.19311901544399,9.316176534773945,355.0,rolled,1.0,False,original,,40,1,41,0.03740119934082031,0.00012040138244628906,0.0375216007232666
e5_ppo_s43_anneal_linear,none,10.90909090909091,52.72727272727273,1588.7457907355176,355,rolled,2337.2478804215007,0.4711276618643064,True,True,0.8352993571503058,1,576.7634360302651,241.2098522086098,21.159775815263092,9.50920633325267,355.0,rolled,1.0,False,original,,40,1,41,0.03655862808227539,9.870529174804688e-05,0.03665733337402344
e5_ppo_s43_anneal_linear,none,10.90909090909091,63.63636363636363,1789.9941201560932,355,rolled,2548.616751073839,0.42381291780533425,True,True,0.8629276383363492,1,607.4138348540108,249.27618798410037,22.24531570114733,9.916677564853975,355.0,rolled,1.0,False,original,,40,1,41,0.037932395935058594,0.00010395050048828125,0.038036346435546875
e5_ppo_s43_anneal_linear,none,10.90909090909091,74.54545454545453,1942.2808212955651,355,rolled,2480.9555348761173,0.2773413131996219,True,True,0.8068001666153453,1,701.1005498888452,250.2878785322283,23.064547255300766,11.831097442376038,355.0,rolled,1.0,False,original,,40,1,41,0.03692054748535156,0.00011110305786132812,0.03703165054321289
e5_ppo_s43_anneal_linear,none,10.90909090909091,85.45454545454545,2177.190622234541,355,rolled,2641.9101345444437,0.21344916130170624,True,True,0.819924680089932,1,734.3008923559947,256.3837883359332,23.848826014375597,12.113889877438279,355.0,rolled,1.0,False,original,,40,1,41,0.03702712059020996,0.00010704994201660156,0.03713417053222656
e5_ppo_s43_anneal_linear,none,10.90909090909091,96.36363636363636,2344.698716886334,355,rolled,2807.546888340102,0.19740198095404438,True,True,0.8351164798206874,1,750.0,264.67223035947825,24.565175444541303,12.600162034814623,355.0,rolled,1.0,False,original,,40,1,41,0.0367436408996582,0.00010371208190917969,0.03684735298156738
e5_ppo_s43_anneal_linear,none,10.90909090909091,107.27272727272728,2499.121791022924,355,rolled,2993.8465263866237,0.1979594340463105,True,True,0.8265941427873392,1,750.0,283.2584262606748,25.191513945882267,12.881277395269997,355.0,rolled,1.0,False,original,,40,1,41,0.03704404830932617,0.00010704994201660156,0.03715109825134277
e5_ppo_s43_anneal_linear,none,10.90909090909091,118.18181818181816,2669.547168301596,355,rolled,3516.3115686656006,0.31719402092555216,True,True,0.7501537813055704,1,750.0,300.0,28.200298900090672,15.032379510127809,355.0,rolled,1.0,False,original,,40,1,41,0.03843569755554199,0.0001342296600341797,0.03856992721557617
e5_ppo_s43_anneal_linear,none,10.90909090909091,129.0909090909091,2855.841135487434,355,rolled,3548.589171026848,0.24257232901758596,True,True,0.875566921078211,1,750.0,300.0,24.48487147148514,18.411090242080235,355.0,rolled,1.0,False,original,,40,1,41,0.036151885986328125,0.00010204315185546875,0.036253929138183594
e5_ppo_s43_anneal_linear,none,10.90909090909091,140.0,3078.8301843712,460,rolled,3862.4417469476175,0.25451600629167437,True,True,0.7983908054363036,1,750.0,300.0,31.727322839305526,16.025330808262595,355.0,rolled,0.0,False,original,,40,1,41,0.04021430015563965,0.0001666545867919922,0.04038095474243164
