span_m,load_kNm,optimal_economy,optimal_grade,optimal_type,agent_economy,agent_grade,agent_type,agent_util,feasible,in_target_band,gap,gap_mass,gap_co2
8.454545454545455,85.45454545454545,1050.1554168290577,355,rolled,1765.7817284519108,355.0,rolled,0.705788353489187,True,False,0.6814480029857727,0.933935577346348,1.625154191090033
8.454545454545455,96.36363636363636,1161.2113106394324,355,rolled,1841.3245472204355,355.0,rolled,0.7310752732671013,True,False,0.5856929142435687,0.893648994334699,1.584498479842892
8.454545454545455,107.27272727272728,1247.3930159794309,460,rolled,1917.0984669717304,355.0,rolled,0.7492617338813412,True,False,0.5368840793664847,0.8713591866558681,1.570076929957044
8.454545454545455,118.18181818181816,1285.189935510621,355,rolled,1994.5284401991828,355.0,rolled,0.7609851323833838,True,False,0.5519328194915668,0.8535338096088266,1.5625554730799798
8.454545454545455,129.0909090909091,1359.5228722374015,460,rolled,2070.698374128132,355.0,rolled,0.7678741614385852,True,False,0.5231066842739693,0.8402722654815508,1.502641289529016
8.454545454545455,140.0,1454.9800312964985,355,rolled,2148.748688513603,355.0,rolled,0.7679738574736724,True,False,0.47682349055945716,0.8047367917909841,1.5131601087813042
9.272727272727272,20.0,618.4530890237875,355,rolled,1475.7380231724856,355.0,rolled,0.4470124499865023,True,False,1.3861761698076416,1.5000127631809796,2.385453811006953
9.272727272727272,30.909090909090907,761.4534867686122,355,rolled,1599.8550453684388,355.0,rolled,0.4649523269843954,True,False,1.1010541985404254,1.2709642152777711,2.099669270311754
9.272727272727272,41.81818181818181,881.2556840948919,355,rolled,1733.760838734088,355.0,rolled,0.5829719498916595,True,False,0.9673754961532823,1.1356665487793949,1.973991554039659
9.272727272727272,52.72727272727273,989.9883669803154,355,rolled,1767.426965413856,355.0,rolled,0.5701791726649053,True,False,0.7853007412651737,0.9614713372680684,1.721450171688337
9.272727272727272,63.63636363636363,1106.6209977316942,355,rolled,1947.4734859123441,355.0,rolled,0.6437799589937844,True,False,0.7598378215343776,0.9858539989564493,1.7246462925966275
9.272727272727272,74.54545454545453,1247.7748019974165,355,rolled,2050.8241451097256,355.0,rolled,0.6799822145220755,True,False,0.6435851580163355,0.9163261406094477,1.6647762949599587
9.272727272727272,85.45454545454545,1317.098439688467,355,rolled,2151.4559387581667,355.0,rolled,0.7075019664450869,True,False,0.633481502921718,0.9133064783718307,1.5740067408816234
9.272727272727272,96.36363636363636,1414.7279425408665,355,rolled,2250.8112262650393,355.0,rolled,0.7281491004405197,True,False,0.5909852054116909,0.842114849083685,1.5649193657644063
9.272727272727272,107.27272727272728,1522.6725742575536,355,rolled,2349.9753570014163,355.0,rolled,0.7420765736313897,True,False,0.5433228369186663,0.8124649573289584,1.4942197876648653
9.272727272727272,118.18181818181816,1645.849345217246,355,rolled,2449.7560203077273,355.0,rolled,0.7485245019766467,True,False,0.48844487341845283,0.8156453506633942,1.4854612952031223
9.272727272727272,129.0909090909091,1740.933618872136,355,rolled,2550.825522659506,355.0,rolled,0.7483830804641696,True,False,0.4652055052576091,0.7726469769645053,1.4579521362759298
9.272727272727272,140.0,1856.5687456377927,460,rolled,2648.9223185319097,355.0,rolled,0.745780016242904,True,False,0.4267838585324872,0.7437726208181634,1.4164001141771092
10.09090909090909,20.0,742.9343178494156,355,rolled,1759.761760036675,355.0,rolled,0.4538512100742077,True,False,1.3686639824778681,1.476920786078333,2.337551924867293
10.09090909090909,30.909090909090907,915.5475138288588,355,rolled,1929.5342396206088,355.0,rolled,0.536965415767292,True,False,1.1075195011466028,1.2494862865430902,2.0700709735162244
10.09090909090909,41.81818181818181,1059.829316571149,355,rolled,2082.0094382141465,355.0,rolled,0.5838693316288505,True,False,0.9644761714556476,1.1082234031214382,1.86067760571343
10.09090909090909,52.72727272727273,1213.1595349712586,355,rolled,2222.3801228442403,355.0,rolled,0.6104118729703946,True,False,0.8318943706747451,1.0313607807491985,1.7569703200526807
10.09090909090909,63.63636363636363,1357.496004947102,355,rolled,2310.7158131526344,355.0,rolled,0.6680231894586927,True,False,0.7021897705273004,0.9375408795145344,1.5443136887088307
10.09090909090909,74.54545454545453,1486.8770563048004,355,rolled,2494.14624852626,355.0,rolled,0.6627644214048986,True,False,0.6774394614203906,0.9262252468353516,1.5750935307283966
10.09090909090909,85.45454545454545,1614.031417022214,355,rolled,2623.377907190717,355.0,rolled,0.6867761930309342,True,False,0.6253573998148582,0.8836296154838749,1.5194224689525544
10.09090909090909,96.36363636363636,1771.028921502606,460,rolled,2740.821687494641,355.0,rolled,0.7062665225311953,True,False,0.5475871987280859,0.797121417964196,1.4658492646473804
10.09090909090909,107.27272727272728,1916.4589042949708,355,rolled,2853.907518046635,355.0,rolled,0.7190104617903619,True,False,0.48915664805060544,0.7654804260014189,1.4582945605232962
10.09090909090909,118.18181818181816,2076.30196798726,355,rolled,2970.641643919791,355.0,rolled,0.7272969170842299,True,False,0.4307368050127565,0.7409074675739781,1.414410763963814
10.09090909090909,129.0909090909091,2210.304923798717,355,rolled,3083.3853505847455,355.0,rolled,0.7762818758733316,True,False,0.395004516067185,0.7551871856308011,1.4441605215982787
10.09090909090909,140.0,2328.49511615869,460,rolled,3198.8614490481937,355.0,rolled,0.7774386911903497,True,False,0.3737892026698101,0.6978481337259217,1.3092105744045313
10.90909090909091,20.0,893.7291943214849,355,rolled,1560.7521300322437,460.0,rolled,0.5286011474974497,True,False,0.7463367426608007,0.6310606524293154,1.0149982031648983
10.90909090909091,30.909090909090907,1088.9504710209037,355,rolled,2308.6435564698386,355.0,rolled,0.5204125063227281,True,False,1.120062957781228,1.2306439511530685,2.05485805653105
10.90909090909091,41.81818181818181,1270.814818254924,355,rolled,2499.896230096488,355.0,rolled,0.561679285757126,True,False,0.9671601197799473,1.130383504000333,1.8578584161242182
10.90909090909091,52.72727272727273,1441.605296538102,355,rolled,2677.547287389094,355.0,rolled,0.5839859329722787,True,False,0.8573372987869885,1.0397412503802383,1.7054723007835229
10.90909090909091,63.63636363636363,1646.7666813117896,460,rolled,2852.580264631309,355.0,rolled,0.6066263315884809,True,False,0.7322309814763719,0.9785597024232813,1.62377864253407
10.90909090909091,74.54545454545453,1797.093634182035,460,rolled,2993.3824938946245,355.0,rolled,0.639918530074983,True,False,0.6656797603409754,0.873240069206836,1.5626644887732761
10.90909090909091,85.45454545454545,2002.4625944633783,355,rolled,3134.393421808898,355.0,rolled,0.66331446945604,True,False,0.5652693990265798,0.8453882392849728,1.5466506856151916
10.90909090909091,96.36363636363636,2197.559639317925,355,rolled,3255.913723187098,355.0,rolled,0.6884153856755305,True,False,0.48160425998616524,0.7647005055606173,1.4303624964679769
10.90909090909091,107.27272727272728,2388.297343467485,355,rolled,3400.0250266967855,355.0,rolled,0.746998868351383,True,False,0.4236188119526225,0.7347868858446334,1.4157523792791433
10.90909090909091,118.18181818181816,2601.5036778796957,355,rolled,3537.264762701362,355.0,rolled,0.7580073881464642,True,False,0.35970008144841065,0.7194297681410711,1.3943670472052347
10.90909090909091,129.0909090909091,2728.4009592725315,460,rolled,3666.641330256732,355.0,rolled,0.7662192903206391,True,False,0.34387921166629476,0.7001714215558382,1.3675491152944752
10.90909090909091,140.0,2907.631199570768,460,rolled,3780.163425232674,355.0,rolled,0.7805455950989761,True,False,0.3000835270273312,0.667229390823063,1.321676166997289
11.727272727272728,20.0,1061.0441516058863,355,rolled,2498.810063102732,355.0,rolled,0.421907996594832,True,False,1.355048146979362,1.5011685072377021,2.324765378192125
11.727272727272728,30.909090909090907,1290.0501267580532,355,rolled,2755.62229104449,355.0,rolled,0.4952640486065519,True,False,1.136058308036043,1.2706624250896361,1.992785693607589
11.727272727272728,41.81818181818181,1482.922585855888,355,rolled,2986.9441275728404,355.0,rolled,0.535421811332558,True,False,1.0142279550276638,1.1461255048364989,1.8703844008785333
11.727272727272728,52.72727272727273,1747.8813489218207,355,rolled,3169.9692059994554,355.0,rolled,0.5529661581445033,True,False,0.8136066317973176,1.0509355850415478,1.646915097671283
11.727272727272728,63.63636363636363,1979.0906999138213,460,rolled,3350.599049122675,355.0,rolled,0.5890698395289112,True,False,0.6929992391296546,0.9411302150813692,1.5289906882936941
11.727272727272728,74.54545454545453,2216.73184965606,355,rolled,3492.3712838577367,355.0,rolled,0.627678640526414,True,False,0.5754595146001082,0.8221473219406212,1.496521314745672
11.727272727272728,85.45454545454545,2462.677694524864,355,rolled,3668.9530079218866,355.0,rolled,0.6965761243613685,True,False,0.48982264958133515,0.7613824961776255,1.448189278581923
11.727272727272728,96.36363636363636,2703.5807115927173,355,rolled,3838.138169383096,355.0,rolled,0.7170968742440129,True,False,0.4196499305256527,0.7247842512966629,1.4018233552557955
11.727272727272728,107.27272727272728,2937.489157347384,460,rolled,3990.1594394959934,355.0,rolled,0.7358353831227514,True,False,0.35835716346922386,0.6937246619690516,1.3585717735025253
11.727272727272728,118.18181818181816,3160.0494447625265,460,rolled,4140.735990912306,355.0,rolled,0.7664076303630692,True,False,0.3103389878203241,0.6525018391048044,1.3011675279277608
11.727272727272728,129.0909090909091,3358.1079283394,460,rolled,4183.574375140421,355.0,rolled,0.8342941928071711,True,False,0.24581295908771386,0.5786376894807781,1.1983090750228693
11.727272727272728,140.0,3576.995517433856,460,rolled,7267.495947397527,690.0,rolled,0.8479487339679382,True,False,1.0317319135505216,0.547384979526076,0.5473849795260761
12.545454545454549,20.0,1212.3908752045115,355,rolled,2963.521183868781,355.0,rolled,0.40207699188531765,True,False,1.4443611746656217,1.5289029448619236,2.397170517359465
12.545454545454549,30.909090909090907,1481.0813508506612,355,rolled,3257.106714015288,355.0,rolled,0.47639843692776207,True,False,1.1991409939397077,1.292316848514607,1.9904527546053956
12.545454545454549,41.81818181818181,1783.0201996892802,355,rolled,3461.854550684642,355.0,rolled,0.5069841091285061,True,False,0.9415677687150856,1.1193419528191013,1.7525890737844088
12.545454545454549,52.72727272727273,2087.7440020066583,460,rolled,3677.958719728147,355.0,rolled,0.5390411255313582,True,False,0.7616904736371108,0.9742020867157128,1.6257832771044791
12.545454545454549,63.63636363636363,2393.181985113689,355,rolled,3846.0096122396703,355.0,rolled,0.6325485613123609,True,False,0.6070694314778424,0.8522498435374573,1.4988295360131563
12.545454545454549,74.54545454545453,2689.930765449427,355,rolled,4054.709807573893,355.0,rolled,0.6648295722380805,True,False,0.5073658622200421,0.7579665620185514,1.4444379289237277
12.545454545454549,85.45454545454545,2997.3064139092285,355,rolled,4250.447601547807,355.0,rolled,0.6926293916976745,True,False,0.41808911555498,0.7000235500353397,1.3673431989479852
12.545454545454549,96.36363636363636,3286.35898355342,460,rolled,4443.583034902702,355.0,rolled,0.7318227456086634,True,False,0.35212953214807285,0.6626570212168246,1.3153089798543938
12.545454545454549,107.27272727272728,3571.295426634208,460,rolled,4648.06962231309,355.0,rolled,0.7962538344800394,True,False,0.301508015172437,0.6193357882232307,1.25498262361345
12.545454545454549,118.18181818181816,3837.483424001443,460,rolled,6132.377939510372,550.0,rolled,0.6656604281979043,True,False,0.5980206979281186,0.4957234921405739,0.7147998417543063
12.545454545454549,129.0909090909091,4106.19381133988,460,rolled,6955.01275973043,690.0,rolled,0.8829697347496545,True,False,0.6937857975731935,0.28130899250640506,0.28130899250640523
12.545454545454549,140.0,4431.563898254406,460,rolled,7925.743272129332,690.0,rolled,0.6968294763818,True,False,0.7884754578967672,0.38532109087285965,0.38532109087286
13.363636363636363,20.0,1408.076363691634,355,rolled,3455.2023284249954,355.0,rolled,0.3897642938374924,True,False,1.4538458406945307,1.5483135434848723,2.370816711502157
13.363636363636363,30.909090909090907,1720.040315347003,355,rolled,3710.296821155028,355.0,rolled,0.4524499307666918,True,False,1.1570987540524644,1.2744241612740899,1.9255413966312518
13.363636363636363,41.81818181818181,2138.6377928116376,460,rolled,3959.931603097714,355.0,rolled,0.48494340776349676,True,False,0.851613964930287,1.074972992168381,1.7108011044366294
13.363636363636363,52.72727272727273,2503.477994394611,355,rolled,4163.319960616245,355.0,rolled,0.5895897380995674,True,False,0.6630144023387016,0.8747190886826904,1.574180616903438
13.363636363636363,63.63636363636363,2942.666807874382,355,rolled,4411.856937686019,355.0,rolled,0.6313963622197261,True,False,0.49927165585997746,0.7499545392345407,1.3514801296434469
13.363636363636363,74.54545454545453,3246.8124640164788,355,rolled,4632.473843971619,355.0,rolled,0.6754596603389252,True,False,0.4267759210955486,0.6950274068373931,1.3603858920210403
13.363636363636363,85.45454545454545,3626.480295778446,355,rolled,4863.536372389627,355.0,rolled,0.7479362333346742,True,False,0.34111755082503203,0.6339077064473632,1.2752745375124122
13.363636363636363,96.36363636363636,3985.0843936185074,460,rolled,4988.228592287388,355.0,rolled,0.834017139092397,True,False,0.2517247063262349,0.5516253211076629,1.1606933922552733
13.363636363636363,107.27272727272728,4299.585213933902,460,rolled,8422.792967529831,690.0,rolled,0.6433583066581391,True,False,0.9589780289116314,0.4494176918993702,0.44941769189937025
13.363636363636363,118.18181818181816,4639.765192767582,460,rolled,8172.151899863737,690.0,rolled,0.862678837371536,True,False,0.7613287656458136,0.3253505494734202,0.32535054947342007
13.363636363636363,129.0909090909091,5011.593967074791,460,rolled,8916.325927162326,690.0,rolled,0.7586778003374623,True,False,0.7791397279470111,0.3642037237461175,0.3642037237461174
13.363636363636363,140.0,5775.260737408862,500,rolled,8819.866069697797,690.0,rolled,0.8953376828819875,True,False,0.5271805846907844,0.2780611104792861,0.27806111047928617
14.181818181818182,20.0,1593.8777053579288,355,rolled,3386.2125071426076,690.0,rolled,0.9353362479728935,True,True,1.1245121227052886,0.29229107709933977,0.22511565211095408
14.181818181818182,30.909090909090907,2008.2518170171472,355,rolled,4190.377131835268,355.0,rolled,0.42540279501995126,True,False,1.0865795296823024,1.2170814808840185,1.8458800698985467
14.181818181818182,41.81818181818181,2553.981911869284,460,rolled,4432.1281238091115,355.0,rolled,0.5377599888853895,True,False,0.735379605944505,0.9447173556126356,1.6067223130957515
14.181818181818182,52.72727272727273,2994.9908045830825,355,rolled,4728.297412113529,355.0,rolled,0.5925705126705394,True,False,0.578735201750221,0.7846457155253027,1.4851825712018294
14.181818181818182,63.63636363636363,3422.394407931884,355,rolled,4999.55359059936,355.0,rolled,0.6559423662466755,True,False,0.4608350162717033,0.6866523104608194,1.348723272731324
14.181818181818182,74.54545454545453,3877.89015147114,355,rolled,5241.37100087758,355.0,rolled,0.7532180255124389,True,False,0.3516037835391446,0.6116483043514076,1.2442775291689612
14.181818181818182,85.45454545454545,4346.819839298043,355,rolled,5810.156380582874,460.0,rolled,0.7422253436825498,True,False,0.33664531666468633,0.4579686018102375,0.8594359243006768
14.181818181818182,96.36363636363636,4726.7747503063865,460,rolled,9201.093296756035,690.0,rolled,0.6835597976256678,True,False,0.9465901767710903,0.43015571232047484,0.4301557123204749
14.181818181818182,107.27272727272728,5228.199585900407,460,rolled,9671.515772367795,690.0,rolled,0.7468965504208149,True,False,0.8498750121265988,0.40126103969474963,0.40126103969474974
14.181818181818182,118.18181818181816,6021.5726386585375,500,rolled,9803.715417027619,690.0,rolled,0.9040274464601694,True,True,0.6280988381818562,0.3344033216224735,0.3344033216224736
14.181818181818182,129.0909090909091,7339.357801242832,620,rolled,10258.153591781967,690.0,rolled,0.9334164598871394,True,True,0.3976908974304091,0.2427409788680343,0.24274097886803456
14.181818181818182,140.0,8792.358071189423,620,rolled,10654.21608262698,690.0,rolled,0.9368838532422804,True,True,0.21175866546409725,0.18525945805385766,0.18525945805385788
15.0,20.0,1822.7607913317145,355,rolled,4362.827164976273,355.0,rolled,0.3513854107480669,True,False,1.3935269980153449,1.4760064413040643,2.113496080946274
15.0,30.909090909090907,2362.270236410251,355,rolled,4634.38055353809,355.0,rolled,0.46843095884174757,True,False,0.9618333593283463,1.1268534894428968,1.7857546073446002
15.0,41.81818181818181,3001.5397178272915,355,rolled,4988.509589296608,355.0,rolled,0.5436415921550595,True,False,0.6619835345399374,0.8487947708774611,1.5356412704296862
15.0,52.72727272727273,3503.587546633667,355,rolled,5305.512220468724,355.0,rolled,0.6268615863995477,True,False,0.5143084480838478,0.7197379833475004,1.3947962478317424
15.0,63.63636363636363,4039.4076811948185,355,rolled,5583.686978556938,355.0,rolled,0.7407517565930039,True,False,0.3823034016970865,0.6073572540058232,1.2383020890924095
15.0,74.54545454545453,4613.23523086532,355,rolled,6419.076812076645,460.0,rolled,0.7429239420985129,True,False,0.39144797324210967,0.49085745771867606,0.9013810801218443
15.0,85.45454545454545,5101.637723412046,460,rolled,10188.235908261551,690.0,rolled,0.7064777918140834,True,False,0.9970520175328164,0.44766317395631655,0.4476631739563166
15.0,96.36363636363636,5729.262990800587,460,rolled,10771.604873531973,690.0,rolled,0.7777437159664817,True,False,0.8801030587752415,0.42217007119314803,0.42217007119314803
15.0,107.27272727272728,7317.284243630855,550,rolled,10575.834621274838,690.0,rolled,0.9282844120875088,True,True,0.445322372228509,0.30558490086052015,0.3055849008605201
15.0,118.18181818181816,9238.359339706907,620,rolled,10943.427373082128,690.0,rolled,0.9808549359843466,True,True,0.18456394373476656,0.1489427776105261,0.14894277761052593
