span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
6.0,96.36363636363636,355.0,rolled,621.5503799326705,195.03834361275617,9.153253008484858,6.000192215153869,1.0006443336021378,355.58391320493666,508.48499588305936,912.7839051970724,GA_cost,578.1818181818181
6.818181818181818,85.45454545454545,355.0,rolled,625.1757098798838,220.9236784184879,9.497775143988164,6.000036989034818,1.0009999992552856,440.2433646218943,629.5480114093087,1130.1047169844023,GA_cost,582.6446280991736
9.272727272727272,63.63636363636363,355.0,rolled,628.0354374657871,272.98282762724534,11.704371663761032,6.000531130300909,1.0009967124504722,765.70064287305,1094.9519193084614,1965.5535502551195,GA_cost,590.082644628099
14.181818181818182,41.81818181818181,460.0,rolled,590.6282350988009,297.0678245095611,16.937140779202885,6.244250238293911,1.0009853780371654,1582.6778986859902,2536.2413326443,3720.875739810764,GA_cost,593.0578512396694
11.727272727272728,52.72727272727273,355.0,rolled,599.54887820351,300.0,15.303654611320276,6.000419600812293,1.000952801708447,1217.5629453770043,1741.115011889116,3125.48408078277,GA_cost,618.3471074380166
15.0,41.81818181818181,355.0,rolled,574.2085410766608,298.86230541231856,21.714163937797824,7.828386190490106,1.00099947289787,2118.434929386975,3029.361949023374,5438.022463736364,GA_cost,627.2727272727273
8.454545454545455,74.54545454545453,355.0,rolled,625.5728567378063,266.08910923296884,11.380933294486624,6.000051890482144,1.0009584861030727,674.1189532843229,963.9901031965816,1730.463353080857,GA_cost,630.2479338842975
10.09090909090909,63.63636363636363,355.0,rolled,665.0728781723823,280.1934600373989,13.256510818440052,6.478879819328192,0.9899101631643829,961.9881619347468,1375.6430715666877,2469.423611686494,GA_cost,642.1487603305784
6.0,107.27272727272728,355.0,rolled,621.487297320179,210.0916243145901,9.436222734909888,6.000828527075203,1.0009961586558864,374.9248394093255,536.1425203553355,962.4320627637384,GA_cost,643.6363636363637
7.636363636363637,85.45454545454545,355.0,rolled,647.482502543608,245.3578571821263,10.70615666249402,6.184430418973894,1.0009975355440834,574.3880646522226,821.3749324526784,1474.4541619622553,GA_cost,652.5619834710744
6.818181818181818,96.36363636363636,355.0,rolled,631.8406297351763,202.07341177410052,12.426753286921954,6.00458154571225,1.0009995123405249,487.0719851018857,696.5129386956967,1250.3137857565405,GA_cost,657.0247933884298
12.545454545454549,52.72727272727273,460.0,rolled,577.0734021145894,298.6597538071794,15.565585262473672,6.127381848971885,1.0009998832217828,1307.3427345452544,2095.01673210877,3073.562768915893,GA_cost,661.4876033057852
9.272727272727272,74.54545454545453,355.0,rolled,589.9369276268042,296.4269164947567,12.828155235722493,6.000102811312111,0.9982230617663786,840.0442765087832,1201.2633154075602,2156.393657798047,GA_cost,691.2396694214874
10.90909090909091,63.63636363636363,355.0,rolled,719.1230267170088,295.1490728852606,13.460459900438426,6.887405543385407,1.0009998536414395,1143.1443356584498,1634.6963999915831,2934.4515096352407,GA_cost,694.2148760330579
13.363636363636363,52.72727272727273,460.0,rolled,591.6300448748841,298.332481025256,18.073454646439536,6.227308736884738,1.0009605241872788,1568.8590398358365,2514.096611336928,3688.387602654052,GA_cost,704.6280991735537
6.0,118.18181818181816,355.0,rolled,622.6826392147763,225.0547383999496,9.680572198898066,6.000264221644961,1.0009851114389317,394.52259726491417,564.1673140888273,1012.7395071790346,GA_cost,709.090909090909
8.454545454545455,85.45454545454545,355.0,rolled,632.27722930522,279.3443267296797,12.328325472693976,6.0,1.000889331634218,734.038062671797,1049.6744296206698,1884.2757068785024,GA_cost,722.4793388429753
6.818181818181818,107.27272727272728,355.0,rolled,627.5436440926815,234.5053493907433,11.525257570526296,6.020498777744117,1.0009999456196976,508.3085636911059,726.8812460782815,1304.8280829950686,GA_cost,731.4049586776861
7.636363636363637,96.36363636363636,355.0,rolled,703.1066550030743,243.8872750180454,10.884000511784748,6.744805094987765,1.0009992681344253,623.4121432535909,891.479364852635,1600.2989717319676,GA_cost,735.8677685950413
11.727272727272728,63.63636363636363,460.0,rolled,564.0881994748407,297.35704166897216,16.439343378541224,6.028817048018829,1.0009923560650371,1254.603172812672,2010.501584432307,2949.5720592825924,GA_cost,746.2809917355372
14.181818181818182,52.72727272727273,355.0,rolled,749.9418410060173,300.0,21.33769195059436,6.985724659867543,1.0005827093009103,2074.0886655664726,2965.946791760056,5324.185604509135,GA_cost,747.7685950413223
10.09090909090909,74.54545454545453,355.0,rolled,728.2214406195736,287.86353125389627,13.215977043645276,6.985172745168425,1.0009640032940297,1040.586944367334,1488.0393304452875,2671.186686190945,GA_cost,752.2314049586774
6.0,129.0909090909091,355.0,rolled,624.2548726560724,234.34694446380792,10.240033378653138,6.0006647943144165,0.9991623342074568,416.53430666981393,595.644058537834,1069.2435652214122,GA_cost,774.5454545454545
15.0,52.72727272727273,355.0,rolled,750.0,299.8597364969219,24.94543419245484,6.948310801775293,1.0004525663653476,2451.093468699103,3505.0636602397176,6291.956934150598,GA_cost,790.9090909090909
9.272727272727272,85.45454545454545,460.0,rolled,551.1130157698085,279.22077096667067,13.65872855120596,6.26135393301104,1.0009903461893634,833.6476661903938,1335.920385070106,1959.905663213616,GA_cost,792.3966942148759
12.545454545454549,63.63636363636363,355.0,rolled,741.1445786085008,296.7483485481706,19.14808076292381,6.931134517896828,1.0009607174172712,1678.883823156708,2400.803867114093,4309.694774043269,GA_cost,798.3471074380167
6.818181818181818,118.18181818181816,355.0,rolled,626.2191813644703,241.2623543557668,12.529066311016798,6.0001017661805625,1.0009998419092263,542.4657998100232,775.7260937283331,1392.5097081123297,GA_cost,805.785123966942
10.90909090909091,74.54545454545453,460.0,rolled,577.0575603830978,293.5910070712961,15.94399145538392,6.118586385173653,1.0009999372332852,1141.7533932653075,1829.6598127076552,2684.262227566738,GA_cost,813.2231404958677
8.454545454545455,96.36363636363636,355.0,rolled,722.1683846733046,261.91950484957704,12.64212780036486,6.8894827128447735,1.0009994481159536,796.0724972305331,1138.3836710396624,2043.5181003907787,GA_cost,814.7107438016529
7.636363636363637,107.27272727272728,355.0,rolled,669.8896388648366,243.2737025698329,13.576167472250932,6.359785012515235,1.0009999739472697,673.0541439000247,962.4674257770351,1727.7299873913632,GA_cost,819.1735537190084
6.0,140.0,355.0,rolled,630.3936619270182,227.65672750903704,11.59680771557163,6.000003131045696,1.0009999952617727,441.3059937164505,631.0675710145243,1132.8324858701287,GA_cost,840.0
13.363636363636363,63.63636363636363,355.0,rolled,594.6230540432949,299.27176764453714,23.849264943507844,8.058881040542424,1.000999980234063,2057.8646509325217,2942.746450833506,5282.538558943783,GA_cost,850.4132231404958
10.09090909090909,85.45454545454545,355.0,rolled,725.2603650434329,299.73295239002675,14.733584808759035,6.959420978734972,1.0009997673874396,1137.3754905825226,1626.4469515330077,2919.6428843253348,GA_cost,862.3140495867767
11.727272727272728,74.54545454545453,355.0,rolled,749.6143206384365,299.45506828453887,18.354070292553885,7.06741671584552,1.0008291173766886,1549.5741519978574,2215.891037356936,3977.7568481785,GA_cost,874.2148760330577
6.818181818181818,129.0909090909091,460.0,rolled,557.1353168940354,246.71443397606672,12.222257030542078,6.001100431244582,1.0004103455390878,518.5775688363588,831.0205540602649,1219.1758643342794,GA_cost,880.1652892561984
9.272727272727272,96.36363636363636,355.0,rolled,711.1174746446196,285.86330767514966,14.825192086880556,6.803383112381777,1.0009971799132868,1002.174355443069,1433.1093282835889,2572.5815704223583,GA_cost,893.5537190082644
7.636363636363637,118.18181818181816,355.0,rolled,714.3537331571956,247.56480641418497,13.30024739680018,7.098011386788951,1.000936089237082,721.7659317716119,1032.1252824334051,1852.773146857728,GA_cost,902.479338842975
14.181818181818182,63.63636363636363,355.0,rolled,746.3639597689828,299.4283768742433,26.26837295183945,6.880888561669901,1.0009999876476177,2396.9204128613515,3427.5961903917328,6152.894699815089,GA_cost,902.4793388429752
8.454545454545455,107.27272727272728,355.0,rolled,736.9847846275445,270.37334012769225,13.322467381812572,7.017012400087731,1.0009998701798493,849.3780477490922,1214.6106082812018,2180.353448571919,GA_cost,906.9421487603307
10.90909090909091,85.45454545454545,355.0,rolled,749.7898493627272,299.6095952069753,17.527368398910166,7.050755045407085,1.0003252823028463,1397.5225621967754,1998.457263941389,3587.4404171591223,GA_cost,932.2314049586778
12.545454545454549,74.54545454545453,355.0,rolled,744.9213577966908,299.7952713000604,22.299707222452938,7.000232854718901,1.0009942074087637,1889.547575258381,2702.053032619485,4850.468625688262,GA_cost,935.206611570248
15.0,63.63636363636363,355.0,rolled,749.9403827632336,299.9669403956424,30.233220432087368,6.7741933798578025,1.000991889467662,2819.993717239417,4032.591015652366,7238.923872153583,GA_cost,954.5454545454545
6.818181818181818,140.0,355.0,rolled,624.8283598146842,285.0644298431612,12.394290243257846,6.0,1.000678641127801,599.4497445155708,857.2131346572662,1538.7874941714704,GA_cost,954.5454545454546
10.09090909090909,96.36363636363636,355.0,rolled,748.5573692692321,293.9653690976678,16.711472866444804,7.061283765093483,1.00088906071908,1237.2142961262073,1769.2164434604767,3175.929098155974,GA_cost,972.3966942148759
7.636363636363637,129.0909090909091,355.0,rolled,742.8596490040625,260.3461949996553,13.034213108293216,7.086755847112625,1.0007138694893842,746.9123886479886,1068.0847157666235,1917.3241016593868,GA_cost,985.7851239669423
9.272727272727272,107.27272727272728,460.0,rolled,591.419894320206,299.6875175457446,14.644382962767214,6.39480818052509,1.0009500763176935,945.6127390761252,1515.3444143694903,2223.13554956797,GA_cost,994.7107438016528
13.363636363636363,74.54545454545453,355.0,rolled,748.2364567287802,299.67589016598134,26.394648455773662,6.8455408139265055,1.000938329432124,2266.925441920115,3241.703381945764,5819.197609408935,GA_cost,996.1983471074378
8.454545454545455,118.18181818181816,355.0,rolled,738.3326465846254,249.3788535593903,16.862402356150426,6.9779991145929126,1.0009859195126147,928.7136174220244,1328.0604729134946,2384.007855922336,GA_cost,999.1735537190082
11.727272727272728,85.45454545454545,355.0,rolled,747.6602501014532,293.4198498036751,22.21055309934605,6.979863567928224,1.0007798219029016,1734.363350618384,2480.1395913842894,4452.110721037391,GA_cost,1002.1487603305786
10.90909090909091,96.36363636363636,355.0,rolled,745.9386915147238,290.26010112946256,21.23447828389651,7.0775491255464535,1.0009903744656836,1556.1137351439809,2225.2426412558925,3994.5439581145984,GA_cost,1051.2396694214876
14.181818181818182,74.54545454545453,355.0,rolled,749.926261782809,297.3779531338704,31.160711321540845,6.753920544437564,1.000999974774598,2709.2491346817587,3874.226262594915,6954.642528728074,GA_cost,1057.1900826446279
7.636363636363637,140.0,355.0,rolled,679.0223647172613,289.1174694035995,14.469234454398531,6.415322589191694,1.0009964294455005,789.1201977047006,1128.441882717722,2025.671547507966,GA_cost,1069.0909090909092
12.545454545454549,85.45454545454545,355.0,rolled,745.9495165975202,287.468749813325,27.624221918261213,6.799424175488549,1.0009597565898425,2127.9458059564813,3042.962502517768,5462.436883890287,GA_cost,1072.0661157024797
10.09090909090909,107.27272727272728,355.0,rolled,747.9912490760164,297.87527302508806,18.611839763739344,7.071227059057832,1.0006867896536502,1340.2720089107693,1916.5889727424003,3440.4782468739445,GA_cost,1082.4793388429753
8.454545454545455,129.0909090909091,355.0,rolled,728.2139113039289,296.0618717104129,14.994883853454116,6.89151270742579,1.0009975509998703,954.0545389090709,1364.2979906399714,2449.0580013795848,GA_cost,1091.404958677686
9.272727272727272,118.18181818181816,355.0,rolled,748.3174505733311,297.6487140137705,16.479086042775897,7.253870534450644,1.0009949161492753,1146.3865884748225,1639.332821518996,2942.774372614869,GA_cost,1095.867768595041
15.0,74.54545454545453,355.0,rolled,749.1688369832261,299.96593807096787,31.93503396363886,10.056069352668906,1.0009692400018595,3220.788623797903,4605.727732031001,8267.764397289215,GA_cost,1118.181818181818
11.727272727272728,96.36363636363636,355.0,rolled,750.0,300.0,24.51555616168981,7.024399059641781,0.9987348832016528,1897.787097000819,2713.8355487111708,4871.619478001101,GA_cost,1130.0826446280992
13.363636363636363,85.45454545454545,355.0,rolled,749.9051618988968,299.01874535303523,30.556777298488097,6.797256830298251,1.0009999025265053,2528.5972879847586,3615.894121818205,6490.909238256876,GA_cost,1141.98347107438
10.90909090909091,107.27272727272728,355.0,rolled,750.0,299.72600267483205,22.765707222383323,7.190986877095972,0.9979557592352376,1682.6185430742153,2406.144516596128,4319.28180007151,GA_cost,1170.2479338842977
8.454545454545455,140.0,460.0,rolled,593.2224343054226,298.3728916966058,15.747376015137275,6.313660448041926,1.0009108803440776,902.0049808816848,1445.4629818628998,2120.613710052841,GA_cost,1183.6363636363637
10.09090909090909,118.18181818181816,460.0,rolled,749.3833489710936,298.63119503085346,16.027015130835448,8.057555242369816,1.0009975336277932,1276.9132569306046,2046.2534942312936,3002.023067043852,GA_cost,1192.561983471074
9.272727272727272,129.0909090909091,460.0,rolled,702.034103088189,296.7686846398113,15.514543626295731,7.562145953359674,1.0009877421746325,1091.6331977021737,1749.3421993177333,2566.4296477978105,GA_cost,1197.0247933884295
12.545454545454549,96.36363636363636,460.0,rolled,750.0,299.9940606461327,23.959448952650654,7.868774538319893,0.995121343528478,2057.7675258222494,3297.5724601301545,4837.811453208108,GA_cost,1208.925619834711
14.181818181818182,85.45454545454545,460.0,rolled,749.9672998602824,299.3185918874644,29.64540224961511,7.76470152053288,1.0009999733503208,2701.381187295135,4328.963352640453,6350.947171330863,GA_cost,1211.900826446281
11.727272727272728,107.27272727272728,460.0,rolled,740.4782560606594,299.0603060497464,22.559378795840523,7.803153923967056,1.0009999788787023,1828.7711466969813,2930.6057625819126,4299.440965884603,GA_cost,1258.0165289256202
15.0,85.45454545454545,460.0,rolled,749.6897538006281,298.8615645382304,34.44794654290365,7.619831890042305,1.0009999977121595,3187.111299296041,5107.345857121906,7492.898664644994,GA_cost,1281.8181818181818
13.363636363636363,96.36363636363636,460.0,rolled,746.7696993769911,298.98051032360627,28.711432741326693,7.715370885879649,1.0009727612169903,2476.9251750247417,3969.2725929771486,5823.251086483168,GA_cost,1287.7685950413222
10.90909090909091,118.18181818181816,460.0,rolled,743.0895290622245,299.15469302644,20.332960257492925,7.946288364287572,1.0001358146921764,1595.7835041069911,2557.2430653314536,3751.687018155536,GA_cost,1289.2561983471073
9.272727272727272,140.0,460.0,rolled,750.0,299.2681836121253,15.259673902760747,8.144209348310135,0.9987127367920806,1145.9272190518045,1836.3483685305168,2694.074891990792,GA_cost,1298.181818181818
10.09090909090909,129.0909090909091,460.0,rolled,749.2719733415197,292.6785105615603,18.38641470267833,8.00637900838208,1.0009920177932807,1369.6444002483754,2194.855151398021,3220.03398498393,GA_cost,1302.6446280991734
12.545454545454549,107.27272727272728,460.0,rolled,749.9996161549531,295.8107999610376,27.33174318764575,7.829932963019591,1.0009997224199167,2235.065462299107,3581.6924033343184,5254.6389018652,GA_cost,1345.7851239669426
14.181818181818182,96.36363636363636,460.0,rolled,748.2282068866973,298.0421567483299,33.71593027755195,7.676393468521714,1.0009995656274686,2960.167430287317,4743.668307035426,6959.353628605483,GA_cost,1366.6115702479337
11.727272727272728,118.18181818181816,460.0,rolled,749.991043544072,299.3123319832566,24.676182221866448,7.877919434630245,1.0003763799230443,1961.4030439212736,3143.148377883841,4611.258556258914,GA_cost,1385.9504132231405
10.90909090909091,129.0909090909091,460.0,rolled,736.0442576761792,298.9014491587559,22.80389698374048,7.741588117471083,1.0009965291394003,1706.4052499462653,2734.51441303889,4011.7587426236696,GA_cost,1408.2644628099174
10.09090909090909,140.0,460.0,rolled,750.0,300.0,19.431787513755754,7.987709842198109,0.9999569770464614,1442.1947629727017,2311.1171076637543,3390.599887748822,GA_cost,1412.7272727272725
13.363636363636363,107.27272727272728,460.0,rolled,745.4136607630139,299.3515908553333,32.059199871482775,7.619340998322447,1.0009997686996717,2685.998449689217,4304.312515626971,6314.78235521935,GA_cost,1433.5537190082646
15.0,96.36363636363636,460.0,rolled,749.9787777394,299.9998617794318,34.99870036270695,11.649849660179086,1.00099986864627,3575.7067050865685,5730.069994901227,8406.486463658523,GA_cost,1445.4545454545455
12.545454545454549,118.18181818181816,460.0,rolled,736.8578448532866,299.5511028780559,30.317582734364898,7.561409894132976,1.0009998508359488,2406.930491568836,3857.106112739059,5658.693585678334,GA_cost,1482.6446280991736
11.727272727272728,129.0909090909091,355.0,rolled,749.5431893417332,295.6301624462403,30.136523148686805,10.118751520524544,1.0004743482176808,2396.55019091451,3427.0667730077494,6151.944340077546,GA_cost,1513.8842975206612
14.181818181818182,107.27272727272728,460.0,rolled,749.3392208019027,298.17350781373005,33.885544791069485,11.385776701581586,1.0009596207085016,3269.24919974719,5238.971842594871,7686.004868605643,GA_cost,1521.3223140495868
10.90909090909091,140.0,460.0,rolled,747.8313374820497,298.89902635885795,24.459673995705604,7.840127270244009,1.0009998982814194,1807.490730429889,2896.503895513897,4249.41070724067,GA_cost,1527.2727272727275
13.363636363636363,118.18181818181816,460.0,rolled,750.0,300.0,34.9999697704581,7.772765045562682,1.0009999654286743,2895.337727366805,4639.778708105305,6806.938997039359,GA_cost,1579.3388429752063
15.0,107.27272727272728,550.0,rolled,749.9997062942092,299.9983962107104,34.99996679480608,14.614747286400648,1.0009993618459856,3825.083701850126,7317.38512163929,8083.931895490055,GA_cost,1609.0909090909092
12.545454545454549,129.0909090909091,460.0,rolled,748.078796611104,299.8100825041113,32.64512622208458,7.651543912689546,1.000999920991012,2564.369602494941,4109.402287998143,6028.832935465606,GA_cost,1619.5041322314055
11.727272727272728,140.0,460.0,rolled,749.8082951011288,299.9798469078439,29.59712771624406,7.734042370758634,1.0009980101825755,2232.7310440410297,3577.9514980757504,5249.15068454046,GA_cost,1641.818181818182
14.181818181818182,118.18181818181816,500.0,rolled,749.9874932737324,299.9979442638887,35.0,12.358121047818628,1.000999606850577,3437.049756798511,6021.711173910991,7635.062329752212,GA_cost,1676.0330578512394
