span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
15.0,20.0,690,rolled,514.2568743248482,239.85260363257663,16.296663016829775,6.683333452337084,1.0009991195719807,1364.5515065172451,3285.157751940268,2515.41424711389,GA_co2,300.0
10.09090909090909,30.909090909090907,690,rolled,446.4175476058005,200.85707126819605,12.002611087597067,6.00552989812731,1.0009930359143953,612.0322709620131,1473.4676923410464,1128.2202882913748,GA_co2,311.9008264462809
6.0,52.72727272727273,690,rolled,352.35363602466373,152.6998429611405,8.91651356596181,6.000614058632488,1.0009997998636977,233.94339147592964,563.2187149783007,431.2512478467287,GA_co2,316.3636363636364
7.636363636363637,41.81818181818181,690,rolled,414.1717687126594,171.57357461190614,10.020710982393451,6.000006386353613,1.0009641078235063,365.2794948472522,879.4103838447597,673.3562208014248,GA_co2,319.3388429752066
10.90909090909091,30.909090909090907,690,rolled,455.0280147206741,214.6994612641868,13.067115442961878,6.00015081894778,1.0009998126181852,735.9293058060479,1771.7498037280602,1356.612082322869,GA_co2,337.1900826446281
8.454545454545455,41.81818181818181,690,rolled,428.7048272325412,187.3070252505766,11.15176217971572,6.001532636127366,1.000623998131128,461.0909094664578,1110.0763645404973,849.9749825104682,GA_co2,353.55371900826447
6.818181818181818,52.72727272727273,690,rolled,376.3654209407902,170.15346771099507,10.012405052052769,6.00005993698333,1.0009926780197091,311.6427001779645,750.2798006784495,574.4821535080598,GA_co2,359.504132231405
11.727272727272728,30.909090909090907,690,rolled,465.0147191557221,220.00555145534705,15.150572805483735,6.002868529197051,1.0009929052597015,896.6321729127642,2158.6419562874803,1652.8517475473896,GA_co2,362.4793388429752
6.0,63.63636363636363,690,rolled,356.5723513083676,161.81714337354356,9.623097057624909,6.005814104793959,1.0009973965499164,254.21266338823585,612.0169871071779,468.6156236898739,GA_co2,381.8181818181818
9.272727272727272,41.81818181818181,690,rolled,448.9362000857445,203.74311641652704,11.957651034176513,6.011711861105106,1.000999161036382,567.7010615912178,1366.740305780857,1046.5001369372508,GA_co2,387.7685950413222
12.545454545454549,30.909090909090907,690,rolled,509.34093044411134,232.72276923686752,15.272553157866929,6.575763907358514,1.0009999769994322,1060.6333783537552,2553.474858386666,1955.171569657312,GA_co2,387.7685950413224
7.636363636363637,52.72727272727273,690,rolled,417.4325075458656,184.70946807235595,10.835851644686985,6.001086836639688,1.000999719664376,401.4464322222587,966.4822855750878,740.0263531585116,GA_co2,402.6446280991736
13.363636363636363,30.909090909090907,690,rolled,525.7744676476942,247.0551128625135,15.886459429502528,6.806642250854415,1.0009999986593137,1235.0162004156246,2973.301502500616,2276.628863846162,GA_co2,413.0578512396694
10.09090909090909,41.81818181818181,690,rolled,460.22285874993656,212.26279675996383,13.947838110002762,6.013659273578055,1.0009905048084429,708.7352372898727,1706.2800837753684,1306.482536420151,GA_co2,421.9834710743801
6.818181818181818,63.63636363636363,690,rolled,405.9540387786261,176.99967281072605,10.382423360595803,6.000031506959679,1.0009998869502743,336.4355292006843,809.9685365506475,620.1852545285415,GA_co2,433.88429752066116
14.181818181818182,30.909090909090907,690,rolled,538.1821302618065,261.21765983883483,16.73113175261016,6.984926519715123,1.0009998338188033,1433.860050501887,3452.018071583293,2643.177617095178,GA_co2,438.3471074380165
8.454545454545455,52.72727272727273,690,rolled,457.5006339249786,196.6189050901357,11.937618516287092,6.000297122729529,1.0009507570916845,508.4475962591278,1224.0875879938503,937.272298944076,GA_co2,445.7851239669422
6.0,74.54545454545453,690,rolled,425.25221360996807,160.80375558856477,9.376307395888766,6.006440246329511,1.0009999970850971,269.8811987964293,649.7389861024036,497.4990018613377,GA_co2,447.2727272727272
10.90909090909091,41.81818181818181,690,rolled,490.1994574862537,229.22898843396533,14.21778548341581,6.399595329636585,1.0009999819568436,851.8272331612175,2050.774063835631,1570.2583216093883,GA_co2,456.198347107438
15.0,30.909090909090907,690,rolled,571.2752991539854,278.20667696349125,16.389842545518913,7.397304918044035,1.00099259816405,1620.0151788778885,3900.186543148516,2986.335980743499,GA_co2,463.6363636363636
7.636363636363637,63.63636363636363,690,rolled,442.2248745816517,191.75475709119283,11.493309156494036,6.0,1.0009921134843935,435.7665338999379,1049.1079303641004,803.2920285911454,GA_co2,485.9504132231405
9.272727272727272,52.72727272727273,690,rolled,457.513318647616,215.99297281701985,13.159749540400885,6.005960112339977,1.000999275898201,632.428361367387,1522.5712799919845,1165.818441344641,GA_co2,488.9256198347107
11.727272727272728,41.81818181818181,690,rolled,522.3442757014507,245.80196176021764,14.513978788107522,6.7872283818775765,0.9962414931503216,1013.3448993422904,2439.627845166565,1867.9999874475784,GA_co2,490.41322314049586
6.818181818181818,74.54545454545453,690,rolled,442.0217876824431,180.89176254309947,10.73969303325756,6.000048462738189,0.9965076774726216,360.16271360171527,867.0917329961295,663.9239462534019,GA_co2,508.2644628099173
6.0,85.45454545454545,690,rolled,406.35472487661406,171.6910321967762,10.158997449669092,6.0,1.000994018866364,287.0683671615097,691.1170939413346,529.1818280255269,GA_co2,512.7272727272727
12.545454545454549,41.81818181818181,690,rolled,579.6283546056261,252.22949842690628,15.215152284197998,7.590001350192389,1.0009726588631858,1224.7224632097298,2948.5193301774248,2257.653388680816,GA_co2,524.6280991735538
10.09090909090909,52.72727272727273,690,rolled,497.3549390409174,230.25109001701455,13.700046027757782,6.657708732924152,1.0009244224056568,784.9762215598591,1889.8302534053607,1447.025166823444,GA_co2,532.0661157024792
8.454545454545455,63.63636363636363,690,rolled,463.48838058969983,209.75011540373168,12.546484603268857,6.026224683866048,1.0009990632671897,550.8810333022327,1326.2460876751254,1015.4940967893358,GA_co2,538.0165289256198
13.363636363636363,41.81818181818181,690,rolled,581.190476385307,267.6768638616227,16.310760639751027,7.624284968836082,1.0009589511591668,1422.52621619531,3424.7318654902083,2622.2848269344345,GA_co2,558.8429752066115
7.636363636363637,74.54545454545453,690,rolled,450.8887997874076,200.7615760536525,12.158703979077613,6.000051286763324,1.0009979226646963,468.385244451454,1127.637476016875,863.4213596218101,GA_co2,569.2561983471073
10.90909090909091,52.72727272727273,690,rolled,546.796489804736,241.85832657346452,14.285164679450082,7.34834166045304,0.9989684538987924,963.7498105427492,2320.2276688816687,1776.5764007545035,GA_co2,575.206611570248
6.0,96.36363636363636,690,rolled,446.9049359225518,171.03847371750314,10.402182105826183,6.000000704214245,1.0009999810696204,302.4148736024709,728.0638081979487,557.4715779987947,GA_co2,578.1818181818181
6.818181818181818,85.45454545454545,690,rolled,455.8548454184447,188.08888929918055,11.082737148700229,6.0003763779224935,1.0008839738494415,380.5437993873229,916.15919702498,701.494439790591,GA_co2,582.6446280991736
9.272727272727272,63.63636363636363,690,rolled,481.4291021639391,224.1894971841552,14.013793268357736,6.226925587039359,1.000999979672746,696.0359487205901,1675.7065465448206,1283.0726678715355,GA_co2,590.082644628099
14.181818181818182,41.81818181818181,690,rolled,584.6222859647122,277.35612399119265,18.08221706138221,7.537373021818229,1.0009999945132364,1655.723394115107,3986.1540713321215,3052.1605047117887,GA_co2,593.0578512396694
11.727272727272728,52.72727272727273,690,rolled,543.6468646065139,247.17996569224292,17.205546037496664,6.989536965020195,1.000999989055113,1166.2328768955315,2807.705651125992,2149.8336852692228,GA_co2,618.3471074380166
15.0,41.81818181818181,690,rolled,611.736406360355,299.43327378826154,18.12615658516254,8.063228581681852,0.9887529774637852,1915.8135812153373,4612.321196775924,3531.6107556123525,GA_co2,627.2727272727273
8.454545454545455,74.54545454545453,690,rolled,462.8295687532445,215.3301664463032,14.103564272774916,6.0013151696023215,1.0007491574817882,605.0295696278099,1456.6086888789523,1115.311508651905,GA_co2,630.2479338842975
10.09090909090909,63.63636363636363,690,rolled,519.0327325644291,228.265138340243,16.132071033732135,6.714170401499664,1.0009999628012065,884.3946973373525,2129.180233839676,1630.2931850716757,GA_co2,642.1487603305784
6.0,107.27272727272728,690,rolled,450.01524620101054,177.90182475315564,10.80167566266658,6.00002340083925,1.000999829525742,317.1923532268844,763.6405903937242,584.7123839384385,GA_co2,643.6363636363637
7.636363636363637,85.45454545454545,690,rolled,461.55590408680456,210.5362922109072,12.640963586008407,6.043447025836082,0.9917060185201286,500.9839437616811,1206.1188446062474,923.513801930283,GA_co2,652.5619834710744
6.818181818181818,96.36363636363636,690,rolled,447.7111202564624,197.9404779031116,11.74297161875414,6.027601289210119,1.0009999971370571,404.9622142432918,974.946530790725,746.5073457360841,GA_co2,657.0247933884298
12.545454545454549,52.72727272727273,690,rolled,588.7695248074849,267.88561652829213,16.554169563380892,7.777409602169855,1.000999824262602,1364.0120924060511,3283.8591124675686,2514.419891141315,GA_co2,661.4876033057852
9.272727272727272,74.54545454545453,690,rolled,503.3315111971729,237.39632558157703,14.01059447507492,6.634427138136041,1.000999514513539,749.441802538504,1804.2811396114485,1381.521018799478,GA_co2,691.2396694214874
10.90909090909091,63.63636363636363,690,rolled,584.5884857608714,248.77245479450417,15.148961369616543,7.643943415588039,1.0009996008836215,1058.7195402287766,2548.8672931007795,1951.6436004577267,GA_co2,694.2148760330579
13.363636363636363,52.72727272727273,690,rolled,614.7824769112513,285.7161792627292,16.881674746641377,8.006042624393631,1.0009984214135288,1574.9654129944538,3791.729231784148,2903.2912423139765,GA_co2,704.6280991735537
6.0,118.18181818181816,690,rolled,446.7463162827036,187.0229673686437,11.106248617136592,6.0176178212883285,1.0009999703050891,331.79010449908606,798.7846765815497,611.6218786336151,GA_co2,709.090909090909
8.454545454545455,85.45454545454545,690,rolled,520.8578472793148,221.63510884838925,13.651045070456798,6.784168335795892,0.98107041812828,655.0168157526522,1576.95298392451,1207.4579981584388,GA_co2,722.4793388429753
6.818181818181818,107.27272727272728,690,rolled,460.9337403048391,203.05271682599832,12.184978795699523,6.042065720842944,1.0009910465768237,426.332063231295,1026.394442229343,785.9005253605691,GA_co2,731.4049586776861
7.636363636363637,96.36363636363636,690,rolled,477.0999195140036,216.4982142431773,12.978062454907286,6.262013352977276,1.0009834444839465,531.5213180552826,1279.637573218093,979.806397703108,GA_co2,735.8677685950413
11.727272727272728,63.63636363636363,690,rolled,587.7319377761426,255.7317630378673,17.84885374556616,7.641087256433867,1.0009999155769198,1290.165661394925,3106.0738298082824,2378.2913802154058,GA_co2,746.2809917355372
14.181818181818182,52.72727272727273,690,rolled,638.7124559867794,292.70675742974765,18.58171175185772,8.265146202174142,1.0009960841190877,1852.7496286955893,4460.494731084632,3415.3586655374493,GA_co2,747.7685950413223
10.09090909090909,74.54545454545453,690,rolled,524.3087030507887,244.0287005652468,16.432054577937716,6.75586217401525,1.0009999657527098,943.1899308421192,2270.7297585024016,1738.6763185143625,GA_co2,752.2314049586774
6.0,129.0909090909091,690,rolled,459.1859984430512,191.99262147185948,11.312838728917988,6.048997128283854,1.0009983307200272,345.42909296910693,831.6205413231249,636.7639899792517,GA_co2,774.5454545454545
15.0,52.72727272727273,690,rolled,642.5021647005673,299.97874124234187,20.825852552396324,8.246153348332964,1.0009997661711536,2157.3916735271,5193.920454016493,3976.935810979855,GA_co2,790.9090909090909
9.272727272727272,85.45454545454545,690,rolled,528.617711386872,238.59645799758056,15.140726332179051,6.871641298247205,1.0009971820083607,813.9411855679662,1959.5634042548784,1500.4191814759886,GA_co2,792.3966942148759
12.545454545454549,63.63636363636363,690,rolled,633.0562403777923,279.9693479844639,17.02086609254595,8.286451185473224,0.9934890281388497,1498.8010295287634,3608.3634785904974,2762.8898178333216,GA_co2,798.3471074380167
6.818181818181818,118.18181818181816,690,rolled,452.3009196780816,213.58810019796445,12.72671884166098,6.000382067605379,1.0009299264862888,449.46723645829513,1082.0923717733456,828.5479036872213,GA_co2,805.785123966942
10.90909090909091,74.54545454545453,690,rolled,596.015330477667,262.75227881732195,15.576216213162684,7.904050982329807,1.0004607432883434,1137.471991583191,2738.4638197365325,2096.815869284454,GA_co2,813.2231404958677
8.454545454545455,96.36363636363636,690,rolled,539.9918269673997,224.88382075685303,14.127747665291515,7.037944025185652,1.000999891817718,693.7840478333021,1670.285095158675,1278.9215137759095,GA_co2,814.7107438016529
7.636363636363637,107.27272727272728,690,rolled,521.9777773951474,218.06596167932523,12.788694842891331,6.912125956792528,1.0009999207353402,567.0346701733664,1365.1359684423796,1045.2717109975836,GA_co2,819.1735537190084
6.0,140.0,690,rolled,456.3937231642216,195.83293068541835,12.114302236090216,6.003488368132406,1.0009137614549426,362.96294916781295,873.8333001215098,669.0859004959464,GA_co2,840.0
13.363636363636363,63.63636363636363,690,rolled,615.9025430546851,272.1993156694323,22.244866966881872,7.834761512534907,1.0009994628030745,1827.0496777022552,4398.62209906818,3367.983375876337,GA_co2,850.4132231404958
10.09090909090909,85.45454545454545,690,rolled,569.9215703476726,249.28084866631065,16.511638249667595,7.37378473425983,1.0009999892552028,1013.9816756870006,2441.1608842164537,1869.1738209614168,GA_co2,862.3140495867767
11.727272727272728,74.54545454545453,690,rolled,632.3437187271836,276.2480024823904,16.511820772591022,8.29298667868666,1.0009999774120824,1362.245488561711,3279.6060137123195,2511.163333614658,GA_co2,874.2148760330577
6.818181818181818,129.0909090909091,690,rolled,492.5307145022696,209.68706060814128,12.95217284761661,6.412481827604057,1.0009988988763112,473.42143117110646,1139.7620955444388,872.7050662208176,GA_co2,880.1652892561984
9.272727272727272,96.36363636363636,690,rolled,530.6822612168442,254.931684804074,15.107553608385023,6.949339395089796,1.0003634914289392,854.5463116763497,2057.320245360812,1575.2706709441827,GA_co2,893.5537190082644
7.636363636363637,118.18181818181816,690,rolled,483.1363247697817,234.6199449584872,13.865163835091632,6.265152728187762,1.000979810082962,589.0983615734943,1418.2543054881878,1085.9439197245797,GA_co2,902.479338842975
14.181818181818182,63.63636363636363,690,rolled,653.7310026245458,298.57829603508867,20.903599689391065,8.579722537994435,1.000999754394075,2072.858348109837,4990.406473074433,3821.1070789056735,GA_co2,902.4793388429752
8.454545454545455,107.27272727272728,690,rolled,510.7603157730418,241.744857709382,14.852393622917898,6.740715702956751,1.0009999853509417,726.3878055343465,1748.7786418239396,1339.0232807220143,GA_co2,906.9421487603307
10.90909090909091,85.45454545454545,690,rolled,583.5636060345653,278.4619533410735,16.45093131140395,7.567927683816759,1.000993275081019,1198.545088941297,2885.497301626173,2209.398016954387,GA_co2,932.2314049586778
12.545454545454549,74.54545454545453,690,rolled,624.8486677310285,289.4264815000293,18.80609775529972,8.063055549535948,1.000998765902604,1615.291887063584,3888.8152181055793,2977.62906461301,GA_co2,935.206611570248
15.0,63.63636363636363,690,rolled,700.4611322180684,299.98431518004594,22.94955341040384,8.981839391590556,1.0009999935284437,2429.2522393823283,5848.424766312957,4478.083578077384,GA_co2,954.5454545454545
6.818181818181818,140.0,690,rolled,474.819584411927,221.12939327904485,13.64915583831522,6.150472095090001,0.9996033453508858,493.9276649403048,1189.130853343784,910.5062575509576,GA_co2,954.5454545454546
10.09090909090909,96.36363636363636,690,rolled,633.2711142408297,255.9108284460759,15.650356541207728,8.311609197598134,1.0009997912892896,1082.3918291324987,2605.8583286364915,1995.2810978228483,GA_co2,972.3966942148759
7.636363636363637,129.0909090909091,690,rolled,505.4926774381511,229.26789183403665,15.025512081036426,6.585315713622775,0.9996513662383352,630.7281948759323,1518.4781291638074,1162.6843544342937,GA_co2,985.7851239669423
9.272727272727272,107.27272727272728,690,rolled,547.2966424257033,253.9183086668777,16.45304969241336,7.093279669066984,1.0009999325502703,917.4847107855852,2208.844441216296,1691.2913158621477,GA_co2,994.7107438016528
13.363636363636363,74.54545454545453,690,rolled,666.581898138759,299.2886631784875,19.90974686587119,8.668613873884597,1.0009999995791428,1911.1739347187568,4601.151247835407,3523.058031260557,GA_co2,996.1983471074378
8.454545454545455,118.18181818181816,690,rolled,541.1176115581964,247.619987556363,14.697033026272498,7.03096871357565,1.0009855160313434,757.9441508684605,1824.7505432158189,1397.1942477109203,GA_co2,999.1735537190082
11.727272727272728,85.45454545454545,690,rolled,661.4318167288501,284.42653800929685,17.026976337074615,8.626179630197162,1.0009079274888646,1459.376691769327,3513.4493854346547,2690.214993607577,GA_co2,1002.1487603305786
10.90909090909091,96.36363636363636,690,rolled,623.4234281861854,274.2527878526116,17.78941158026234,8.082028864573957,1.0002849057634,1304.5841008431937,3140.7862227799883,2404.870331494343,GA_co2,1051.2396694214876
14.181818181818182,74.54545454545453,690,rolled,672.8755931069478,300.0,23.467955101283664,8.58703409426721,1.000991671859231,2274.252016591895,5475.261729944987,4192.356167385499,GA_co2,1057.1900826446279
7.636363636363637,140.0,690,rolled,528.919796250288,238.6835849705286,14.391763469539384,6.928912444002351,1.0009999582171245,650.548071067096,1566.194481094033,1199.2203142050846,GA_co2,1069.0909090909092
12.545454545454549,85.45454545454545,690,rolled,655.2049305394637,293.7788576357026,19.91334192999296,8.463086968701546,1.0009993880927073,1748.4116499689508,4209.301047300249,3223.022035552764,GA_co2,1072.0661157024797
10.09090909090909,107.27272727272728,690,rolled,617.6197391629956,267.9840574519399,16.540994058561026,8.086162971052142,1.0009999577699975,1130.5147249286863,2721.7142002658134,2083.990843933541,GA_co2,1082.4793388429753
8.454545454545455,129.0909090909091,690,rolled,598.6507905204433,244.052128914563,14.536623161982511,7.842268592611664,1.0009980221190602,805.7280537189782,1939.79028932844,1485.279094225565,GA_co2,1091.404958677686
9.272727272727272,118.18181818181816,690,rolled,614.5636984518627,258.81334188133155,15.194771825784846,8.033145950142769,1.0009998662207589,959.8117830130096,2310.7468676038206,1769.3170408061817,GA_co2,1095.867768595041
15.0,74.54545454545453,690,rolled,707.8317049047914,298.7194419947917,26.533438297908297,8.979280165781523,1.0009999544424326,2686.8190091302376,6468.516764481047,4952.882161430679,GA_co2,1118.181818181818
11.727272727272728,96.36363636363636,690,rolled,652.3760395459764,294.8708338837938,18.23493211566864,8.678126931353974,1.0009800453614104,1556.1440243001466,3746.416738502603,2868.59589439489,GA_co2,1130.0826446280992
13.363636363636363,85.45454545454545,690,rolled,707.9753368197939,299.61542255915697,21.37651914507066,9.151916085636977,1.0009907145171004,2081.558445967229,5011.351958666105,3837.144839295991,GA_co2,1141.98347107438
10.90909090909091,107.27272727272728,690,rolled,636.5102638456208,285.00687275824754,18.019000120338724,8.278966537139736,1.000999793367178,1370.5659745354342,3299.6375836940583,2526.5013174586197,GA_co2,1170.2479338842977
8.454545454545455,140.0,690,rolled,582.4041613739893,256.14423415013937,15.128588351003089,7.602248894948407,1.0009999806818914,832.5986744071706,2004.4813086352635,1534.8123964021784,GA_co2,1183.6363636363637
10.09090909090909,118.18181818181816,690,rolled,668.4774042925766,269.75877463429015,16.40394801712692,8.738832124592546,1.0009999403976222,1198.1449299804035,2884.5339189278216,2208.660363925875,GA_co2,1192.561983471074
9.272727272727272,129.0909090909091,690,rolled,602.5994513514844,265.17723296138576,16.418580751707616,7.923932892100379,1.000885826949102,1010.5960121758162,2433.0098993132783,1862.9326888448995,GA_co2,1197.0247933884295
12.545454545454549,96.36363636363636,690,rolled,729.1896662270879,299.96415088010986,19.1473560811455,9.533648012410536,1.0001587792189512,1868.93669834204,4499.465101258461,3445.197909723716,GA_co2,1208.925619834711
14.181818181818182,85.45454545454545,690,rolled,748.8709741568017,299.99984345230774,24.116470478629555,9.711438344972365,1.0007009062779073,2486.8043140890404,5986.981386169366,4584.175072591737,GA_co2,1211.900826446281
11.727272727272728,107.27272727272728,690,rolled,705.9298574308339,298.1640075393134,18.19586241781971,9.249160168274676,1.000999992620082,1647.446807037058,3966.228187941717,3036.9034440921127,GA_co2,1258.0165289256202
15.0,85.45454545454545,690,rolled,701.0184332317571,299.9215996067018,30.037640678505877,8.777376097013182,1.000980839800541,2923.244692522629,7037.711597248231,5388.709266196214,GA_co2,1281.8181818181818
13.363636363636363,96.36363636363636,690,rolled,716.9106979621756,299.9999927131725,23.71759356096589,9.230054983139944,1.0009991614270073,2248.140511375602,5412.398281136763,4144.2222186697845,GA_co2,1287.7685950413222
10.90909090909091,118.18181818181816,690,rolled,632.1290157344629,295.8314746205993,18.782958104318634,8.217912763955994,1.0009199601618182,1438.6232970963874,3463.485587759553,2651.95818586748,GA_co2,1289.2561983471073
9.272727272727272,140.0,690,rolled,623.3732763326564,262.22176667200966,17.56877674393234,8.080438076445416,1.0009874733126358,1067.5067331901537,2570.0224601552945,1967.841911962729,GA_co2,1298.181818181818
10.09090909090909,129.0909090909091,690,rolled,633.7243254916583,288.62975017975947,17.025535234002554,8.240820820185439,1.0009999973859285,1228.480671195487,2957.567215903135,2264.5812692817603,GA_co2,1302.6446280991734
12.545454545454549,107.27272727272728,690,rolled,677.3039676531928,299.7415198514639,23.27482011079781,8.65380734163149,1.000974366243096,2007.2417104103447,4832.434417812905,3700.149368970429,GA_co2,1345.7851239669426
14.181818181818182,96.36363636363636,690,rolled,749.8704357489762,299.97897096738984,27.04052781713164,9.540266973237673,1.000993079666446,2672.328315864377,6433.630420443489,4926.170017464393,GA_co2,1366.6115702479337
11.727272727272728,118.18181818181816,690,rolled,680.8811613680673,299.59831749066666,20.895263921718943,8.773973554146009,1.000999963216963,1752.2640553508663,4218.575713257211,3230.123559633786,GA_co2,1385.9504132231405
10.90909090909091,129.0909090909091,690,rolled,662.2181361638342,299.4108388522521,19.075541885671825,8.571890286032268,1.000999606496134,1508.133129297614,3630.8305087840063,2780.092610547222,GA_co2,1408.2644628099174
10.09090909090909,140.0,690,rolled,617.7911339488152,280.95248876313246,20.50241831258892,8.145428387646136,0.9858830007173022,1348.9695314148769,3247.6441468813164,2486.6904342101834,GA_co2,1412.7272727272725
13.363636363636363,107.27272727272728,690,rolled,724.6323068175856,298.7219352447167,26.288468816447924,9.236830872345182,1.0009534943203988,2413.7721491041907,5811.15644896834,4449.547579658665,GA_co2,1433.5537190082646
15.0,96.36363636363636,690,rolled,747.3575874529873,299.9916759309229,31.71381948933413,9.383734576885107,1.0009794566143977,3146.0279990306085,7574.06240766619,5799.388013413023,GA_co2,1445.4545454545455
12.545454545454549,118.18181818181816,690,rolled,746.3090666519621,299.9190577018911,23.00590731315978,9.89046393494838,1.000999972684286,2143.1996407202323,5159.753135033959,3950.774217703676,GA_co2,1482.6446280991736
11.727272727272728,129.0909090909091,690,rolled,742.8013069428098,300.0,20.669711197742476,9.651871507771768,0.99812536304196,1853.2285815844289,4461.647810164512,3416.241567292736,GA_co2,1513.8842975206612
14.181818181818182,107.27272727272728,690,rolled,749.9279450809398,299.5692881727226,29.976213695994577,9.515729100006595,1.000993278521651,2866.8779307303657,6902.008618233356,5284.802777508356,GA_co2,1521.3223140495868
10.90909090909091,140.0,690,rolled,722.1804943858833,299.7966820031849,18.58700527725024,9.472284823075062,1.0009997136221491,1585.5472206083953,3817.204933614712,2922.7977464695155,GA_co2,1527.2727272727275
13.363636363636363,118.18181818181816,690,rolled,749.8218129805056,299.99048949548245,27.69743030862772,9.552948882572244,1.000975572755712,2561.1756973677006,6166.030491412739,4721.271280527619,GA_co2,1579.3388429752063
15.0,107.27272727272728,690,rolled,749.1934802398006,299.9252829483382,34.82825490908252,9.303823084152278,1.0009974372356465,3364.6758913144427,8100.457208339521,6202.443538049043,GA_co2,1609.0909090909092
12.545454545454549,129.0909090909091,690,rolled,749.759289081827,299.9885413984481,25.095853236004785,9.64434904687972,1.0009273446846425,2254.6428736363678,5428.052718279554,4156.208673261279,GA_co2,1619.5041322314055
11.727272727272728,140.0,690,rolled,748.2167600938997,299.95309625621246,22.284799727022413,9.682705152959082,1.000999325346869,1950.8331445647204,4696.630795539564,3596.165818690605,GA_co2,1641.818181818182
14.181818181818182,118.18181818181816,690,rolled,737.6689622232485,299.5956724041888,33.265342303773785,9.1993866045007,1.0009993992826174,3051.6680155658028,7346.890747474671,5625.444819894,GA_co2,1676.0330578512394
13.363636363636363,129.0909090909091,690,rolled,749.695340173815,299.9981108241534,30.173306132908497,9.491158759538823,1.0009999951895463,2714.816054767308,6535.919651852295,5004.491915358055,GA_co2,1725.1239669421489
12.545454545454549,140.0,690,rolled,749.5468201533386,299.9998023217422,27.26450852686636,9.52893690475872,1.0009989468609468,2376.4203281028117,5721.23193990752,4380.693232824721,GA_co2,1756.3636363636367
