span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
6.0,105.71428571428572,550,welded,416.6666666666666,150.0,12.5,9.166666666666666,1.0138668629625858,345.72708333333327,857.5463841109374,857.269110990104,MOMENT,634.2857142857143
7.285714285714286,88.57142857142857,550,rolled,500.0,150.0,12.5,9.166666666666666,0.9840349529791196,486.67546875,931.0101717187498,1028.5399356562498,MOMENT,645.3061224489795
12.428571428571429,54.285714285714285,460,rolled,583.3333333333333,210.0,21.5,9.166666666666666,0.9501640522625062,1432.45916875,2295.515817921875,3367.71150573125,DEFL,674.6938775510204
9.857142857142858,71.42857142857143,460,welded,500.0,240.0,17.0,9.166666666666666,0.958097061816596,961.9446071428572,1840.2000334642855,2544.3434858928576,DEFL,704.0816326530613
6.0,122.85714285714286,620,rolled,416.6666666666666,150.0,12.5,9.166666666666666,1.0128411643087645,363.0134375,769.5884874999998,716.2255121875,DEFL,737.1428571428571
13.714285714285715,54.285714285714285,550,welded,666.6666666666666,210.0,21.5,12.333333333333332,1.017685793288327,1800.2307809523809,4591.0478653181,4547.103871908896,MOMENT,744.4897959183673
8.571428571428571,88.57142857142857,620,welded,500.0,180.0,17.0,9.166666666666666,0.99520349879001,699.2107142857141,1995.9073322471424,1645.5671425174846,DEFL,759.1836734693877
7.285714285714286,105.71428571428572,500,rolled,500.0,180.0,12.5,9.166666666666666,1.0040489465331222,531.71484375,931.56440625,1181.1513539062498,MOMENT,770.2040816326531
11.142857142857142,71.42857142857143,690,welded,583.3333333333333,180.0,21.5,12.333333333333332,0.99603666469829,1259.9481761904758,4333.127697344499,2860.9802620201417,MOMENT,795.9183673469388
15.0,54.285714285714285,460,welded,750.0,240.0,21.5,12.333333333333332,1.0078123237161976,2241.9207499999998,4288.794394749998,5929.880383749998,MOMENT,814.2857142857142
6.0,140.0,550,rolled,500.0,150.0,12.5,9.166666666666666,0.9503075450152096,400.7915625,766.7142590624999,847.0328881874999,MOMENT,840.0
9.857142857142858,88.57142857142857,620,rolled,583.3333333333333,180.0,17.0,12.333333333333332,0.9747959218336224,1047.6955399999997,2221.1145447999997,2067.1033004199994,DEFL,873.0612244897959
12.428571428571429,71.42857142857143,550,welded,666.6666666666666,210.0,21.5,12.333333333333332,1.0077673109420204,1631.459145238095,4160.637127944528,4120.812883917438,MOMENT,887.7551020408164
7.285714285714286,122.85714285714286,620,rolled,500.0,150.0,17.0,9.166666666666666,0.998657718074029,562.7920124999999,1193.1190665,1110.3886406624997,MOMENT,895.1020408163265
8.571428571428571,105.71428571428572,620,welded,500.0,180.0,21.5,9.166666666666666,0.9994563439465394,802.6624999999998,2316.2733563599995,1902.421828864583,DEFL,906.1224489795919
13.714285714285715,71.42857142857143,460,welded,666.6666666666666,270.0,21.5,12.333333333333332,1.006481284067014,2077.986209523809,3975.187618819047,5496.273524190477,MOMENT,979.591836734694
11.142857142857142,88.57142857142857,550,rolled,666.6666666666666,210.0,17.0,12.333333333333332,0.9785653094722324,1372.4296299999996,2625.457882189999,2900.4927800419987,MOMENT,986.938775510204
7.285714285714286,140.0,620,welded,500.0,180.0,17.0,9.166666666666666,0.9991554786366554,594.3291071428571,1696.5212324100714,1398.7320711398622,MOMENT,1020.0
9.857142857142858,105.71428571428572,620,rolled,666.6666666666666,180.0,17.0,12.333333333333332,0.9918275910446273,1131.1999149999997,2398.143819799999,2231.8574322949994,MOMENT,1042.0408163265308
8.571428571428571,122.85714285714286,690,welded,583.3333333333333,180.0,17.0,12.333333333333332,0.9729708452227636,867.6567619047617,2949.476822491809,1955.49773908998,MOMENT,1053.061224489796
15.0,71.42857142857143,460,rolled,750.0,270.0,21.5,12.333333333333332,0.9773673380860036,2513.5091624999995,4027.8984329062487,5909.260041037501,MOMENT,1071.4285714285716
12.428571428571429,88.57142857142857,550,welded,666.6666666666666,240.0,21.5,12.333333333333332,1.01221247444081,1757.3170738095237,4481.606961598594,4438.710500363491,MOMENT,1100.8163265306123
11.142857142857142,105.71428571428572,550,rolled,666.6666666666666,210.0,21.5,12.333333333333332,0.9715837988115628,1535.8218849999998,2938.0272660049995,3245.805971759,MOMENT,1177.9591836734694
8.571428571428571,140.0,690,rolled,583.3333333333333,180.0,17.0,12.333333333333332,1.013105256573916,911.0395999999996,2193.327837,1679.4103986399994,DEFL,1200.0
9.857142857142858,122.85714285714286,550,rolled,666.6666666666666,210.0,17.0,12.333333333333332,0.9780911765944902,1214.0723649999998,2322.5204342449997,2565.820536190999,MOMENT,1211.0204081632653
13.714285714285715,88.57142857142857,690,welded,750.0,240.0,21.5,15.5,0.9841832200027956,2290.782514285714,7942.417584582472,5229.022864357336,MOMENT,1214.6938775510205
12.428571428571429,105.71428571428572,460,welded,750.0,270.0,21.5,12.333333333333332,1.0085489899971796,1983.449407142857,3794.338715864285,5246.223681892857,MOMENT,1313.8775510204082
15.0,88.57142857142857,460,welded,750.0,300.0,26.0,12.333333333333332,1.01114077271872,2850.5705,5453.141366499998,7539.758972499999,MOMENT,1328.5714285714284
11.142857142857142,122.85714285714286,620,welded,666.6666666666666,240.0,21.5,12.333333333333332,0.9953077377202209,1575.525652380952,4581.170434264096,3752.70302974056,DEFL,1368.9795918367347
9.857142857142858,140.0,620,welded,666.6666666666666,210.0,21.5,12.333333333333332,0.9725292745608634,1293.9158738095234,3762.3310903019897,3081.944119752313,MOMENT,1380.0
13.714285714285715,105.71428571428572,460,rolled,750.0,300.0,21.5,12.333333333333332,1.0095832513028122,2443.88712,3916.3291098,5745.57861912,MOMENT,1449.7959183673472
12.428571428571429,122.85714285714286,500,rolled,750.0,240.0,26.0,12.333333333333332,0.9891619896368432,2160.375735,3784.978287719999,4799.058657728999,MOMENT,1526.938775510204
11.142857142857142,140.0,620,welded,666.6666666666666,240.0,26.0,12.333333333333332,0.9876512708892828,1754.7546095238094,5157.1044740770285,4208.864840803948,DEFL,1560.0
15.0,105.71428571428572,460,rolled,750.0,300.0,30.5,12.333333333333332,1.001874067836318,3313.1965125,5309.397411281249,7789.3250008875,DEFL,1585.7142857142858
13.714285714285715,122.85714285714286,460,rolled,750.0,300.0,26.0,12.333333333333332,1.0111331180016092,2736.54768,4385.317657199999,6433.623595679999,MOMENT,1684.8979591836737
12.428571428571429,140.0,690,welded,750.0,240.0,26.0,15.5,1.0037418798107638,2273.150292857142,7971.693855465411,5227.290836790913,DEFL,1740.0
15.0,122.85714285714286,460,rolled,750.0,300.0,35.0,15.5,1.0189048865273096,3899.52675,6248.991616874998,9167.78738925,DEFL,1842.857142857143
13.714285714285715,140.0,460,rolled,750.0,300.0,30.5,12.333333333333332,1.014035813277544,3029.20824,4854.3062046000005,7121.668572240001,DEFL,1920.0000000000002
