span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
6.0,41.81818181818181,690,rolled,311.5542862918327,147.10206975984676,8.625436161018246,6.001121181887671,1.000999910847145,212.8439084965314,512.4217097053994,392.3564609225059,GA_mass,250.90909090909088
12.545454545454549,20.0,460,rolled,460.8042669859399,233.98008819793577,11.296381238081374,6.021421118078868,1.000995001240676,819.4827881720174,1313.221168045658,1926.604034992413,GA_mass,250.90909090909096
8.454545454545455,30.909090909090907,550,rolled,370.2293622115948,186.929366817009,9.905662965525854,6.012297811004557,1.0009999716959197,404.8885848134738,774.5518627481753,855.6915351447955,GA_mass,261.3223140495868
13.363636363636363,20.0,500,rolled,476.01421931416,239.22489440800055,12.331178465320743,6.000030409837776,1.0009885871361597,948.1664494035396,1661.1876193550015,2106.2569507050234,GA_mass,267.27272727272725
14.181818181818182,20.0,460,rolled,502.9669607387268,256.37605192035244,12.567470891073429,6.0000391978253145,1.0009999986519087,1088.397581351924,1744.157124116458,2558.8227137583726,GA_mass,283.6363636363636
6.818181818181818,41.81818181818181,690,rolled,347.8823252376346,161.93623888067137,9.45835275470083,6.000026058921303,1.0004224716098689,283.07943275818013,681.5137343653186,521.8286263464291,GA_mass,285.12396694214874
9.272727272727272,30.909090909090907,500,rolled,403.1827645756271,203.47832116636363,10.185103305797831,6.010177832166435,1.0009999833247605,492.6452581152004,863.1144922178312,1094.362176377106,GA_mass,286.6115702479338
15.0,20.0,500,rolled,521.9745703674672,263.01666904978543,13.295517141613352,6.000045256820067,1.0009990559569313,1232.1971528430802,2158.8094117810765,2737.202755325618,GA_mass,300.0
10.09090909090909,30.909090909090907,500,rolled,428.1252546624708,216.47829526729964,11.029747179450112,6.000016422449563,1.0004487803038828,599.8367943664668,1050.9140637300495,1332.4774550056693,GA_mass,311.9008264462809
6.0,52.72727272727273,690,rolled,352.35363602466373,152.6998429611405,8.91651356596181,6.000614058632488,1.0009997998636977,233.94339147592964,563.2187149783007,431.2512478467287,GA_mass,316.3636363636364
7.636363636363637,41.81818181818181,690,rolled,414.1717687126594,171.57357461190614,10.020710982393451,6.000006386353613,1.0009641078235063,365.2794948472522,879.4103838447597,673.3562208014248,GA_mass,319.3388429752066
10.90909090909091,30.909090909090907,500,rolled,452.58075164285503,231.0602525395768,11.791494062009573,6.060474706264179,1.0009733372369676,723.7533594910449,1268.0158858283107,1607.7457127734071,GA_mass,337.1900826446281
8.454545454545455,41.81818181818181,690,rolled,428.7048272325412,187.3070252505766,11.15176217971572,6.001532636127366,1.000623998131128,461.0909094664578,1110.0763645404973,849.9749825104682,GA_mass,353.55371900826447
6.818181818181818,52.72727272727273,690,rolled,376.3654209407902,170.15346771099507,10.012405052052769,6.00005993698333,1.0009926780197091,311.6427001779645,750.2798006784495,574.4821535080598,GA_mass,359.504132231405
11.727272727272728,30.909090909090907,460,rolled,486.7266635673109,249.21092074408404,12.045052592822682,6.000585315262613,1.0009997181285506,848.6548127293458,1359.9693373987766,1995.1874647266925,GA_mass,362.4793388429752
6.0,63.63636363636363,690,rolled,356.5723513083676,161.81714337354356,9.623097057624909,6.005814104793959,1.0009973965499164,254.21266338823585,612.0169871071779,468.6156236898739,GA_mass,381.8181818181818
9.272727272727272,41.81818181818181,690,rolled,448.9362000857445,203.74311641652704,11.957651034176513,6.011711861105106,1.000999161036382,567.7010615912178,1366.740305780857,1046.5001369372508,GA_mass,387.7685950413222
12.545454545454549,30.909090909090907,460,rolled,510.3727811579659,261.1126662219472,12.822720511672951,6.00874052190704,1.000999784644512,993.6222404349616,1592.2796402970262,2336.0058872625946,GA_mass,387.7685950413224
7.636363636363637,52.72727272727273,690,rolled,417.4325075458656,184.70946807235595,10.835851644686985,6.001086836639688,1.000999719664376,401.4464322222587,966.4822855750878,740.0263531585116,GA_mass,402.6446280991736
13.363636363636363,30.909090909090907,500,rolled,533.7996535733955,267.2236865244965,13.692846892855563,6.000036519214829,1.0009996409366553,1140.77805091264,1998.6431451989451,2534.124362297338,GA_mass,413.0578512396694
10.09090909090909,41.81818181818181,500,rolled,459.9418697671197,232.36837385827232,12.24389891374837,6.00044902418159,1.000999992591112,690.6054898822043,1209.9408182736222,1534.1110352243288,GA_mass,421.9834710743801
6.818181818181818,63.63636363636363,690,rolled,405.9540387786261,176.99967281072605,10.382423360595803,6.000031506959679,1.0009998869502743,336.4355292006843,809.9685365506475,620.1852545285415,GA_mass,433.88429752066116
14.181818181818182,30.909090909090907,460,rolled,555.3745868950105,285.80926935184766,14.250190784811553,6.000014317894498,1.0009999681905737,1321.707697209959,2118.036584778959,3107.334796140613,GA_mass,438.3471074380165
8.454545454545455,52.72727272727273,690,rolled,457.5006339249786,196.6189050901357,11.937618516287092,6.000297122729529,1.0009507570916845,508.4475962591278,1224.0875879938503,937.272298944076,GA_mass,445.7851239669422
6.0,74.54545454545453,690,rolled,425.25221360996807,160.80375558856477,9.376307395888766,6.006440246329511,1.0009999970850971,269.8811987964293,649.7389861024036,497.4990018613377,GA_mass,447.2727272727272
10.90909090909091,41.81818181818181,500,rolled,490.5780003217776,249.85175975582183,12.67683020669854,6.00000196193908,1.0009999858746217,820.5936530221007,1437.6800800947206,1822.8667408232943,GA_mass,456.198347107438
15.0,30.909090909090907,460,rolled,588.2376565184105,299.9990255048013,14.52303095244512,6.456943978611443,0.9927742785126042,1523.7653077662826,2441.833905695468,3582.37223855853,GA_mass,463.6363636363636
7.636363636363637,63.63636363636363,690,rolled,442.2248745816517,191.75475709119283,11.493309156494036,6.0,1.0009921134843935,435.7665338999379,1049.1079303641004,803.2920285911454,GA_mass,485.9504132231405
9.272727272727272,52.72727272727273,550,rolled,456.53567977302725,229.7097679738829,12.303101252767044,6.001156774300622,1.0006551235343408,630.1203027510297,1205.4201391627196,1331.6962478340258,GA_mass,488.9256198347107
11.727272727272728,41.81818181818181,460,rolled,535.5268142895919,268.5780403441573,13.054576878828822,6.000001684725344,1.0009244850973034,973.2758463922808,1559.67454384363,2288.1715148682524,GA_mass,490.41322314049586
6.818181818181818,74.54545454545453,690,rolled,442.0217876824431,180.89176254309947,10.73969303325756,6.000048462738189,0.9965076774726216,360.16271360171527,867.0917329961295,663.9239462534019,GA_mass,508.2644628099173
6.0,85.45454545454545,690,rolled,406.35472487661406,171.6910321967762,10.158997449669092,6.0,1.000994018866364,287.0683671615097,691.1170939413346,529.1818280255269,GA_mass,512.7272727272727
12.545454545454549,41.81818181818181,460,rolled,555.2569712199722,282.3828901164457,13.957024969820171,6.000067081427008,1.000992878923595,1142.2778211656132,1830.500208417895,2685.495157560357,GA_mass,524.6280991735538
10.09090909090909,52.72727272727273,500,rolled,494.1847650173184,249.47610729432108,12.794692714951031,6.005877302710446,1.000996477310187,765.0595545335723,1340.384339542819,1699.5032944408774,GA_mass,532.0661157024792
8.454545454545455,63.63636363636363,690,rolled,463.48838058969983,209.75011540373168,12.546484603268857,6.026224683866048,1.0009990632671897,550.8810333022327,1326.2460876751254,1015.4940967893358,GA_mass,538.0165289256198
13.363636363636363,41.81818181818181,460,rolled,573.7493678841684,298.63541678770144,14.70227065173597,6.1260068497260685,0.9955222541427186,1334.563365249072,2138.6377928116376,3137.558471700568,GA_mass,558.8429752066115
7.636363636363637,74.54545454545453,690,rolled,450.8887997874076,200.7615760536525,12.158703979077613,6.000051286763324,1.0009979226646963,468.385244451454,1127.637476016875,863.4213596218101,GA_mass,569.2561983471073
10.90909090909091,52.72727272727273,500,rolled,517.673092984206,264.2280451028334,13.753056968077532,6.00000250333034,1.0009999439999109,917.96481055273,1608.2743480883828,2039.1670301618344,GA_mass,575.206611570248
6.0,96.36363636363636,690,rolled,446.9049359225518,171.03847371750314,10.402182105826183,6.000000704214245,1.0009999810696204,302.4148736024709,728.0638081979487,557.4715779987947,GA_mass,578.1818181818181
6.818181818181818,85.45454545454545,690,rolled,455.8548454184447,188.08888929918055,11.082737148700229,6.0003763779224935,1.0008839738494415,380.5437993873229,916.15919702498,701.494439790591,GA_mass,582.6446280991736
9.272727272727272,63.63636363636363,550,rolled,478.5084182749071,243.5502449176101,12.842420630465488,6.000398501489485,0.9997240749042589,685.7853453898044,1311.9073657306958,1449.3387489468123,GA_mass,590.082644628099
14.181818181818182,41.81818181818181,460,rolled,589.3976103839484,296.85556445129725,17.136042461280045,6.233396172769724,0.993135012131134,1593.7484629449514,2553.981911869284,3746.902636383581,GA_mass,593.0578512396694
11.727272727272728,52.72727272727273,500,rolled,554.1695926566815,279.6419268092555,14.171503034964712,6.191943940658013,1.000132188012956,1080.8538789248198,1893.655995876284,2401.008806643596,GA_mass,618.3471074380166
15.0,41.81818181818181,460,rolled,597.7498559728933,299.94816806411603,19.51334331755328,6.363560754371715,1.0009969387101842,1886.8877710032095,3023.737653032644,4436.073149628548,GA_mass,627.2727272727273
8.454545454545455,74.54545454545453,550,rolled,462.1700091668877,233.33729039195296,12.822311243313296,6.009018512022761,0.9971455059240932,599.7880178164347,1147.3944780828394,1267.591996853253,GA_mass,630.2479338842975
10.09090909090909,63.63636363636363,550,rolled,511.48922590707343,255.9431368032836,13.908836835255052,6.010778509070765,0.9987370138693084,833.987659877243,1595.418393345166,1762.549520384565,GA_mass,642.1487603305784
6.0,107.27272727272728,690,rolled,450.01524620101054,177.90182475315564,10.80167566266658,6.00002340083925,1.000999829525742,317.1923532268844,763.6405903937242,584.7123839384385,GA_mass,643.6363636363637
7.636363636363637,85.45454545454545,690,rolled,461.55590408680456,210.5362922109072,12.640963586008407,6.043447025836082,0.9917060185201286,500.9839437616811,1206.1188446062474,923.513801930283,GA_mass,652.5619834710744
6.818181818181818,96.36363636363636,690,rolled,447.7111202564624,197.9404779031116,11.74297161875414,6.027601289210119,1.0009999971370571,404.9622142432918,974.946530790725,746.5073457360841,GA_mass,657.0247933884298
12.545454545454549,52.72727272727273,460,rolled,594.8778514778845,299.4168565940907,14.867685468579266,6.539349348957324,1.0009958426832135,1302.8043694269322,2087.7440020066583,3062.893072522718,GA_mass,661.4876033057852
9.272727272727272,74.54545454545453,550,rolled,492.648198379988,247.6564873062245,14.143434042184976,6.000150722640102,1.0009613724801718,748.3813576544392,1431.6535371929422,1581.6291612668915,GA_mass,691.2396694214874
10.90909090909091,63.63636363636363,500,rolled,540.4246400858518,281.4519799464023,14.457121670059156,6.010823596006159,1.000999955967256,1008.2138898436384,1766.3907350060542,2239.6463348986586,GA_mass,694.2148760330579
13.363636363636363,52.72727272727273,500,rolled,592.4398718516634,299.71172976619744,17.323324820745384,6.659906957977829,1.000993546726192,1552.986032652638,2720.8315292074217,3449.8031729345703,GA_mass,704.6280991735537
6.0,118.18181818181816,690,rolled,446.7463162827036,187.0229673686437,11.106248617136592,6.0176178212883285,1.0009999703050891,331.79010449908606,798.7846765815497,611.6218786336151,GA_mass,709.090909090909
8.454545454545455,85.45454545454545,550,rolled,479.0771970175075,246.02300883363543,13.098635029437151,6.000000049869208,1.0008795768864494,638.4971722859393,1221.4450905830015,1349.3999239091038,GA_mass,722.4793388429753
6.818181818181818,107.27272727272728,690,rolled,460.9337403048391,203.05271682599832,12.184978795699523,6.042065720842944,1.0009910465768237,426.332063231295,1026.394442229343,785.9005253605691,GA_mass,731.4049586776861
7.636363636363637,96.36363636363636,690,rolled,477.0999195140036,216.4982142431773,12.978062454907286,6.262013352977276,1.0009834444839465,531.5213180552826,1279.637573218093,979.806397703108,GA_mass,735.8677685950413
11.727272727272728,63.63636363636363,550,rolled,573.2909726055251,289.335927136159,15.33450033109478,6.660003193053749,1.000519809502203,1207.0680472250165,2309.1211743414565,2551.01761100535,GA_mass,746.2809917355372
14.181818181818182,52.72727272727273,690,rolled,638.7124559867794,292.70675742974765,18.58171175185772,8.265146202174142,1.0009960841190877,1852.7496286955893,4460.494731084632,3415.3586655374493,GA_mass,747.7685950413223
10.09090909090909,74.54545454545453,550,rolled,533.8223637117824,267.8238742851176,14.12330285864464,6.569572761868701,1.0005858494398896,905.4798853966612,1732.1830207638127,1913.6411897973037,GA_mass,752.2314049586774
6.0,129.0909090909091,690,rolled,459.1859984430512,191.99262147185948,11.312838728917988,6.048997128283854,1.0009983307200272,345.42909296910693,831.6205413231249,636.7639899792517,GA_mass,774.5454545454545
15.0,52.72727272727273,690,rolled,642.5021647005673,299.97874124234187,20.825852552396324,8.246153348332964,1.0009997661711536,2157.3916735271,5193.920454016493,3976.935810979855,GA_mass,790.9090909090909
9.272727272727272,85.45454545454545,550,rolled,515.120923174933,260.97222013377655,14.108313350658005,6.006493062789492,1.0009996506793453,786.3427315463477,1504.2736454481628,1661.856728850051,GA_mass,792.3966942148759
12.545454545454549,63.63636363636363,500,rolled,592.2077165163663,297.3754801159009,17.503670444746408,6.517743759529534,1.0009845254173368,1452.027230959258,2543.9517086406204,3225.533290852896,GA_mass,798.3471074380167
6.818181818181818,118.18181818181816,690,rolled,452.3009196780816,213.58810019796445,12.72671884166098,6.000382067605379,1.0009299264862888,449.46723645829513,1082.0923717733456,828.5479036872213,GA_mass,805.785123966942
10.90909090909091,74.54545454545453,500,rolled,564.940002491695,288.8209892206912,15.5727675487407,6.429548137086383,1.000998863686692,1117.461934359173,1957.7933089972717,2482.3299409854667,GA_mass,813.2231404958677
8.454545454545455,96.36363636363636,550,rolled,499.4681960240436,254.2303462352869,13.61809545975635,6.0,0.9960955769500875,679.9779406653893,1300.7978004928898,1437.0653798022336,GA_mass,814.7107438016529
7.636363636363637,107.27272727272728,620,rolled,467.5728271348325,233.8700325068576,13.24143900718423,6.000268005779739,1.0009959192979765,556.4268925379158,1179.625012180382,1097.830258977308,GA_mass,819.1735537190084
6.0,140.0,690,rolled,456.3937231642216,195.83293068541835,12.114302236090216,6.003488368132406,1.0009137614549426,362.96294916781295,873.8333001215098,669.0859004959464,GA_mass,840.0
13.363636363636363,63.63636363636363,620,rolled,696.3519929544259,299.88148494823616,16.862491103134808,8.8922043056151,0.9998976414602472,1763.025594418012,3737.6142601661854,3478.4494977867384,GA_mass,850.4132231404958
10.09090909090909,85.45454545454545,550,rolled,548.2560978760223,275.8754177622605,15.177074552467795,6.440567599615286,0.9963676115826646,973.9335111044172,1863.1348067427505,2058.3110823680754,GA_mass,862.3140495867767
11.727272727272728,74.54545454545453,500,rolled,585.8637193490796,299.2039514408327,17.22450288890963,6.453437580643981,1.0009950156091074,1340.296501612388,2348.1994708249044,2977.334648681758,GA_mass,874.2148760330577
6.818181818181818,129.0909090909091,690,rolled,492.5307145022696,209.68706060814128,12.95217284761661,6.412481827604057,1.0009988988763112,473.42143117110646,1139.7620955444388,872.7050662208176,GA_mass,880.1652892561984
9.272727272727272,96.36363636363636,550,rolled,528.6106941953204,267.6438525220596,14.9505133129032,6.369657789073392,1.0009999981363256,854.4493657949456,1634.5616367657308,1805.7932896710377,GA_mass,893.5537190082644
7.636363636363637,118.18181818181816,620,rolled,478.8994661850967,239.9592094960794,13.601706447842036,6.0,1.0009850059206868,581.4577248356592,1232.6903766515975,1147.2160911007556,GA_mass,902.479338842975
14.181818181818182,63.63636363636363,690,rolled,653.7310026245458,298.57829603508867,20.903599689391065,8.579722537994435,1.000999754394075,2072.858348109837,4990.406473074433,3821.1070789056735,GA_mass,902.4793388429752
8.454545454545455,107.27272727272728,550,rolled,516.3625449393976,263.0486893378924,13.939066481295054,6.032749753980659,1.0005039243754927,716.3928272783068,1370.4594785834008,1514.0246011699733,GA_mass,906.9421487603307
10.90909090909091,85.45454545454545,550,rolled,576.8268718008029,294.22551307338216,16.273648926938098,6.675112913876743,1.0009998869339969,1187.7628051882225,2272.190246325069,2510.217912484789,GA_mass,932.2314049586778
12.545454545454549,74.54545454545453,620,rolled,658.4888007635984,299.7817510519259,17.43881282864867,8.245976749199992,1.000999601965871,1612.921124416646,3419.39278376329,3182.2933784740426,GA_mass,935.206611570248
15.0,63.63636363636363,690,rolled,700.4611322180684,299.98431518004594,22.94955341040384,8.981839391590556,1.0009999935284437,2429.2522393823283,5848.424766312957,4478.083578077384,GA_mass,954.5454545454545
6.818181818181818,140.0,620,rolled,462.1102263168581,232.1055802009308,13.090887192876812,6.011522926060249,1.0008678371603197,488.7912921813256,1036.2375394244104,964.3852194737556,GA_mass,954.5454545454546
10.09090909090909,96.36363636363636,550,rolled,550.1849022369652,281.4250973452888,16.9627917798206,6.343997478127494,1.000999712403236,1066.5158756467008,2040.2448701121384,2253.9746515917373,GA_mass,972.3966942148759
7.636363636363637,129.0909090909091,690,rolled,505.4926774381511,229.26789183403665,15.025512081036426,6.585315713622775,0.9996513662383352,630.7281948759323,1518.4781291638074,1162.6843544342937,GA_mass,985.7851239669423
9.272727272727272,107.27272727272728,550,rolled,541.2184214575368,275.5474057320708,15.725209109891283,6.271143189613168,0.99948222682844,906.6875493760172,1734.4932819563203,1916.1934668512745,GA_mass,994.7107438016528
13.363636363636363,74.54545454545453,690,rolled,666.581898138759,299.2886631784875,19.90974686587119,8.668613873884597,1.0009999995791428,1911.1739347187568,4601.151247835407,3523.058031260557,GA_mass,996.1983471074378
8.454545454545455,118.18181818181816,620,rolled,516.0642858045168,258.50219888181,14.765094221056051,6.504494514308204,1.000994742628086,752.495112727821,1595.2896389829805,1484.672857411991,GA_mass,999.1735537190082
11.727272727272728,85.45454545454545,620,rolled,628.0777505318316,299.413225382156,17.45223062967856,7.786189790682175,0.998852143994442,1456.6406840700447,3088.078250228494,2873.9520696701984,GA_mass,1002.1487603305786
10.90909090909091,96.36363636363636,620,rolled,617.310958767547,296.80011866539724,16.635466451444014,7.660560153954619,0.996704605385994,1290.2261524338137,2735.2794431596853,2545.616198751914,GA_mass,1051.2396694214876
14.181818181818182,74.54545454545453,690,rolled,672.8755931069478,300.0,23.467955101283664,8.58703409426721,1.000991671859231,2274.252016591895,5475.261729944987,4192.356167385499,GA_mass,1057.1900826446279
7.636363636363637,140.0,620,rolled,495.9440145573769,251.33341769058137,14.44063335543484,6.1695989242689375,1.0009993389631493,638.265520316182,1353.122903070306,1259.2978715838271,GA_mass,1069.0909090909092
12.545454545454549,85.45454545454545,690,rolled,655.2049305394637,293.7788576357026,19.91334192999296,8.463086968701546,1.0009993880927073,1748.4116499689508,4209.301047300249,3223.022035552764,GA_mass,1072.0661157024797
10.09090909090909,107.27272727272728,620,rolled,620.1457126649345,281.27224785188724,16.15794404936359,7.6577376269524065,1.000996669315949,1130.4229113599536,2396.496572083101,2230.324404113188,GA_mass,1082.4793388429753
8.454545454545455,129.0909090909091,620,rolled,527.974504010278,265.4895882425436,14.98790414898298,6.693149084571797,1.0003084779827982,786.8622748002506,1668.1480225765315,1552.4792681808945,GA_mass,1091.404958677686
9.272727272727272,118.18181818181816,620,rolled,554.9840945581922,278.0469563572843,15.618856120807123,6.986967765232493,1.000651500419566,943.5301324079394,2000.283880704832,1861.5849512408645,GA_mass,1095.867768595041
15.0,74.54545454545453,690,rolled,707.8317049047914,298.7194419947917,26.533438297908297,8.979280165781523,1.0009999544424326,2686.8190091302376,6468.516764481047,4952.882161430679,GA_mass,1118.181818181818
11.727272727272728,96.36363636363636,690,rolled,652.3760395459764,294.8708338837938,18.23493211566864,8.678126931353974,1.0009800453614104,1556.1440243001466,3746.416738502603,2868.59589439489,GA_mass,1130.0826446280992
13.363636363636363,85.45454545454545,690,rolled,707.9753368197939,299.61542255915697,21.37651914507066,9.151916085636977,1.0009907145171004,2081.558445967229,5011.351958666105,3837.144839295991,GA_mass,1141.98347107438
10.90909090909091,107.27272727272728,690,rolled,636.5102638456208,285.00687275824754,18.019000120338724,8.278966537139736,1.000999793367178,1370.5659745354342,3299.6375836940583,2526.5013174586197,GA_mass,1170.2479338842977
8.454545454545455,140.0,690,rolled,582.4041613739893,256.14423415013937,15.128588351003089,7.602248894948407,1.0009999806818914,832.5986744071706,2004.4813086352635,1534.8123964021784,GA_mass,1183.6363636363637
10.09090909090909,118.18181818181816,690,welded,579.3227944454599,297.4238860580647,18.478703481059075,7.507715097456687,1.0009928777946828,1193.2694974648978,4021.052957329275,2674.315816349095,GA_mass,1192.561983471074
9.272727272727272,129.0909090909091,620,rolled,561.4709351384138,280.7382207031292,16.62658217307665,7.251992960791152,0.99996562847755,1006.288389606174,2133.3313859650884,1985.4069926929808,GA_mass,1197.0247933884295
12.545454545454549,96.36363636363636,690,rolled,729.1896662270879,299.96415088010986,19.1473560811455,9.533648012410536,1.0001587792189512,1868.93669834204,4499.465101258461,3445.197909723716,GA_mass,1208.925619834711
14.181818181818182,85.45454545454545,690,rolled,748.8709741568017,299.99984345230774,24.116470478629555,9.711438344972365,1.0007009062779073,2486.8043140890404,5986.981386169366,4584.175072591737,GA_mass,1211.900826446281
11.727272727272728,107.27272727272728,690,rolled,705.9298574308339,298.1640075393134,18.19586241781971,9.249160168274676,1.000999992620082,1647.446807037058,3966.228187941717,3036.9034440921127,GA_mass,1258.0165289256202
15.0,85.45454545454545,690,rolled,701.0184332317571,299.9215996067018,30.037640678505877,8.777376097013182,1.000980839800541,2923.244692522629,7037.711597248231,5388.709266196214,GA_mass,1281.8181818181818
13.363636363636363,96.36363636363636,690,rolled,716.9106979621756,299.9999927131725,23.71759356096589,9.230054983139944,1.0009991614270073,2248.140511375602,5412.398281136763,4144.2222186697845,GA_mass,1287.7685950413222
10.90909090909091,118.18181818181816,690,rolled,632.1290157344629,295.8314746205993,18.782958104318634,8.217912763955994,1.0009199601618182,1438.6232970963874,3463.485587759553,2651.95818586748,GA_mass,1289.2561983471073
9.272727272727272,140.0,690,welded,562.1354672691169,295.7970589781256,18.19024486903511,7.289487056951163,1.0009999636462543,1062.2905805651812,3574.925880661455,2378.743567465164,GA_mass,1298.181818181818
10.09090909090909,129.0909090909091,690,rolled,633.7243254916583,288.62975017975947,17.025535234002554,8.240820820185439,1.0009999973859285,1228.480671195487,2957.567215903135,2264.5812692817603,GA_mass,1302.6446280991734
12.545454545454549,107.27272727272728,690,rolled,677.3039676531928,299.7415198514639,23.27482011079781,8.65380734163149,1.000974366243096,2007.2417104103447,4832.434417812905,3700.149368970429,GA_mass,1345.7851239669426
14.181818181818182,96.36363636363636,690,rolled,749.8704357489762,299.97897096738984,27.04052781713164,9.540266973237673,1.000993079666446,2672.328315864377,6433.630420443489,4926.170017464393,GA_mass,1366.6115702479337
11.727272727272728,118.18181818181816,690,rolled,680.8811613680673,299.59831749066666,20.895263921718943,8.773973554146009,1.000999963216963,1752.2640553508663,4218.575713257211,3230.123559633786,GA_mass,1385.9504132231405
10.90909090909091,129.0909090909091,690,rolled,662.2181361638342,299.4108388522521,19.075541885671825,8.571890286032268,1.000999606496134,1508.133129297614,3630.8305087840063,2780.092610547222,GA_mass,1408.2644628099174
10.09090909090909,140.0,620,rolled,655.8424058796089,299.2895729786804,18.09426678283984,8.084735008353503,1.000957785140868,1317.5301158275188,2793.16384555434,2599.486918527695,GA_mass,1412.7272727272725
13.363636363636363,107.27272727272728,690,rolled,724.6323068175856,298.7219352447167,26.288468816447924,9.236830872345182,1.0009534943203988,2413.7721491041907,5811.15644896834,4449.547579658665,GA_mass,1433.5537190082646
15.0,96.36363636363636,690,rolled,747.3575874529873,299.9916759309229,31.71381948933413,9.383734576885107,1.0009794566143977,3146.0279990306085,7574.06240766619,5799.388013413023,GA_mass,1445.4545454545455
12.545454545454549,118.18181818181816,690,rolled,746.3090666519621,299.9190577018911,23.00590731315978,9.89046393494838,1.000999972684286,2143.1996407202323,5159.753135033959,3950.774217703676,GA_mass,1482.6446280991736
11.727272727272728,129.0909090909091,690,rolled,742.8013069428098,300.0,20.669711197742476,9.651871507771768,0.99812536304196,1853.2285815844289,4461.647810164512,3416.241567292736,GA_mass,1513.8842975206612
14.181818181818182,107.27272727272728,690,rolled,749.9279450809398,299.5692881727226,29.976213695994577,9.515729100006595,1.000993278521651,2866.8779307303657,6902.008618233356,5284.802777508356,GA_mass,1521.3223140495868
10.90909090909091,140.0,690,rolled,722.1804943858833,299.7966820031849,18.58700527725024,9.472284823075062,1.0009997136221491,1585.5472206083953,3817.204933614712,2922.7977464695155,GA_mass,1527.2727272727275
13.363636363636363,118.18181818181816,690,rolled,749.8218129805056,299.99048949548245,27.69743030862772,9.552948882572244,1.000975572755712,2561.1756973677006,6166.030491412739,4721.271280527619,GA_mass,1579.3388429752063
15.0,107.27272727272728,690,rolled,749.1934802398006,299.9252829483382,34.82825490908252,9.303823084152278,1.0009974372356465,3364.6758913144427,8100.457208339521,6202.443538049043,GA_mass,1609.0909090909092
12.545454545454549,129.0909090909091,690,rolled,749.759289081827,299.9885413984481,25.095853236004785,9.64434904687972,1.0009273446846425,2254.6428736363678,5428.052718279554,4156.208673261279,GA_mass,1619.5041322314055
11.727272727272728,140.0,690,rolled,748.2167600938997,299.95309625621246,22.284799727022413,9.682705152959082,1.000999325346869,1950.8331445647204,4696.630795539564,3596.165818690605,GA_mass,1641.818181818182
14.181818181818182,118.18181818181816,690,rolled,737.6689622232485,299.5956724041888,33.265342303773785,9.1993866045007,1.0009993992826174,3051.6680155658028,7346.890747474671,5625.444819894,GA_mass,1676.0330578512394
13.363636363636363,129.0909090909091,690,rolled,749.695340173815,299.9981108241534,30.173306132908497,9.491158759538823,1.0009999951895463,2714.816054767308,6535.919651852295,5004.491915358055,GA_mass,1725.1239669421489
12.545454545454549,140.0,690,rolled,749.5468201533386,299.9998023217422,27.26450852686636,9.52893690475872,1.0009989468609468,2376.4203281028117,5721.23193990752,4380.693232824721,GA_mass,1756.3636363636367
